,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
58,bcls,product,461434,0.36547554,ALBERTA SPRINGS - 10 YEAR OLD,,,Whisky,3.8,[],,51.99,,,,,"A well-priced, versatile Canadian rye whisky, showing aromas of toffee and oak that finishes with a peppery kick.
",,[],,,461434,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/461434.jpeg,1187,2022-12-18 15:10:01,,1,"['00777680001008', '00080686819011']",False,,1.75,[],ALBERTA SPRINGS - 10 YEAR OLD,,Canada,False,,2,2,,,False,139.0, 10 YEAR OLD,0.4,,False,[],SR,,ALBERTA SPRINGS ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,51.99,,False,,,alberta springs - 10 year old,,,72,Spirits,1004,1024,1285,2077.25,61712.130000000005,0.7000000000000001,74.27142857142857,0.7055837563451777
59,bcls,product,398821,0.36547554,ALFRED GIRAUD - VOYAGE,,,Whisky,0.0,[],,259.99,,,,,"92 Points, Whisky Advocate 2022: ""An exploratory blend of two single malts matured in sauternes and French robinia casks and finished in cognac casks. Delightful, fresh, and lilting with orchard fruits, floral notes, gooseberry fool, Chantilly cream, sliced grape, crisp barley, and fresh apple peel, balanced with light oak and a sprinkle of spice. Flavors of black currant, honey, russet apple, and pepper before it succumbs to the cognac's influence.""
",,[],,,398821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398821.jpeg,35,2022-12-18 15:10:01,,1,['03770012925024'],False,,0.7,[],ALFRED GIRAUD - VOYAGE,,France,False,,2,2,,,False,8.0, VOYAGE,0.48,,False,[],SM,,ALFRED GIRAUD ,FR,,Other Country Whisky,Whisky / Whiskey,False,False,0,259.99,,False,,,alfred giraud - voyage,,,0,Spirits,1004,1024,1288,24.5,9099.65,0.33599999999999997,773.779761904762,0.04060913705583756
60,bcls,product,499517,0.36547554,ALIZE - RED PASSION,,,Liqueurs,3.7,[],,26.99,,,,,"Alizé Red Passion expertly blends the alluring flavour of ripe, exotic passion fruit and the all-natural juices of fresh, tangy cranberries with premium French vodka.  This luscious fusion is remarkably balanced with sweet, vivid passion fruit and crisp, tart cranberries.
",,[],,,499517,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499517.jpeg,1177,2022-12-18 15:10:01,,1,"['00084692201143', '00084692212842']",False,,0.75,[],ALIZE - RED PASSION,,France,False,,2,2,,,False,100.0, RED PASSION,0.149,,False,[],SR,,ALIZE ,FR,,Fruit Liqueurs,Liqueurs,False,False,0,26.99,,False,,,alize - red passion,,,116,Spirits,1004,1019,1211,882.75,31767.23,0.11174999999999999,241.52125279642058,0.5076142131979695
61,bcls,product,31864,0.3566433,AMARETTO - DISARONNO ORIGINALE,,,Liqueurs,3.9,[],,20.99,,,,,"Gold, San Francisco World Spirits Competition 2021. 93 Points, Ultimate Spirits Challenge 2021: ""Plush on the nose with aromas of marzipan, almond butter, anise, brown butter, crème brûlée, and candied red apple peel. Like biting into an almond croissant, it is decadent, sweet, and buttery on the palate with sumptuous candied almond lasting forever on the tongue.""
",,[],,,31864,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31864.jpeg,3238,2022-12-18 15:10:01,,1,"['00050037014518', '08001110015450']",False,,0.375,[],AMARETTO - DISARONNO ORIGINALE,,Italy,False,,2,2,,,False,188.0, DISARONNO ORIGINALE,0.28,,False,[],SR,,AMARETTO ,IT,,Nut Liqueurs,Liqueurs,False,False,0,20.99,,False,,,amaretto - disaronno originale,,,68,Spirits,1004,1019,1212,1214.25,67965.62,0.10500000000000001,199.90476190476187,0.9543147208121827
62,bcls,product,2253,0.36547554,AMARETTO - DISARONNO ORIGINALE,,,Liqueurs,4.2,[],True,29.99,,,2022-11-27T00:00:00.000-08:00,,"Gold, San Francisco World Spirits Competition 2021. 93 Points, Ultimate Spirits Challenge 2021: ""Plush on the nose with aromas of marzipan, almond butter, anise, brown butter, crème brûlée, and candied red apple peel. Like biting into an almond croissant, it is decadent, sweet, and buttery on the palate with sumptuous candied almond lasting forever on the tongue.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,2253,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2253.jpeg,4255,2022-12-18 15:10:01,,1,"['00050037018554', '00050037014501']",False,,0.75,[],AMARETTO - DISARONNO ORIGINALE,,Italy,False,,2,2,,,False,185.0, DISARONNO ORIGINALE,0.28,,False,['On Sale'],G,,AMARETTO ,IT,,Nut Liqueurs,Liqueurs,False,False,0,26.99,,False,,,amaretto - disaronno originale,,2022-12-31T00:00:00.000-08:00,158,Spirits,1004,1019,1212,3191.25,127607.45,0.21000000000000002,142.8095238095238,0.9390862944162437
63,bcls,product,339358,0.36547554,AMARETTO DI SASCHIRA - LUXARDO,,,Liqueurs,3.6,[],True,27.99,,,2022-11-27T00:00:00.000-08:00,,"The almond flavour is given from the essential oils contained in the pits of cherries, peaches and apricots. Well-rounded in taste, a fragrant aroma and a hint of vanilla in the end are all characteristics that distinguish Luxardo Amaretto. Brilliantly suited to use in classic cocktails such as Amaretto Sour it can also be enjoyed neat or over ice as an after-dinner drink. GMO-free, kosher-certified and vegan-friendly.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,339358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339358.jpeg,3183,2022-12-18 15:10:01,,1,"['08000353000292', '08000353120150']",False,,0.75,['Kosher'],AMARETTO DI SASCHIRA - LUXARDO,,Italy,False,,2,2,,,False,178.0, LUXARDO,0.24,,False,['On Sale'],SR,,AMARETTO DI SASCHIRA ,IT,,Nut Liqueurs,Liqueurs,True,False,0,25.99,,False,,,amaretto di saschira - luxardo,,2022-12-31T00:00:00.000-08:00,106,Spirits,1004,1019,1212,2387.25,89092.17,0.18,155.5,0.9035532994923858
64,bcls,product,601484,0.3566433,AMARO - MONTENEGRO,,,Liqueurs,3.8,[],True,40.99,,,2022-11-27T00:00:00.000-08:00,,"Montenegro Amaro is crafted from a secret blend of 40 botanicals collected from all over the world. Amaro Montenegro flavour's is so rich and versatile that can be enjoyed in a variety of ways: straight or on the rocks but also for revisiting classic cocktail or crafting innovative drinks.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,601484,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/601484.jpeg,1991,2022-12-18 15:10:01,,1,['08000330012317'],False,,0.75,[],AMARO - MONTENEGRO,,Italy,False,,2,2,,,False,162.0, MONTENEGRO,0.23,,False,['On Sale'],SR,,AMARO ,IT,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,37.99,,False,,,amaro - montenegro,,2022-12-31T00:00:00.000-08:00,176,Spirits,1004,1019,1208,1493.25,81611.09000000001,0.17250000000000001,237.6231884057971,0.8223350253807107
65,bcls,product,474949,0.36547554,AMARULA - PLANT BASED CREAM LIQUEUR,,,Liqueurs,4.0,[],,29.99,,,,,"Made from luxurious coconut blended with the spirit of distinctive Marula fruit. An exotic taste sensation with gentle notes of caramel, vanilla and creamy coconut, finished with complex notes of Marula fruit. Plant-based, gluten-free and nut-free.
",,['New Product'],,,474949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474949.jpeg,825,2022-12-18 15:10:01,,1,"['06001108107756', '06001108106476']",False,,0.75,[],AMARULA - PLANT BASED CREAM LIQUEUR,,South Africa,False,,2,2,,,False,73.0, PLANT BASED CREAM LIQUEUR,0.155,,False,['New Product'],SR,,AMARULA ,ZA,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,29.99,,True,,,amarula - plant based cream liqueur,,,11,Spirits,1004,1019,1210,618.75,24741.75,0.11624999999999999,257.97849462365593,0.37055837563451777
66,bcls,product,342246,0.36547554,AMARULA CREAM LIQUEUR,,,Liqueurs,4.1,[],True,26.49,,,2022-11-27T00:00:00.000-08:00,,"96 Points, Ultimate Spirits Challenge 2022: ""Pouring an attractive mocha color, this liqueur shows a beautiful bouquet of fresh cream infused with an intriguing note of ripe, tropical fruit. Plenty viscous, the creamy spirit finishes with a decadent sweetness.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,342246,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342246.jpeg,4985,2022-12-18 15:10:01,,1,"['06001495062980', '06001495062508']",False,,0.75,[],AMARULA CREAM LIQUEUR,,South Africa,False,,2,2,,,False,196.0,AMARULA CREAM LIQUEUR,0.17,,False,['On Sale'],SR,,,ZA,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,24.49,,False,,,amarula cream liqueur,,2022-12-31T00:00:00.000-08:00,181,Spirits,1004,1019,1210,3738.75,132052.65,0.1275,207.76470588235293,0.9949238578680203
67,bcls,product,155697,0.36547554,AMRUT - FUSION SINGLE MALT INDIA,,,Whisky,4.1,[],True,105.99,,,2022-11-27T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2020: ""Complex and attractive nose with vanilla, fudge and hints of peat smoke. Opens up beautifully on palate with flavours of dried apple and apricot, toffee and gingerbread. Waxy mouthfeel and long, spicy finish.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,155697,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/155697.jpeg,461,2022-12-18 15:10:01,,1,['08901193004122'],False,,0.7,[],AMRUT - FUSION SINGLE MALT INDIA,,India,False,,2,2,,,False,52.0, FUSION SINGLE MALT INDIA,0.5,,False,['On Sale'],SR,,AMRUT ,IN,,Other Country Whisky,Whisky / Whiskey,False,False,0,101.79,,False,,,amrut - fusion single malt india,,2022-12-31T00:00:00.000-08:00,189,Spirits,1004,1024,1288,322.7,48861.39,0.35,302.8285714285714,0.2639593908629442
68,bcls,product,401974,0.3566433,AMRUT - NEIDHAL SINGLE MALTS OF INDIA,,,Whisky,4.4,[],,134.99,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""Smokey aromas of peat, charred oak and cigar ash erupt from the glass. The palate is as expressive, with the flavors taking a more earth-driven character. Tree moss, ferns, ocean breeze, and smoked cherries all dance through the lasting finish.""
",,['BCL Select'],,,401974,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401974.jpeg,185,2022-12-18 15:10:01,,1,['08901193504929'],False,,0.7,[],AMRUT - NEIDHAL SINGLE MALTS OF INDIA,,India,False,,2,2,,,False,27.0, NEIDHAL SINGLE MALTS OF INDIA,0.46,,True,['BCL Select'],C,,AMRUT ,IN,,Other Country Whisky,Whisky / Whiskey,False,False,0,134.99,,False,,,amrut - neidhal single malts of india,,,7,Spirits,1004,1024,1288,129.5,24973.15,0.322,419.22360248447205,0.13705583756345177
69,bcls,product,358341,0.36547554,ANCNOC - 12 YEAR OLD,,,Whisky,4.0,[],True,84.99,,,2022-11-27T00:00:00.000-08:00,,"92 Points, International Wine & Spirit Competition 2022: ""A fresh style, with a pretty, aromatic profile tending towards greener, vegetal notes. Candied fruit and delicate cereal flavours follow, sitting upon a well-rounded and textural palate.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,358341,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358341.jpeg,778,2022-12-18 15:10:01,Highland,1,['05010509427067'],False,,0.7,[],ANCNOC - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,89.0, 12 YEAR OLD,0.4,,False,['On Sale'],SR,,ANCNOC ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,79.99,,False,,,ancnoc - 12 year old,,2022-12-31T00:00:00.000-08:00,184,Spirits,1004,1024,1289,544.5999999999999,66122.22,0.27999999999999997,303.5357142857143,0.4517766497461929
70,bcls,product,449585,0.36547554,ANGEL'S ENVY - RYE,,,Whisky,4.6,[],,129.99,,,,,"Angel's Envy Rye Finished in Rum Barrels is genuinely unique and worthy of Master Distiller Lincoln Henderson's legacy. The taste profile of rye whiskey was a perfect fit for a rum cask finish. After sampling over 100 rums to find the right flavour to complement rye whiskey, the team's decision was unanimous. Angel's Envy spends up to 18 months finishing in Caribbean rum casks, resulting in an immensely complex whiskey. The mingling of raw, spicy and earthy rye with the mellow sweetness of rum finishing creates an incomparably smooth and drinkable whiskey, even at 100 proof.
",,['New Product'],,,449585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449585.jpeg,99,2022-12-18 15:10:01,,1,['00850047003065'],False,,0.75,[],ANGEL'S ENVY - RYE,,USA,False,,2,2,,,False,20.0, RYE,0.5,,False,['New Product'],SM,,ANGEL'S ENVY ,US,,American Whiskey,Whisky / Whiskey,False,False,0,129.99,,True,,,angels envy - rye,,,11,Spirits,1004,1024,1282,74.25,12869.01,0.375,346.64000000000004,0.10152284263959391
71,bcls,product,205144,0.36547554,ANGEL'S ENVY KENTUCKY STRAIGHT BOURBON,,,Whisky,4.3,[],,79.99,,,,,"98 Points, Wine Enthusiast: ""A beautiful, mouthwatering newcomer to the whiskey scene. Named for the ""angel's share,"" the portion that evaporates from the barrel during the aging process, this golden amber spirit is finished in Port barrels, which explains those juicy red-fruit notes that slide into the long finish. Look for orange peel, vanilla and roasted nut flavors, too."" (July 2012)
",,[],,,205144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/205144.jpeg,2240,2022-12-18 15:10:01,,1,['00850047003003'],False,,0.75,[],ANGEL'S ENVY KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,116.0,ANGEL'S ENVY KENTUCKY STRAIGHT BOURBON,0.433,,False,[],SR,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,79.99,,False,,,angels envy kentucky straight bourbon,,,81,Spirits,1004,1024,1284,1680.0,179177.59999999998,0.32475,246.3125481139338,0.5888324873096447
72,bcls,product,2108,0.3566433,ANHUI GUJING DISTILLERY - GUJINGGONG,,,Asian Spirits,3.6,[],,39.99,,,,,"With a history of more than 500 years, Gujinggong Liquor used to be the royal liquor in ancient China. Boasting of numerous prizes and unique flavour, it has been designated as banquet liquor for Chinese national assemblies and expos. Limpid as crystal, fragrant and refreshing, It's hot on the attack with a warm, lingering finish.
",,[],,,2108,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2108.jpeg,337,2022-12-18 15:10:01,,1,['00769354861902'],False,,0.75,[],ANHUI GUJING DISTILLERY - GUJINGGONG,,China,False,,2,2,,,False,23.0, GUJINGGONG,0.55,,False,[],SH,,ANHUI GUJING DISTILLERY ,CN,,China Spirits,Other Spirits,False,False,0,39.99,,False,,,anhui gujing distillery - gujinggong,,,35,Spirits,1004,1016,1064,252.75,13476.630000000001,0.41250000000000003,96.94545454545454,0.116751269035533
73,bcls,product,279078,0.36547554,ANJIU - RESERVE,,,Asian Spirits,5.0,[],,109.99,,,,,"The first smell is light and elegant, with a positive aroma, like the forest after rain, fresh, natural and full of vitality. On the second smell, the flavour is clearly stratified with soya sauce, toasted and sesame appearing in turn, the aroma becoming stronger and stronger. Take a sip, it feels smooth and full on the palate, with a long finish.
",,['New Product'],,,279078,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279078.jpeg,106,2022-12-18 15:10:01,,1,['06951007212078'],False,,0.5,[],ANJIU - RESERVE,,China,False,,2,2,,,False,20.0, RESERVE,0.53,,False,['New Product'],SH,,ANJIU ,CN,,China Spirits,Other Spirits,False,False,0,109.99,,True,,,anjiu - reserve,,,2,Spirits,1004,1016,1064,53.0,11658.939999999999,0.265,415.05660377358487,0.10152284263959391
74,bcls,product,144071,0.3566433,APEROL - BARBIERI APERITIVO,,,Liqueurs,3.9,[],,25.99,,,,,"Aperol derives its unique bittersweet taste from an infusion of selected primary components including oranges, herbs and roots in a perfectly balanced combination. Nose: Lightly alcoholic, zesting orange with appealing complex herbal scents harmonized with a touch of vanilla. Body: Intense orange top with herbal and woody body notes, pleasantly bittersweet and salty. Texture: Velvety and rounded, with long-lasting orange and wood memories. Backtaste: Herbal long pleasant typical bitterness. Try it with Prosecco for a refreshing Aperol Spritz cocktail.
",,[],,,144071,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/144071.jpeg,4283,2022-12-18 15:10:01,,1,['00086785900001'],False,,0.75,[],APEROL - BARBIERI APERITIVO,,Italy,False,,2,2,,,False,192.0, BARBIERI APERITIVO,0.11,,False,[],G,,APEROL ,IT,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,25.99,,False,,,aperol - barbieri aperitivo,,,166,Spirits,1004,1019,1208,3212.25,111315.17,0.0825,315.030303030303,0.9746192893401016
75,bcls,product,480740,0.3566433,APEROL - BARBIERI APERITIVO,,,Liqueurs,3.6,[],,14.49,,,,,"Aperol derives its unique bittersweet taste from an infusion of selected primary components including oranges, herbs and roots in a perfectly balanced combination. Nose: Lightly alcoholic, zesting orange with appealing complex herbal scents harmonized with a touch of vanilla. Body: Intense orange top with herbal and woody body notes, pleasantly bittersweet and salty. Texture: Velvety and rounded, with long-lasting orange and wood memories. Backtaste: Herbal long pleasant typical bitterness. Try it with Prosecco for a refreshing Aperol Spritz cocktail.
",,['BCL Select'],,,480740,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/480740.jpeg,1824,2022-12-18 15:10:01,,1,['00887341340060'],False,,0.375,[],APEROL - BARBIERI APERITIVO,,Italy,False,,2,2,,,False,94.0, BARBIERI APERITIVO,0.11,,True,['BCL Select'],C,,APEROL ,IT,,Fruit Liqueurs,Liqueurs,False,False,0,14.49,,False,,,aperol - barbieri aperitivo,,,20,Spirits,1004,1019,1211,684.0,26429.760000000002,0.04125,351.27272727272725,0.47715736040609136
76,bcls,product,323055,0.36547554,APFEL KORN - BERENTZEN,,,Liqueurs,3.8,[],,25.99,,,,,"Berentzen Apple is an authentic German apple schnapps made by blending neutral wheat spirit with apple juice and sweetening the mixture. A wonderful medley of sun-ripened apples fills the nose and leads to a mouthful of fresh apple fruit. This schnapps is slightly sweet and so delicious. Enjoy it on its own, with ice, in mixed cocktails or topped with dry sparkling wine.
",,[],,,323055,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/323055.jpeg,656,2022-12-18 15:10:01,,1,['04041500036850'],False,,0.75,['Kosher'],APFEL KORN - BERENTZEN,,Germany,False,,2,2,,,False,67.0, BERENTZEN,0.2,,False,[],SR,,APFEL KORN ,DE,,Fruit Liqueurs,Liqueurs,True,False,0,25.99,,False,,,apfel korn - berentzen,,,60,Spirits,1004,1019,1211,492.0,17049.44,0.15000000000000002,173.26666666666662,0.3401015228426396
77,bcls,product,67433,0.3566433,APPLETON ESTATE - 12YO RARE CASKS,,,Rum,3.9,[],,48.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The proof that craftsmanship and talent need another ingredient to achieve excellence: Joy. 12 Year Old Rare Casks is a true expression of Master Blender Joy Spence's passion. A blend of rare hand-selected pot and column still rums crafted with limestone-filtered water, all aged for a minimum of 12 years in the tropical climate of Jamaica. Toasted oak, dried fruit, hazelnut, dark cocoa, molasses, orange peel, vanilla and hints of coffee: it takes hundreds of characters to describe these aromas, but only a strong one to gather them all.
",,[],,,67433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67433.jpeg,1047,2022-12-18 15:10:01,,1,['00069321004562'],False,,0.75,[],APPLETON ESTATE - 12YO RARE CASKS,,Canada,False,,2,2,,,False,77.0, 12YO RARE CASKS,0.43,,False,[],SR,,APPLETON ESTATE ,CA,,Amber Rum,Rum,False,False,0,48.99,,False,,,appleton estate - 12yo rare casks,,,75,Spirits,1004,1021,1252,785.25,51292.53,0.3225,151.90697674418604,0.39086294416243655
78,bcls,product,452938,0.36547554,APPLETON ESTATE - 21 YEAR OLD,,,Rum,4.4,[],,159.99,,,,,"Appleton Estate 21 YO Nassau Valley Casks is named after the location of the distillery in heart of Jamaica, the Nassau Valley. This prestigious rum reveals a floral scent that develops into a unique mature nutty bouquet. It offers notes of deep vanilla, mellow orange peel, rich nutmeg, vibrant almond, warm coffee and cocoa. The finish is long and dry with a slight sweetness that is not aggressive on the palate.
Gold, San Francisco World Spirits Competition 2021
",,[],,,452938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/452938.jpeg,150,2022-12-18 15:10:01,,1,['00636191054401'],False,,0.75,[],APPLETON ESTATE - 21 YEAR OLD,,Jamaica,False,,2,2,,,False,24.0, 21 YEAR OLD,0.43,,False,[],SH,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,159.99,,False,,,appleton estate - 21 year old,,,36,Spirits,1004,1021,1252,112.5,23998.5,0.3225,496.093023255814,0.1218274111675127
79,bcls,product,67424,0.3566433,APPLETON ESTATE - 8 YO RESERVE,,,Rum,3.7,[],True,35.99,,,2022-11-27T00:00:00.000-08:00,,"Double Gold, San Francisco World Spirits Competition 2021. A 250th anniversary deserves at least 8 years of celebration. Crafted by Master Blender Joy Spence to commemorate the special occasion, this blend of pot and column still rums is aged a minimum of 8 years in the tropical climate of Jamaica. Spicy fruit aromas, hints of honey, vanilla, holiday spice and orange peel notes: a delight to your senses.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,67424,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67424.jpeg,1210,2022-12-18 15:10:01,,1,['00069321004555'],False,,0.75,[],APPLETON ESTATE - 8 YO RESERVE,,Jamaica,False,,2,2,,,False,93.0, 8 YO RESERVE,0.43,,False,['On Sale'],SR,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,33.49,,False,,,appleton estate - 8 yo reserve,,2022-12-31T00:00:00.000-08:00,65,Spirits,1004,1021,1252,907.5,43547.9,0.3225,111.59689922480621,0.4720812182741117
80,bcls,product,331975,0.3566433,APPLETON ESTATE - SIGNATURE BLEND,,,Rum,3.7,[],True,37.99,,,2022-11-27T00:00:00.000-08:00,,"Double Gold, San Francisco World Spirits Competition 2022. 96 Points, Ultimate Spirits Challenge 2022: ""Extraordinarily aromatic, with notes of overripe banana, green papaya, molasses, toasted almond, and fermented mango. The palate offers more decadent notes of milk chocolate and spiced figs, but not without a peppery kick and touch of funk that this distillery is known for. Outstanding.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,331975,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331975.jpeg,4129,2022-12-18 15:10:01,,1,['00621705111145'],False,,1.14,[],APPLETON ESTATE - SIGNATURE BLEND,,Jamaica,False,,2,2,,,False,196.0, SIGNATURE BLEND,0.4,,False,['On Sale'],G,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,35.99,,False,,,appleton estate - signature blend,,2022-12-31T00:00:00.000-08:00,135,Spirits,1004,1021,1252,4707.0599999999995,156860.71000000002,0.45599999999999996,83.31140350877195,0.9949238578680203
81,bcls,product,466854,0.3566433,APPLETON ESTATE - SIGNATURE BLEND,,,Rum,3.9,[],,14.79,,,,,"Double Gold, San Francisco World Spirits Competition 2022. 96 Points, Ultimate Spirits Challenge 2022: ""Extraordinarily aromatic, with notes of overripe banana, green papaya, molasses, toasted almond, and fermented mango. The palate offers more decadent notes of milk chocolate and spiced figs, but not without a peppery kick and touch of funk that this distillery is known for. Outstanding.""
",,[],,,466854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466854.jpeg,3151,2022-12-18 15:10:01,,1,"['00069321004852', '00621705110377']",False,,0.375,[],APPLETON ESTATE - SIGNATURE BLEND,,Jamaica,False,,2,2,,,False,170.0, SIGNATURE BLEND,0.4,,False,[],G,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,14.79,,False,,,appleton estate - signature blend,,,102,Spirits,1004,1021,1252,1181.625,46603.29,0.15000000000000002,98.59999999999998,0.8629441624365483
82,bcls,product,177808,0.36547554,APPLETON ESTATE - SIGNATURE BLEND,,,Rum,3.8,[],,25.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. 96 Points, Ultimate Spirits Challenge 2022: ""Extraordinarily aromatic, with notes of overripe banana, green papaya, molasses, toasted almond, and fermented mango. The palate offers more decadent notes of milk chocolate and spiced figs, but not without a peppery kick and touch of funk that this distillery is known for. Outstanding.""
",,[],,,177808,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/177808.jpeg,4105,2022-12-18 15:10:01,,1,['00621705110759'],False,,0.75,[],APPLETON ESTATE - SIGNATURE BLEND,,Jamaica,False,,2,2,,,False,195.0, SIGNATURE BLEND,0.4,,False,[],G,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,25.99,,False,,,appleton estate - signature blend,,,185,Spirits,1004,1021,1252,3078.75,106688.95,0.30000000000000004,86.63333333333331,0.9898477157360406
83,bcls,product,390260,0.36547554,APPLETON ESTATE - SIGNATURE BLEND,,,Rum,3.8,[],,55.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. 96 Points, Ultimate Spirits Challenge 2022: ""Extraordinarily aromatic, with notes of overripe banana, green papaya, molasses, toasted almond, and fermented mango. The palate offers more decadent notes of milk chocolate and spiced figs, but not without a peppery kick and touch of funk that this distillery is known for. Outstanding.""
",,[],,,390260,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390260.jpeg,1389,2022-12-18 15:10:01,,1,['00621705111756'],False,,1.75,[],APPLETON ESTATE - SIGNATURE BLEND,,Jamaica,False,,2,2,,,False,172.0, SIGNATURE BLEND,0.4,,False,[],G,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,55.99,,False,,,appleton estate - signature blend,,,132,Spirits,1004,1021,1252,2430.75,77770.11,0.7000000000000001,79.98571428571428,0.8730964467005076
84,bcls,product,456858,0.3566433,APPLETON ESTATE - TASTER VARIETY PACK,,,Rum,3.9,[],,39.49,,,,,"The Appleton Estate The Rum Master Selection taster pack brings together three superb rums produced in the heart of Jamaica: the rich-tasting Signature, tge elegantly oaked 8-Year-Old and the superbly complex 12-Year-Old with flavours of toasted oak, dried fruit, hazelnut, dark cocoa, molasses, orange peel, vanilla and hints of coffee.
",,[],,,456858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456858.jpeg,447,2022-12-18 15:10:01,,3,"['00069321004814', '00636191170811']",False,,0.2,[],APPLETON ESTATE - TASTER VARIETY PACK,,Jamaica,False,,2,2,,,False,71.0, TASTER VARIETY PACK,0.42,,False,[],SM,,APPLETON ESTATE ,JM,,Amber Rum,Rum,False,False,0,39.49,,False,,,appleton estate - taster variety pack,,,12,Spirits,1004,1021,1252,268.20000000000005,17652.030000000002,0.252,156.70634920634922,0.3604060913705584
