,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
255,bcls,product,791004,0.3568087,BUNNAHABHAIN - 12 YEAR OLD,,,Whisky,4.0,[],,98.99,,,,,"97 Points, Ultimate Spirits Challenge 2022: ""Waves of sea breeze and salt water set the stage for aromas of charred driftwood, warm banana pudding, vanilla custard, nutmeg and caraway seed. Immensely peppery attack on the palate softened into spiced baked apples with pleasant, slightly bitter finish.""
",,[],,,791004,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/791004.jpeg,257,2023-01-18 19:10:01,Islay,1,['05029704217465'],False,,0.75,[],BUNNAHABHAIN - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,39.0, 12 YEAR OLD,0.46299999999999997,,False,[],SR,,BUNNAHABHAIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,98.99,,False,,,bunnahabhain - 12 year old,,,178,Spirits,,,1004,1024,1289,192.75,25440.43,0.34724999999999995,285.06839452843775,0.19696969696969696
256,bcls,product,75438,0.3568087,BUNNAHABHAIN - 35 YEAR OLD 1979 CASK 9521 LMDW ARTIST #8,,,Whisky,4.0,[],,2600.0,,,,,"A voluptuous bouquet of purple lilacs, cocoa bean, tropical fruits, citrus orange and spice opens and develops the aroma profile. The palate gives us sweet fruit candy, dark chocolate and dried fruits. On the finish, we are taken into the world of exotic fruit, guava and touches of eucalyptus and pine.
",,"['BCL Select', 'New Product']",,,75438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/75438.jpeg,1,2023-01-18 19:10:01,Islay,1,['03700597304334'],False,,0.7,[],BUNNAHABHAIN - 35 YEAR OLD 1979 CASK 9521 LMDW ARTIST #8,,United Kingdom,False,Scotland,2,2,,,False,1.0, 35 YEAR OLD 1979 CASK 9521 LMDW ARTIST #8,0.479,,True,"['BCL Select', 'New Product']",C,,BUNNAHABHAIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,2600.0,,True,,,bunnahabhain - 35 year old 1979 cask 9521 lmdw artist #8,,,5,Spirits,,,1004,1024,1289,0.7,2600.0,0.3353,7754.2499254399045,0.005050505050505051
257,bcls,product,75443,0.3644404,BUNNAHABHAIN - 40 YEAR OLD 1979 CASK 6508 LMDW ARTIST #9,,,Whisky,5.0,[],,3075.0,,,,,"This 40-year-old bursts with exotic passion fruit notes, spicy nutmeg, chocolate and honey. Further encompassing the aroma profile, we have mandarin citrus. The palate attack is dominated by liquorice and cocoa, with snippets of aromatic herbs. The finish is fresh with herbs and spice as the fresh palate flavours mingle together in unison.
",,"['BCL Select', 'New Product']",,,75443,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/75443.jpeg,1,2023-01-18 19:10:01,Islay,1,['03700597343180'],False,,0.7,[],BUNNAHABHAIN - 40 YEAR OLD 1979 CASK 6508 LMDW ARTIST #9,,United Kingdom,False,Scotland,2,2,,,False,1.0, 40 YEAR OLD 1979 CASK 6508 LMDW ARTIST #9,0.467,,True,"['BCL Select', 'New Product']",C,,BUNNAHABHAIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,3075.0,,True,,,bunnahabhain - 40 year old 1979 cask 6508 lmdw artist #9,,,2,Spirits,,,1004,1024,1289,0.7,3075.0,0.3269,9406.546344447843,0.005050505050505051
258,bcls,product,405053,0.3644404,BUSHMILLS - 10 YO SINGLE MALT COGNAC FINISH,,,Whisky,3.8,[],,77.99,,,,,"After maturing for seven years in oloroso sherry butts and bourbon barrels, the whiskey was finished in rare Cognac casks for 2.5 years. This long period of finishing rounds and ripens the fruit, creating a deeper indulgent sweetness. Wood spices, such as cinnamon, develop alongside a nutty and ancient oakwood note. It's a sensational whiskey that stands with the best of Irish single malt, a giant in its own right.
",,[],,,405053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405053.jpeg,216,2023-01-18 19:10:01,,1,['00811538018579'],False,,0.75,[],BUSHMILLS - 10 YO SINGLE MALT COGNAC FINISH,,Ireland,False,,2,2,,,False,32.0, 10 YO SINGLE MALT COGNAC FINISH,0.46,,False,[],SH,,BUSHMILLS ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,77.99,,False,,,bushmills - 10 yo single malt cognac finish,,,29,Spirits,,,1004,1024,1287,162.0,16845.84,0.34500000000000003,226.05797101449272,0.16161616161616163
259,bcls,product,166892,0.3644404,BUSHMILLS - 21 YEAR OLD SINGLE MALT,,,Whisky,4.6,[],,254.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Warm, vanilla nose that has notes of pastries, cakes and banana bread. The palate does not disappoint with delicate, elegant aromas that are both sweet and fine. The finish is a crescendo of flavours you didn't even notice were building.""
",,['BCL Select'],,,166892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/166892.jpeg,65,2023-01-18 19:10:01,,1,"['00088076169074', '00811538014663']",False,,0.75,[],BUSHMILLS - 21 YEAR OLD SINGLE MALT,,Ireland,False,,2,2,,,False,13.0, 21 YEAR OLD SINGLE MALT,0.4,,True,['BCL Select'],C,,BUSHMILLS ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,254.99,,False,,,bushmills - 21 year old single malt,,,65,Spirits,,,1004,1024,1287,48.75,16574.350000000002,0.30000000000000004,849.9666666666666,0.06565656565656566
260,bcls,product,61374,0.3644404,BUSHMILLS - BLACK BUSH,,,Whisky,4.2,[],,39.49,,,,,"90 Points, Ultimate Spirits Challenge 2022: ""Clean and bright aromas of orange peel, heather honey, caramel, lilac, and raw walnut fill the nose. On the palate it's light on its feet, with Bosc pear, mango, and apricot giving way to a smooth, honeyed finish.""
",,[],,,61374,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61374.jpeg,2777,2023-01-18 19:10:01,,1,"['05010103918336', '00811538016278', '00083300083287', '00080432567173']",False,,0.75,[],BUSHMILLS - BLACK BUSH,,Ireland,False,,2,2,,,False,185.0, BLACK BUSH,0.4,,False,[],SR,,BUSHMILLS ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,39.49,,False,,,bushmills - black bush,,,236,Spirits,,,1004,1024,1287,2082.75,109663.73000000001,0.30000000000000004,131.63333333333333,0.9343434343434344
261,bcls,product,14910,0.3568087,BUSHMILLS - TRIPLE DISTILLED,,,Whisky,4.1,[],,33.99,,,,,"The world's oldest whiskey distillery recipe is a blend that includes a high proportion of triple-distilled single malt whiskey. Matured in bourbon casks, with aromas of dried coconut, oatmeal, tropical fruits and subtle vanilla on the palate with a creamy finish. Enjoy over ice or with a mixer.
",,[],,,14910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/14910.jpeg,2357,2023-01-18 19:10:01,,1,"['00083300083218', '00811538016315', '05010103918381', '00080432566176']",False,,0.75,[],BUSHMILLS - TRIPLE DISTILLED,,Ireland,False,,2,2,,,False,187.0, TRIPLE DISTILLED,0.4,,False,[],SR,,BUSHMILLS ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,33.99,,False,,,bushmills - triple distilled,,,101,Spirits,,,1004,1024,1287,1767.75,80114.43000000001,0.30000000000000004,113.29999999999998,0.9444444444444444
262,bcls,product,888412,0.3568087,BUTTER RIPPLE SCHNAPPS - PHILLIPS,,,Liqueurs,3.6,[],,18.99,,,,,"Delightful aromas of praline and butterscotch lead to a palate that is smooth and creamy with flavours of nuts and caramel. This schnapps has a rich, butterscotch taste that is not too sweet. Try it on ice, over ice cream or with shortbread cookies.
",,[],,,888412,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888412.jpeg,2851,2023-01-18 19:10:01,,1,"['00087116010031', '00087116010208']",False,,0.75,[],BUTTER RIPPLE SCHNAPPS - PHILLIPS,,USA,False,,2,2,,,False,192.0, PHILLIPS,0.15,,False,[],SR,,BUTTER RIPPLE SCHNAPPS ,US,,Other Liqueurs,Liqueurs,False,False,0,18.99,,False,,,butter ripple schnapps - phillips,,,108,Spirits,,,1004,1019,1213,2138.25,54140.49,0.11249999999999999,168.8,0.9696969696969697
263,bcls,product,888503,0.3568087,BUTTER RIPPLE SCHNAPPS - PHILLIPS,,,Liqueurs,3.7,[],,11.29,,,,,"Delightful aromas of praline and butterscotch lead to a palate that is smooth and creamy with flavours of nuts and caramel. This schnapps has a rich, butterscotch taste that is not too sweet. Try it on ice, over ice cream or with shortbread cookies.
",,[],,,888503,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888503.jpeg,2603,2023-01-18 19:10:01,,1,['00087116010222'],False,,0.375,[],BUTTER RIPPLE SCHNAPPS - PHILLIPS,,USA,False,,2,2,,,False,122.0, PHILLIPS,0.15,,False,[],SR,,BUTTER RIPPLE SCHNAPPS ,US,,Other Liqueurs,Liqueurs,False,False,0,11.29,,False,,,butter ripple schnapps - phillips,,,66,Spirits,,,1004,1019,1213,976.125,29387.87,0.056249999999999994,200.7111111111111,0.6161616161616161
264,bcls,product,551416,0.3568087,CABO WABO - REPOSADO,,,Tequila,3.0,[],,80.99,,,,,"94 Points, Ultimate Spirits Challenge 2022: ""Watermelon, lavender, papaya, and dried herbs are all vivid on the nose. Full and round on the palate, the mouth is comforted by flavors of ripe melon, baked pepper, crushed almond, and a suggestion of vanilla. Perfect for sipping neat.""
",,[],,,551416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551416.jpeg,782,2023-01-18 19:10:01,,1,"['00720815910133', '00626990007128']",False,,0.75,[],CABO WABO - REPOSADO,,Mexico,False,,2,2,,,False,100.0, REPOSADO,0.4,,False,[],SR,,CABO WABO ,MX,,Gold Tequila,Tequila,False,False,0,80.99,,False,,,cabo wabo - reposado,,,272,Spirits,,,1004,1022,1272,586.5,63334.17999999999,0.30000000000000004,269.9666666666666,0.5050505050505051
265,bcls,product,584524,0.3644404,CABOT TRAIL - MAPLE CREAM,,,Liqueurs,4.2,[],,28.99,,,,,"John Cabot was the first European to discover Canada. During his trip, he came across a world full of richness, cultures and flavours. In honor of his adventurous spirit and discoveries, we are offering this cream liquor reflecting the best of Canada through the authentic taste of pure premium Canadian maple syrup blended with fresh cream. Made from pure premium Canadian maple syrup, using the freshest cream and a special mix of grain alcohol and rum to craft an authentic Canadian product.
",,[],,,584524,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/584524.jpeg,2324,2023-01-18 19:10:01,,1,['00854745000661'],False,,0.75,[],CABOT TRAIL - MAPLE CREAM,,Canada,False,,2,2,,,False,150.0, MAPLE CREAM,0.15,,False,[],SR,,CABOT TRAIL ,CA,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,28.99,,False,,,cabot trail - maple cream,,,211,Spirits,,,1004,1019,1210,1743.0,67372.76,0.11249999999999999,257.6888888888889,0.7575757575757576
266,bcls,product,429197,0.3568087,CACHACA 51,,,Other Spirits,3.4,[],,38.99,,,,,"90 Points, Wine Enthusiast: ""Lauded by the producer as ""Brazil's best selling cachaça,"" this easy-drinking cachaça surely would blend wonderfully with lime into caipirinhas and other cocktails. Look for a clean aroma and sweet, minty flavors that finish herbal and grassy, plus a substantial, oily feel."" (June 2013)
",,[],,,429197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/429197.jpeg,1036,2023-01-18 19:10:01,,1,['07896002108133'],False,,1.0,[],CACHACA 51,,Brazil,False,,2,2,,,False,97.0,CACHACA 51,0.4,,False,[],SR,,,BR,,Cachaca,Other Spirits,False,False,0,38.99,,False,,,cachaca 51,,,40,Spirits,,,1004,1020,1236,1036.0,40393.64,0.4,97.475,0.4898989898989899
267,bcls,product,661991,0.3644404,CALEDONIAN - 40 YEAR OLD THE CADDY,,,Whisky,3.1,[],,1500.0,,,,,"An extremely rare limited release of whisky from Caledonian, a closed Edinburgh distillery. The whisky is an extra-mature, cask strength, single grain that is the oldest Caledonian whisky ever released by the original distillers. Distilled in 1974 and aged in refill American oak hogsheads. Quite out of the ordinary, one of the most individual whiskies you could taste and an excellent apéritif; highly complex yet wonderfully open and accessible, with a compelling nose; clean, fresh and fruity with a pleasing, oaky character that is amplified when a little water is added. 
",,['BCL Select'],,,661991,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661991.jpeg,4,2023-01-18 19:10:01,Lowland,1,['05000281041964'],False,,0.75,[],CALEDONIAN - 40 YEAR OLD THE CADDY,,United Kingdom,False,Scotland,3,3,,,False,1.0, 40 YEAR OLD THE CADDY,0.5329999999999999,,True,['BCL Select'],C,,CALEDONIAN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,1500.0,,False,,,caledonian - 40 year old the caddy,,,30,Spirits,,,1004,1024,1289,3.0,6000.0,0.39974999999999994,3752.3452157598504,0.005050505050505051
268,bcls,product,163436,0.3644404,CALVADOS - PERE MAGLOIRE FINE V.S.,,,Grape and Fruit Brandy,3.4,[],,59.99,,,,,"Fine V.S. is a fresh and fruity Calvados. Unlike others, it is made from single continuous distillation in copper stills to concentrate the apple aromas. These are then accentuated by blending the fruitiest cuvées and ageing them in barrels made of century-old oak. Nose: Fresh apple, sweet, apple juice and sweet cider. Palate: Green apple, apple sugar and vanilla. Finale: Freshly pressed apple.
",,[],,,163436,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163436.jpeg,1533,2023-01-18 19:10:01,,1,['03181250061502'],False,,0.75,[],CALVADOS - PERE MAGLOIRE FINE V.S.,,France,False,,2,2,,,False,118.0, PERE MAGLOIRE FINE V.S.,0.4,,False,[],SR,,CALVADOS ,FR,,Eau de Vie,Other Spirits,False,False,0,59.99,,False,,,calvados - pere magloire fine v.s.,,,133,Spirits,,,1004,1018,1173,1149.75,91964.67,0.30000000000000004,199.96666666666664,0.5959595959595959
269,bcls,product,221663,0.3568087,CAMARENA - REPOSADO,,,Tequila,3.1,[],,60.99,,,,,"92 Points, Ultimate Spirits Challenge 2021: ""Fragrant aromas of papaya, brown sugar syrup, lemon leaf, and chamomile softly lift from the glass. The soft palate greets with notes of crushed pineapple, honey, and a touch of green pepper underlined by a smooth flavor of ginger spice that lingers through the pleasant finish.""
",,[],,,221663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221663.jpeg,2499,2023-01-18 19:10:01,,1,['00085000017326'],False,,0.75,[],CAMARENA - REPOSADO,,Mexico,False,,2,2,,,False,153.0, REPOSADO,0.4,,False,[],SR,,CAMARENA ,MX,,Gold Tequila,Tequila,False,False,0,60.99,,False,,,camarena - reposado,,,185,Spirits,,,1004,1022,1272,1874.25,152414.01,0.30000000000000004,203.29999999999998,0.7727272727272727
270,bcls,product,438270,0.3644404,CAMBRIDGE - TRUFFLE GIN,,,Gin,4.3,[],,169.99,,,,,"Gold, European Spirits Challenge 2021. Truffle Gin, the world's first digestif gin. A complex and decadent indulgence, created with white truffle from Alba in Piedmont. Each exquisite botanical is distilled individually to preserve the purity of its essence and tailored into a bold, surprising gin where traditional Juniper perfectly complements rich, earthy notes that evoke fresh pine. With its long, expressive finish and unique rewarding taste, Truffle Gin is a fitting accompaniment to the finest of dining. With its extremely long finish, Truffle Gin can be enjoyed neat or over ice and, for the cocktails lovers, as part of a decadent Truffle Negroni.
",,[],,,438270,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438270.jpeg,58,2023-01-18 19:10:01,,1,['05060543770308'],False,,0.7,[],CAMBRIDGE - TRUFFLE GIN,,United Kingdom,False,,3,3,,,False,9.0, TRUFFLE GIN,0.42,,False,[],ST,,CAMBRIDGE ,GB,,Flavoured Gin,Gin,False,False,0,169.99,,False,,,cambridge - truffle gin,,,38,Spirits,,,1004,1017,1167,40.599999999999994,9859.42,0.294,578.1972789115647,0.045454545454545456
271,bcls,product,451091,0.3644404,CAMBUS - 32 YEAR OLD OLD PARTICULAR DOUGLAS LAING,,,Whisky,3.8,[],,234.99,,,,,"BCLIQUOR's 100th anniversary collection. This whisky opens with charred banana, breakfast cereal and a hint of spiced oak The palate reveals runny golden syrup alongside the essence of vanilla. The finish is clean and crisp, reminiscent of a fresh fruit style.
",,['BCL Select'],,,451091,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451091.jpeg,33,2023-01-18 19:10:01,Lowland,1,['05014218818710'],False,,0.7,[],CAMBUS - 32 YEAR OLD OLD PARTICULAR DOUGLAS LAING,,United Kingdom,False,Scotland,2,2,,,False,8.0, 32 YEAR OLD OLD PARTICULAR DOUGLAS LAING,0.45,,True,['BCL Select'],C,,CAMBUS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,234.99,,False,,,cambus - 32 year old old particular douglas laing,,,9,Spirits,,,1004,1024,1289,23.099999999999998,7754.67,0.315,746.0,0.04040404040404041
272,bcls,product,277954,0.3644404,CAMPARI,,,Liqueurs,4.0,[],,28.49,,,,,"96 Points, Wine Enthusiast: ""The original red bitter is vivid scarlet, with a grapefruit peel-like aroma and flavor. The palate is bitter and bright, with a lighter body than many liqueurs and a hint of cinnamon on the bracing exit. Classic for mixing into a wide range of cocktails."" (May 2022)
",,[],,,277954,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277954.jpeg,4581,2023-01-18 19:10:01,,1,['00081375100670'],False,,0.75,[],CAMPARI,,Italy,False,,2,2,,,False,197.0,CAMPARI,0.25,,False,[],G,,,IT,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,28.49,,False,,,campari,,,109,Spirits,,,1004,1019,1208,3435.75,130512.68999999999,0.1875,151.94666666666666,0.9949494949494949
273,bcls,product,381580,0.3644404,CAMPARI - NEGRONI,,,Other Spirits,3.7,[],,20.99,,,,,"94 Points, Ultimate Spirits Challenge 2021: ""Better than negronis from many bars, this mix of spirits achieves a balance between the botanics and power of the gin, the sweetness of the vermouth, and bitterness of the aperitivo. Have over Ice or keep chilled in the refrigerator for an easy after-dinner drink.""
",,[],,,381580,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381580.jpeg,1102,2023-01-18 19:10:01,,1,['00887341007093'],False,,0.375,[],CAMPARI - NEGRONI,,Italy,False,,2,2,,,False,81.0, NEGRONI,0.26,,False,[],SH,,CAMPARI ,IT,,Ready to Serve Cocktails,Other Spirits,False,False,0,20.99,,False,,,campari - negroni,,,40,Spirits,,,1004,1020,1242,413.25,23130.98,0.0975,215.28205128205127,0.4090909090909091
274,bcls,product,501668,0.3568087,CANADIAN CLUB - 100% RYE CHAIRMAN'S SELECT,,,Whisky,4.0,[],,23.99,,,,,"90 Points, International Wine & Spirit Competition 2022: ""Aroma has wine notes, particularly pear. Palate develops from stone fruits to butterscotch and golden syrup, mid-palate further develops cooked fruit and oak. Very pleasing lengthy finish.""
",,[],,,501668,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/501668.jpeg,2267,2023-01-18 19:10:01,,1,"['00080686823261', '00626990309901', '00080686823063']",False,,0.75,[],CANADIAN CLUB - 100% RYE CHAIRMAN'S SELECT,,Canada,False,,2,2,,,False,176.0, 100% RYE CHAIRMAN'S SELECT,0.4,,False,[],SR,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,23.99,,False,,,canadian club - 100% rye chairmans select,,,279,Spirits,,,1004,1024,1285,1700.25,54385.329999999994,0.30000000000000004,79.96666666666665,0.8888888888888888
275,bcls,product,165919,0.3568087,CANADIAN CLUB - 41 YO CHRONICLES WATER OF WINDSOR,,,Whisky,4.2,[],,269.99,,,,,"Available starting November 5. 
""Recently, a new ""oldest Canadian whisky ever,"" appears every year. In 2018, the honor goes to Canadian Club. Cedar lumber, fresh apricots, hints of bonfire, and sweet applewood on the nose. On the palate it's butter tarts with vanilla, waves of pepper, pears, peaches, bonfire notes, and hints of pipe tobacco. Crisp, clean, and slightly bigger than Canadian Club 40 year old, the 41 is woodsy, silky, and mouth filling.""
96 Points, Whisky Advocate 2018.
",,['BCL Select'],,,165919,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/165919.jpeg,10,2023-01-18 19:10:01,,1,['00080686823315'],False,,0.75,[],CANADIAN CLUB - 41 YO CHRONICLES WATER OF WINDSOR,,Canada,False,,2,2,,,False,4.0, 41 YO CHRONICLES WATER OF WINDSOR,0.45,,True,['BCL Select'],C,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,269.99,,False,,,canadian club - 41 yo chronicles water of windsor,,,68,Spirits,,,1004,1024,1285,7.5,2699.9,0.3375,799.9703703703703,0.020202020202020204
276,bcls,product,427347,0.3644404,CANADIAN CLUB - 44YO CC CHRONICLES ISSUE NO.4,,,Whisky,4.6,[],,289.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Invitingly complex as warming nutmeg and cinnamon, layered with honeycomb, oak and soft vanilla envelope the palate and deliver a nutty finish.""
",,[],,,427347,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427347.jpeg,27,2023-01-18 19:10:01,,1,['00080686823681'],False,,0.75,[],CANADIAN CLUB - 44YO CC CHRONICLES ISSUE NO.4,,Canada,False,,2,2,,,False,8.0, 44YO CC CHRONICLES ISSUE NO.4,0.45,,False,[],SH,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,289.99,,False,,,canadian club - 44yo cc chronicles issue no.4,,,50,Spirits,,,1004,1024,1285,20.25,7829.7300000000005,0.3375,859.2296296296296,0.04040404040404041
277,bcls,product,476708,0.3644404,"CANADIAN CLUB - 45 YEAR OLD CC CHRONICLES ISSUE NO.5 ""THE IC",,,Whisky,3.8,[],,450.0,,,,,"The colour is an eye catching golden amber. The aroma of warm pear, baking spices, toffee and old leather translate the influence of the 45 years spent in the barrel. On the palate the rich flavour of espresso crema is balanced with wine poached pear and the nuttiness of sweet praline. The finish will linger, well rounded and smooth. 
",,[],,,476708,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/476708.jpeg,355,2023-01-18 19:10:01,,1,['00080686823834'],False,,0.75,[],"CANADIAN CLUB - 45 YEAR OLD CC CHRONICLES ISSUE NO.5 ""THE IC",,Canada,False,,2,2,,,False,41.0," 45 YEAR OLD CC CHRONICLES ISSUE NO.5 ""THE IC",0.5,,False,[],SH,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,450.0,,False,,,"canadian club - 45 year old cc chronicles issue no.5 ""the ic",,,23,Spirits,,,1004,1024,1285,266.25,159750.0,0.375,1200.0,0.20707070707070707
278,bcls,product,418921,0.3568087,CANADIAN CLUB - CLASSIC,,,Whisky,3.9,[],,30.99,,,,,"92 Points, International Wine & Spirit Competition 2022: ""Rich Christmas cake, dark chocolate and sweet caramel on the nose. Beautifully balanced on the palate with a delightful integration of mouthcoating texture and sweetness.""
",,[],,,418921,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418921.jpeg,1264,2023-01-18 19:10:01,,1,['00080686817499'],False,,0.75,[],CANADIAN CLUB - CLASSIC,,Canada,False,,2,2,,,False,112.0, CLASSIC,0.4,,False,[],SR,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,30.99,,False,,,canadian club - classic,,,250,Spirits,,,1004,1024,1285,948.0,39171.36,0.30000000000000004,103.29999999999998,0.5656565656565656
279,bcls,product,42,0.3568087,CANADIAN CLUB - PREMIUM,,,Whisky,3.7,[],,21.99,,,,,"
",,[],,,42,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42.jpeg,2578,2023-01-18 19:10:01,,1,"['00089540168432', '00626997001112', '00080686816157']",False,,0.75,[],CANADIAN CLUB - PREMIUM,,Canada,False,,2,2,,,False,193.0, PREMIUM,0.4,,False,[],G,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,21.99,,False,,,canadian club - premium,,,123,Spirits,,,1004,1024,1285,1933.5,56690.219999999994,0.30000000000000004,73.29999999999998,0.9747474747474747
280,bcls,product,125,0.3568087,CANADIAN CLUB - PREMIUM,,,Whisky,3.5,[],,33.49,,,,,"
",,[],,,125,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/125.jpeg,1993,2023-01-18 19:10:01,,1,"['00080686821311', '00089540100036']",False,,1.14,[],CANADIAN CLUB - PREMIUM,,Canada,False,,2,2,,,False,194.0, PREMIUM,0.4,,False,[],G,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,33.49,,False,,,canadian club - premium,,,55,Spirits,,,1004,1024,1285,2272.02,66745.57,0.45599999999999996,73.44298245614036,0.9797979797979798
281,bcls,product,463,0.3568087,CANADIAN CLUB - PREMIUM,,,Whisky,3.6,[],,11.49,,,,,"
",,[],,,463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463.jpeg,4945,2023-01-18 19:10:01,,1,"['00080686816027', '00089540168449']",False,,0.375,[],CANADIAN CLUB - PREMIUM,,Canada,False,,2,2,,,False,195.0, PREMIUM,0.4,,False,[],G,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,11.49,,False,,,canadian club - premium,,,58,Spirits,,,1004,1024,1285,1854.375,56818.05,0.15000000000000002,76.6,0.9848484848484849
282,bcls,product,34637,0.3644404,CANADIAN CLUB - PREMIUM,,,Whisky,3.6,[],,51.99,,,,,"Canadian Club's best-selling, flagship whisky is where most folks begin their whisky journey. This is the one that started the legend. A giant of Canadian whisky since 1858, it's aged longer than the 3 years required by law in oak barrels before bottling for the smoothest possible flavour. Aroma: Fresh and soft, with an almond nuttiness, hint of peppery spice. Taste: Spicy and zesty, complimented with hints of rich oak and sweet vanilla, pleasant sweetness. Finish: Clean, dry and lingering with subtle oak.
",,[],,,34637,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34637.jpeg,1402,2023-01-18 19:10:01,,1,"['00080686816126', '00089540168418']",False,,1.75,[],CANADIAN CLUB - PREMIUM,,Canada,False,,2,2,,,False,189.0, PREMIUM,0.4,,False,[],G,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,51.99,,False,,,canadian club - premium,,,44,Spirits,,,1004,1024,1285,2453.5,72889.98,0.7000000000000001,74.27142857142857,0.9545454545454546
