,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
330,bcls,product,824268,0.3558582,CENTURY DISTILLERS - 20 YEAR OLD NINETY,,,Whisky,4.5,[],,74.99,,,,,"Ninety 20-Year-Old Whisky is one of the oldest whiskies in Canada. Highwood Distillers start with corn grains and after multiple distillations the creamy liquid is then placed into charred oak bourbon barrels where it quietly lays undisturbed for at least 20 years. Then, very carefully, the golden whisky is drawn and blended. Still not done, it is then aged for a further 6 months in sherry barrels to finally create a smooth, luxurious depth of flavour rich in oak, spices, and a light fruit sweetness captured at 90 proof (45% ABV).
",,[],,,824268,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/824268.jpeg,191,2022-11-12 15:10:01,,1,['00776555200157'],False,,0.75,[],CENTURY DISTILLERS - 20 YEAR OLD NINETY,,Canada,False,,3,3,,,False,32.0, 20 YEAR OLD NINETY,0.45,,False,[],ST,,CENTURY DISTILLERS ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,74.99,,False,,,century distillers - 20 year old ninety,,,234,Spirits,,,1004,1024,1285,143.25,14323.089999999998,0.3375,222.19259259259258,0.16161616161616163
331,bcls,product,70573,0.36439633,CHAMBORD - BLACK RASPBERRY,,,Liqueurs,4.0,[],,44.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Chambord is a super premium black raspberry liqueur made with the finest ingredients and crafted in the Loire Valley, the heart of France. It is an infusion of the world's finest raspberries and blackberries, blended with the exotic flavours of black raspberry, blackcurrant, Madagascan vanilla and aged XO cognac. Enjoy Chambord as part of your favourite cocktails like Chambord Royale, French Martini, Bramble or Margarita.
",,[],,,70573,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70573.jpeg,2010,2022-11-12 15:10:01,,1,"['08004027034545', '00083300034531']",False,,0.75,[],CHAMBORD - BLACK RASPBERRY,,France,False,,2,2,,,False,186.0, BLACK RASPBERRY,0.165,,False,[],SR,,CHAMBORD ,FR,,Fruit Liqueurs,Liqueurs,False,False,0,44.99,,False,,,chambord - black raspberry,,,118,Spirits,,,1004,1019,1211,1507.5,90429.90000000001,0.12375,363.5555555555556,0.9393939393939394
332,bcls,product,37333,0.3558582,CHARTREUSE - GREEN,,,Liqueurs,4.3,[],,46.99,,,,,"Created in 1840, the ""Liqueur de Santé"" is the first liqueur made from the original recipe of the Elixir Végétal de la Grande Chartreuse. It was so popular that Father Garnier, attorney and responsible for the liqueurs at the time, later decided to officially name it ""Chartreuse Verte,"" and registered the ""Chartreuse"" mark in 1852. It is still produced and manufactured today by the Chartreux Fathers in their Aiguenoire distillery in Entre-Deux-Guiers. Chartreuse Green derives its unique character from its natural colour, its power and its aromatic complexity from 130 plants, flowers, bark, roots and spices. A powerful herbaceous, peppery nose. A fresh palate with minty notes, pine sap and citrus fruits. Bittersweet tea at the end of the mouth prolongs the tasting.
",,[],,,37333,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37333.jpeg,1985,2022-11-12 15:10:01,,1,['03023480110370'],False,,0.375,[],CHARTREUSE - GREEN,,France,False,,2,2,,,False,165.0, GREEN,0.55,,False,[],SR,,CHARTREUSE ,FR,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,46.99,,False,,,chartreuse - green,,,128,Spirits,,,1004,1019,1208,744.375,93275.15000000001,0.20625000000000002,227.830303030303,0.8333333333333334
333,bcls,product,193813,0.36439633,CHATEAU DE LAUBADE - 1888,,,Grape and Fruit Brandy,3.4,[],,8800.0,,,,,"Each vintage entirely comes from a single harvest and distillation year. Each vintage clearly expresses its age, which is a specificity of Armagnac and the signature of the house. More than 80 different vintages matured in Château de Laubade’s cellars. Currently, the oldest vintage is from 1888. 
",,['BCL Select'],,,193813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/193813.jpeg,1,2022-11-12 15:10:01,,1,['00659651070889'],False,,0.5,[],CHATEAU DE LAUBADE - 1888,,France,False,,3,3,,,False,1.0, 1888,0.4,,True,['BCL Select'],C,,CHATEAU DE LAUBADE ,FR,,Armagnac,Other Spirits,False,False,1,8800.0,,False,,,chateau de laubade - 1888,,,74,Spirits,,,1004,1018,1170,0.5,8800.0,0.2,44000.0,0.005050505050505051
334,bcls,product,159012,0.36439633,CHATEAU DE LAUBADE - X.O. BAS ARMAGNAC,,,Grape and Fruit Brandy,4.2,[],,104.99,,,,,"94 Points, Vinous: ""Golden tinted and a bright nose of fresh herbs and spring flowers, belying its mix of 15- to 25-year-old brandies, significant age for an XO. A blend of all four of Armagnac's grapes: Ugni Blanc, Folle Blanche, Colombard, and Baco. There's a profound juiciness, the summer peach of fond memory, balanced by spice and green tobacco, and a long finish of attractive pepper and nutmeg."" (July 2019)
",,[],,,159012,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159012.jpeg,77,2022-11-12 15:10:01,,1,"['00659651115634', '00659651050249', '00659651050492', '00659651010717']",False,,0.7,[],CHATEAU DE LAUBADE - X.O. BAS ARMAGNAC,,France,False,,2,2,,,False,14.0, X.O. BAS ARMAGNAC,0.4,,False,[],SH,,CHATEAU DE LAUBADE ,FR,,Armagnac,Other Spirits,False,False,0,104.99,,False,,,chateau de laubade - x.o. bas armagnac,,,13,Spirits,,,1004,1018,1170,53.9,8084.23,0.27999999999999997,374.9642857142857,0.0707070707070707
335,bcls,product,109085,0.3558582,CHATEAU DE MONTIFAUD - XO PETITE CHAMPAGNE MILLENIUM,,,Grape and Fruit Brandy,4.5,[],,210.0,,,,,"94 Points, Wine Enthusiast: ""Dried figs and dates lead the nose. The bold palate opens with vanilla and oak, finishing elegant and complex, with stone fruit, barely-there hints of vanilla and cocoa, and a long, dusty cinnamon fade. A blend of brandies aged at least 30 years."" (December, 2020)",,['New Product'],,,109085,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/109085.jpeg,56,2022-11-12 15:10:01,,1,['03550142107206'],False,,0.7,[],CHATEAU DE MONTIFAUD - XO PETITE CHAMPAGNE MILLENIUM,,France,False,,2,2,,,False,10.0, XO PETITE CHAMPAGNE MILLENIUM,0.4,,False,['New Product'],ST,,CHATEAU DE MONTIFAUD ,FR,,Cognac,Cognac,False,False,0,210.0,,True,,,chateau de montifaud - xo petite champagne millenium,,,10,Spirits,,,1004,1018,1172,39.199999999999996,11760.0,0.27999999999999997,750.0000000000001,0.050505050505050504
336,bcls,product,24380,0.3558582,CHERRY BRANDY - BOLS,,,Liqueurs,3.3,[],,19.99,,,,,"A ruby red liqueur packed with notes of fresh cherry with a light almond hint. Its recipe can be traced back to the old Eastern European tradition, but this Bols Cherry Brandy liqueur fits seamlessly with the modern palate. Refreshing in a mixer, herbaceous and rich in a crafted cocktail. In 1915, a Chinese bartender in Singapore developed a cocktail known as the Singapore Sling. A complex, yet tasty cocktail which truly lets this Bols Cherry Brandy liqueur shine! The crushed cherry kernels, fresh cherry juice and good hit of brandy make for a beautifully balanced cherry liqueur.
",,[],,,24380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24380.jpeg,386,2022-11-12 15:10:01,,1,"['00080915078257', '00080915135028']",False,,0.75,[],CHERRY BRANDY - BOLS,,Netherlands,False,,2,2,,,False,54.0, BOLS,0.24,,False,[],SR,,CHERRY BRANDY ,NL,,Fruit Liqueurs,Liqueurs,False,False,0,19.99,,False,,,cherry brandy - bols,,,109,Spirits,,,1004,1019,1211,289.5,7716.139999999999,0.18,111.05555555555556,0.2727272727272727
337,bcls,product,56440,0.3558582,CHIVAS BROTHERS - 21 YEAR OLD ROYAL SALUTE,,,Whisky,3.8,[],,169.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Classic and invitingly deep, with both floral and fruity characteristics, and rich yet soft spice. Warming sweet summer meadow complexity with rounded honeysuckle. Vanilla and caramel balanced with nutty nuances on the sensationally lingering finish.""
",,[],,,56440,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56440.jpeg,348,2022-11-12 15:10:01,,1,"['00087000006546', '05000299211243', '00080432400524']",False,,0.75,[],CHIVAS BROTHERS - 21 YEAR OLD ROYAL SALUTE,,United Kingdom,False,,2,2,,,False,71.0, 21 YEAR OLD ROYAL SALUTE,0.4,,False,[],SR,,CHIVAS BROTHERS ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,False,,,chivas brothers - 21 year old royal salute,,,251,Spirits,,,1004,1024,1283,261.0,59156.520000000004,0.30000000000000004,566.6333333333333,0.35858585858585856
338,bcls,product,68312,0.3558582,CHIVAS REGAL - 12 YEAR OLD,,,Whisky,2.9,[],,104.99,,,,,"92 Points, International Wine & Spirit Competition 2022: ""Sweet tea, toffee and vanilla, with fresh hints of lemongrass, ginger, fleshy citrus and spice. Sweet fragrant, light and yet oaky on the finish.""
",,[],,,68312,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/68312.jpeg,107,2022-11-12 15:10:01,,1,"['00080432400463', '00087000400351']",False,,1.75,[],CHIVAS REGAL - 12 YEAR OLD,,United Kingdom,False,,2,2,,,False,20.0, 12 YEAR OLD,0.4,,False,[],SR,,CHIVAS REGAL ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,104.99,,False,,,chivas regal - 12 year old,,,85,Spirits,,,1004,1024,1283,187.25,11233.93,0.7000000000000001,149.98571428571427,0.10101010101010101
339,bcls,product,7617,0.36439633,CHIVAS REGAL - 12 YEAR OLD,,,Whisky,3.2,[],,57.99,,,,,"92 Points, International Wine & Spirit Competition 2022: ""Sweet tea, toffee and vanilla, with fresh hints of lemongrass, ginger, fleshy citrus and spice. Sweet fragrant, light and yet oaky on the finish.""
",,[],,,7617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/7617.jpeg,1876,2022-11-12 15:10:01,,1,"['00080432400395', '00087000004092']",False,,0.75,[],CHIVAS REGAL - 12 YEAR OLD,,United Kingdom,False,,2,2,,,False,154.0, 12 YEAR OLD,0.4,,False,[],G,,CHIVAS REGAL ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,57.99,,False,,,chivas regal - 12 year old,,,235,Spirits,,,1004,1024,1283,1407.0,108789.24,0.30000000000000004,193.29999999999998,0.7777777777777778
340,bcls,product,9274,0.36439633,CHIVAS REGAL - 12 YEAR OLD,,,Whisky,2.8,[],,80.99,,,,,"92 Points, International Wine & Spirit Competition 2022: ""Sweet tea, toffee and vanilla, with fresh hints of lemongrass, ginger, fleshy citrus and spice. Sweet fragrant, light and yet oaky on the finish.""
",,[],,,9274,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/9274.jpeg,619,2022-11-12 15:10:01,,1,"['00080432402689', '00087000650060']",False,,1.14,[],CHIVAS REGAL - 12 YEAR OLD,,United Kingdom,False,,2,2,,,False,79.0, 12 YEAR OLD,0.4,,False,[],SR,,CHIVAS REGAL ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,80.99,,False,,,chivas regal - 12 year old,,,79,Spirits,,,1004,1024,1283,705.66,50132.81,0.45599999999999996,177.609649122807,0.398989898989899
341,bcls,product,791210,0.36439633,CHOPIN -  POTATO,,,Vodka,4.2,[],,45.99,,,,,"Chopin Potato Vodka is naturally gluten-free and the world's most awarded potato vodka. Its uniquely creamy and full-bodied flavour profile makes it a great standalone vodka, ideal for sipping neat or in martinis and cocktails. Tasting Notes: Subtle green apple and vanilla nose. Creamy and earthy taste. Full-bodied mouthfeel. Long, clean finish, no burn.
",,['BCL Select'],,,791210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/791210.jpeg,1168,2022-11-12 15:10:01,,1,['00852935001269'],False,,0.75,[],CHOPIN -  POTATO,,Poland,False,,2,2,,,False,76.0,  POTATO,0.4,,True,['BCL Select'],C,,CHOPIN ,PL,,Straight Vodka,Vodka,False,False,0,45.99,,False,,,chopin -  potato,,,30,Spirits,,,1004,1023,1281,876.0,53716.32,0.30000000000000004,153.29999999999998,0.3838383838383838
342,bcls,product,107381,0.3558582,CHOYA - GOLD EDITION,,,Asian Spirits,4.4,[],,205.99,,,,,"Gold Edition is a unique premium ume liqueur using 100% Japanese premium Nanko-ume and French brandy with gold flakes. The refreshing tartness of the Nanko-ume fruits complements the mellow flavours of the brandy, blending seamlessly into a bright symphony of aromas and flavours. This umeshu is characterized by its light sweetness and rich fragrance.
",,[],,,107381,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/107381.jpeg,105,2022-11-12 15:10:01,,1,['04905846114637'],False,,0.5,[],CHOYA - GOLD EDITION,,Japan,False,,2,2,,,False,12.0, GOLD EDITION,0.19,,False,[],SH,,CHOYA ,JP,,Other Country Asian Spirits,Other Spirits,False,False,0,205.99,,False,,,choya - gold edition,,,10,Spirits,,,1004,1016,1066,52.5,21628.95,0.095,2168.315789473684,0.06060606060606061
343,bcls,product,9035,0.36439633,CHOYA 23 - UMESHU JAPANESE PLUM LIQUEUR,,,Asian Spirits,4.5,[],,34.49,,,,,"Made from traditional Japanese ume fruit, this amber gold colour umeshu is rich in clean lime, plum and dried apricot flavours. It is medium-sweet with balanced acidity and a soft finish. Enjoy it straight and chilled, on-the-rocks or as a cocktail base.
",,[],,,9035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/9035.jpeg,542,2022-11-12 15:10:01,,1,['04905846114989'],False,,0.7,[],CHOYA 23 - UMESHU JAPANESE PLUM LIQUEUR,,Japan,False,,2,2,,,False,31.0, UMESHU JAPANESE PLUM LIQUEUR,0.23600000000000002,,False,[],SH,,CHOYA 23 ,JP,,Other Country Asian Spirits,Other Spirits,False,False,0,34.49,,False,,,choya 23 - umeshu japanese plum liqueur,,,77,Spirits,,,1004,1016,1066,379.4,18693.58,0.1652,208.77723970944308,0.15656565656565657
344,bcls,product,634121,0.3558582,CHUM CHURUM - RICH SOJU,,,Asian Spirits,3.6,[],,8.99,,,,,"Chum Churum Soju is a clear neutral spirit almost like vodka, made from sweet potato and tapioca. Soju has a fresh, crisp, and clean taste which makes it more distinct and smoother to drink. Soju is usually enjoy straight but can be used in variety of cocktail bases. It is a good substitute for vodka. Best served chilled. Chum Churum Rich, with an ABV of 20%, is a bolder soju for those desiring a more noted taste of the soju spirit.
",,[],,,634121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/634121.jpeg,3023,2022-11-12 15:10:01,,1,['08802340112069'],False,,0.36,[],CHUM CHURUM - RICH SOJU,,Korea - South,False,,2,2,,,False,58.0, RICH SOJU,0.2,,False,[],SR,,CHUM CHURUM ,KR,,Korea Spirits,Other Spirits,False,False,0,8.99,,False,,,chum churum - rich soju,,,305,Spirits,,,1004,1016,1065,1088.28,27176.77,0.072,124.86111111111113,0.29292929292929293
345,bcls,product,105767,0.3558582,CHUM CHURUM ORIGINAL - SOJU,,,Asian Spirits,3.5,[],,8.29,,,,,"Chum Churum Soju is a clear neutral spirit almost like vodka, made from sweet potato and tapioca. Soju has a fresh, crisp, and clean taste which makes it more distinct and smoother to drink. Soju is usually enjoy straight but can be used in variety of cocktail bases. It is a good substitute for vodka. Best served chilled.
",,[],,,105767,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/105767.jpeg,6022,2022-11-12 15:10:01,,1,['00626990094982'],False,,0.36,[],CHUM CHURUM ORIGINAL - SOJU,,Korea - South,False,,2,2,,,False,102.0, SOJU,0.165,,False,[],SR,,CHUM CHURUM ORIGINAL ,KR,,Korea Spirits,Other Spirits,False,False,0,8.29,,False,,,chum churum original - soju,,,360,Spirits,,,1004,1016,1065,2167.92,49922.38,0.0594,139.56228956228955,0.5151515151515151
346,bcls,product,172850,0.36439633,CHUM CHURUM ORIGINAL SOJU,,,Asian Spirits,4.1,[],,16.99,,,,,"Chum Churum Soju is a clear neutral spirit almost like vodka, made from sweet potato and tapioca. Soju has a fresh, crisp, and clean taste which makes it more distinct and smoother to drink. Soju is usually enjoy straight but can be used in variety of cocktail bases. It is a good substitute for vodka. Best served chilled.
",,[],,,172850,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/172850.jpeg,935,2022-11-12 15:10:01,,1,['00649241928690'],False,,0.75,[],CHUM CHURUM ORIGINAL SOJU,,Korea - South,False,,2,2,,,False,36.0,CHUM CHURUM ORIGINAL SOJU,0.165,,False,[],SR,,,KR,,Korea Spirits,Other Spirits,False,False,0,16.99,,False,,,chum churum original soju,,,40,Spirits,,,1004,1016,1065,701.25,15885.649999999998,0.12375,137.29292929292927,0.18181818181818182
347,bcls,product,7050,0.3558582,CHUM CHURUM RICH,,,Asian Spirits,4.2,[],,17.99,,,,,"Chum Churum Soju is a clear neutral spirit almost like vodka, made from sweet potato and tapioca. Soju has a fresh, crisp, and clean taste which makes it more distinct and smoother to drink. Soju is usually enjoy straight but can be used in variety of cocktail bases. It is a good substitute for vodka. Best served chilled. Chum Churum Rich, with an ABV of 20%, is a bolder soju for those desiring a more noted taste of the soju spirit.
",,[],,,7050,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/7050.jpeg,690,2022-11-12 15:10:01,,1,['00649241838838'],False,,0.75,[],CHUM CHURUM RICH,,Korea - South,False,,2,2,,,False,21.0,CHUM CHURUM RICH,0.2,,False,[],SH,,,KR,,Korea Spirits,Other Spirits,False,False,0,17.99,,False,,,chum churum rich,,,19,Spirits,,,1004,1016,1065,517.5,12413.099999999999,0.15000000000000002,119.93333333333331,0.10606060606060606
348,bcls,product,113835,0.3558582,CHUMMY COOL,,,Asian Spirits,3.6,[],,8.59,,,,,"A new Korean Soju, Chummy Cool has a clean taste and clear bottle. Chummy Cool contains 16.8% ABV which is distilled from tapioca, rice and sweet potato and diluted with alkaline water, which makes it more smoother to drink. It pairs well with any grilled meat, Korean BBQ, asian food, seafood and sushi.
",,[],,,113835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/113835.jpeg,6,2022-11-12 15:10:01,,1,['00767870957178'],False,,0.375,[],CHUMMY COOL,,Korea - South,False,,2,2,,,False,1.0,CHUMMY COOL,0.168,,False,[],SH,,,KR,,Korea Spirits,Other Spirits,False,False,0,8.59,,False,,,chummy cool,,,21,Spirits,,,1004,1016,1065,2.25,51.54,0.063,136.34920634920636,0.005050505050505051
349,bcls,product,495617,0.36439633,CINCORO - TEQUILA ANEJO,,,Tequila,3.6,[],,229.99,,,,,"Cincoro Añejo gains its remarkable aromas and taste from a unique aging regimen. Cincoro's barrels were first used to age Tennessee whiskey. By aging Cincoro Blanco in these barrels, Cincoro highlights the smoothness of their blanco, complemented by wood notes from aging 24 to 28 months in an underground cellar, considerably longer than the minimum 1 year required for añejo. Subtle notes of toasted oak and maple on the nose are followed by sweet cooked agave, light butterscotch and baking spices on the palate. It has a remarkably long and elegant finish with lingering notes of dark chocolate.
",,[],,,495617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495617.jpeg,259,2022-11-12 15:10:01,,1,['00850008649059'],False,,0.75,[],CINCORO - TEQUILA ANEJO,,Mexico,False,,2,2,,,False,34.0, TEQUILA ANEJO,0.4,,False,[],SH,,CINCORO ,MX,,Gold Tequila,Tequila,False,False,0,229.99,,False,,,cincoro - tequila anejo,,,13,Spirits,,,1004,1022,1272,194.25,59567.41,0.30000000000000004,766.6333333333332,0.1717171717171717
350,bcls,product,531371,0.3558582,CINCORO - TEQUILA BLANCO,,,Tequila,0.0,[],,146.99,,,,,False,,['New Product'],,,531371,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531371.jpeg,274,2022-11-12 15:10:01,,1,['00850008649011'],False,,0.75,[],CINCORO - TEQUILA BLANCO,,Mexico,False,,2,2,,,False,41.0, TEQUILA BLANCO,0.4,,False,['New Product'],SH,,CINCORO ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,146.99,,True,,,cincoro - tequila blanco,,,0,Spirits,,,1004,1022,1270,205.5,40275.26,0.30000000000000004,489.96666666666664,0.20707070707070707
351,bcls,product,355826,0.36439633,CIROC,,,Vodka,3.6,[],,49.99,,,,,"Cîroc is a truly modern vodka, filled with flavour and style. Lusciously smooth, playfully sophisticated Cîroc is a commitment to superior taste, quality and a fun-loving lifestyle. Perfectly smooth served straight or on the rocks, Cîroc is also perfect in some of your favourite cocktails.
",,[],,,355826,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355826.jpeg,1942,2022-11-12 15:10:01,,1,"['00088076179493', '00088076161863']",False,,0.75,[],CIROC,,France,False,,2,2,,,False,152.0,CIROC,0.4,,False,[],SR,,,FR,,Straight Vodka,Vodka,False,False,0,49.99,,False,,,ciroc,,,164,Spirits,,,1004,1023,1281,1456.5,97080.58,0.30000000000000004,166.63333333333333,0.7676767676767676
352,bcls,product,953638,0.36439633,CIROC - APPLE,,,Vodka,3.6,[],,49.99,,,,,"Cîroc Apple has the crisp and juicy taste of bright green apples, with hints of vanilla and citrus.
",,[],,,953638,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/953638.jpeg,353,2022-11-12 15:10:01,,1,['00082000780038'],False,,0.75,[],CIROC - APPLE,,France,False,,3,3,,,False,23.0, APPLE,0.35,,False,[],SR,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,ciroc - apple,,,71,Spirits,,,1004,1023,1280,264.75,17646.47,0.26249999999999996,190.4380952380953,0.11616161616161616
353,bcls,product,2276,0.36439633,CIROC - MANGO,,,Vodka,3.6,[],,49.99,,,,,"A sensory delight, Cîroc Mango is a tropical fruit flavour. Deliciously smooth, it is infused with mango and other natural flavours. The taste of juicy Carabao mango combines with tangy citrus and other tropical flavours to create a unique mélange of tastes and layers of flavour.
",,[],,,2276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2276.jpeg,1448,2022-11-12 15:10:01,,1,['00082000792857'],False,,0.75,[],CIROC - MANGO,,France,False,,2,2,,,False,101.0, MANGO,0.35,,False,[],ST,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,ciroc - mango,,,26,Spirits,,,1004,1023,1280,1086.0,72385.52,0.26249999999999996,190.4380952380953,0.51010101010101
354,bcls,product,621599,0.36439633,CIROC - PEACH,,,Vodka,4.2,[],True,49.99,,,2022-10-30T00:00:00.000-07:00,,"Cîroc Peach is masterfully infused with a distinctive blend of peach and other natural flavours, resulting in a taste experience that is juicy and succulent with the hint of peach flavour and orchard fruit.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,621599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/621599.jpeg,2248,2022-11-12 15:10:01,,1,['00088076178731'],False,,0.75,[],CIROC - PEACH,,France,False,,2,2,,,False,142.0, PEACH,0.35,,False,['On Sale'],SR,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,46.99,,False,,,ciroc - peach,,2022-11-26T00:00:00.000-08:00,289,Spirits,,,1004,1023,1280,1686.0,112377.52,0.26249999999999996,190.4380952380953,0.7171717171717171
355,bcls,product,430256,0.36439633,CIROC - PINEAPPLE,,,Vodka,3.9,[],,49.99,,,,,"Cîroc Pineapple is infused with the delicate natural flavours of fresh, crushed pineapple, creating a delicious tropical taste.
",,[],,,430256,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430256.jpeg,1559,2022-11-12 15:10:01,,1,['00088076180406'],False,,0.75,[],CIROC - PINEAPPLE,,France,False,,2,2,,,False,113.0, PINEAPPLE,0.35,,False,[],SR,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,ciroc - pineapple,,,102,Spirits,,,1004,1023,1280,1169.25,77934.41,0.26249999999999996,190.4380952380953,0.5707070707070707
356,bcls,product,404743,0.36439633,CIROC - POMEGRANATE,,,Vodka,4.0,[],,49.99,,,,,"Cîroc Pomegranate is crafted with vodka from fine French grapes that lends notes of berry—the perfect complement for a delicious new limited edition, Cîroc Pomegranate. Infused with pomegranate and other natural flavors, Cîroc Pomegranate is perfect for celebrating with family and friends.
",,[],,,404743,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/404743.jpeg,98,2022-11-12 15:10:01,,1,['00088076186057'],False,,0.75,[],CIROC - POMEGRANATE,,Italy,False,,3,3,,,False,20.0, POMEGRANATE,0.35,,False,[],SH,,CIROC ,IT,,Flavoured Vodka,Vodka,False,False,1,49.99,,False,,,ciroc - pomegranate,,,14,Spirits,,,1004,1023,1280,73.5,4899.02,0.26249999999999996,190.4380952380953,0.10101010101010101
357,bcls,product,650192,0.36439633,CIROC - RED BERRY,,,Vodka,4.2,[],,49.99,,,,,"Cîroc Red Berry oozes aromatic fresh berry flavours with a smooth and silky finish that warms the palate. The fruits are characterised by soft summer red and wild berries, with a specific emphasis on raspberry notes, creating a mellow sweetness.
",,[],,,650192,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/650192.jpeg,1618,2022-11-12 15:10:01,,1,['00088076178748'],False,,0.75,[],CIROC - RED BERRY,,France,False,,2,2,,,False,120.0, RED BERRY,0.35,,False,[],SR,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,ciroc - red berry,,,227,Spirits,,,1004,1023,1280,1213.5,80883.82,0.26249999999999996,190.4380952380953,0.6060606060606061
358,bcls,product,93156,0.3558582,CIROC - SUMMER CITRUS,,,Vodka,4.2,[],,49.99,,,,,"Gold, San Francisco World Spirits Competition 2022. Cîroc Summer Citrus flavoured vodka is the perfect golden hour drink to make a toast this summer season and all year long.
",,[],,,93156,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93156.jpeg,156,2022-11-12 15:10:01,,1,['00088076185401'],False,,0.75,[],CIROC - SUMMER CITRUS,,France,False,,2,2,,,False,25.0, SUMMER CITRUS,0.35,,False,[],SH,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,ciroc - summer citrus,,,22,Spirits,,,1004,1023,1280,117.0,7798.4400000000005,0.26249999999999996,190.4380952380953,0.12626262626262627
