,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
276,bcls,product,943,0.6019454,BORDEAUX - MOUTON CADET,Bordeaux Blend,,France Wine,,[],True,18.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,943,True,[],,2695,2023-07-10 13:10:02,Other,1,"['00878448002609', '00083960144014']",False,,0.75,[],BORDEAUX - MOUTON CADET,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,160.0, MOUTON CADET,0.135,,False,['On Sale'],SR,,BORDEAUX ,FR,,France Red Wine,Red Wine,False,False,0,16.99,00,,,,bordeaux - mouton cadet,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1152,2021.25,51178.049999999996,0.10125,187.55555555555551,0.8121827411167513
277,bcls,product,83332,0.6019454,BORDEAUX - MOUTON CADET HERITAGE EDITION 2017,Bordeaux Blend,,France Wine,,[],,28.99,,,,,,,['BCL Select'],,,83332,,[],,921,2023-07-10 13:10:02,Other,1,['00878448002289'],False,,0.75,[],BORDEAUX - MOUTON CADET HERITAGE EDITION 2017,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,67.0, MOUTON CADET HERITAGE EDITION 2017,0.145,,True,['BCL Select'],C,,BORDEAUX ,FR,,France Red Wine,Red Wine,False,False,0,28.99,00,,,,bordeaux - mouton cadet heritage edition 2017,,,,Wine,1005,1037,1152,690.75,26699.789999999997,0.10874999999999999,266.5747126436782,0.3401015228426396
278,bcls,product,389522,0.594864,BORDEAUX - PAGODES DE COS BLANC 2019,,,France Wine,,[],,150.0,,,,Other Blend,,,[],,,389522,,[],,9,2023-07-10 13:10:02,Other,1,['03339011967017'],False,,0.75,[],BORDEAUX - PAGODES DE COS BLANC 2019,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,2.0, PAGODES DE COS BLANC 2019,0.13,,False,[],SU,,BORDEAUX ,FR,,France White Wine,White Wine,False,False,0,150.0,NA,,,,bordeaux - pagodes de cos blanc 2019,,,,Wine,1005,1037,1155,6.75,1350.0,0.0975,1538.4615384615383,0.01015228426395939
279,bcls,product,389505,0.6019454,BORDEAUX BLANC - CHATEAU DOISY DAENE 2019,,,France Wine,,[],,75.0,,,,Other Blend,,,[],,,389505,,[],,12,2023-07-10 13:10:02,Sauternes,1,['03760021820298'],False,,0.75,[],BORDEAUX BLANC - CHATEAU DOISY DAENE 2019,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,1.0, CHATEAU DOISY DAENE 2019,0.125,,False,[],SU,,BORDEAUX BLANC ,FR,,France White Wine,White Wine,False,False,0,75.0,NA,,,,bordeaux blanc - chateau doisy daene 2019,,,,Wine,1005,1037,1155,9.0,900.0,0.09375,800.0,0.005076142131979695
280,bcls,product,782656,0.6019454,BORDEAUX BLANC - CLARENDELLE 2021,,,France Wine,,[],,34.99,,,,Bordeaux Blend,,,[],,,782656,,[],,436,2023-07-10 13:10:02,Other,1,"['08599290012890', '08599290012975', '08599290012876', '08599290011589', '03760136178055', '08599290012555', '08599290012357', '08599290012135', '03760136214722', '08599290011602', '08599290012791']",False,,0.75,[],BORDEAUX BLANC - CLARENDELLE 2021,,France,False,Bordeaux,2,2,WHITE,BORDEAUX BLEND,False,43.0, CLARENDELLE 2021,0.125,,False,[],SR,,BORDEAUX BLANC ,FR,,France White Wine,White Wine,False,False,0,34.99,00,,,,bordeaux blanc - clarendelle 2021,,,,Wine,1005,1037,1155,327.0,15255.640000000001,0.09375,373.2266666666667,0.2182741116751269
281,bcls,product,390951,0.594864,BORDEAUX BLANC - CLOS LUNE D'ARGENT 2019,,,France Wine,,[],,40.0,,,,Other Blend,,,[],,,390951,,[],,4,2023-07-10 13:10:02,Other,1,['03760290641570'],False,,0.75,[],BORDEAUX BLANC - CLOS LUNE D'ARGENT 2019,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,1.0, CLOS LUNE D'ARGENT 2019,0.13,,False,[],SU,,BORDEAUX BLANC ,FR,,France White Wine,White Wine,False,False,0,40.0,NA,,,,bordeaux blanc - clos lune dargent 2019,,,,Wine,1005,1037,1155,3.0,160.0,0.0975,410.2564102564102,0.005076142131979695
282,bcls,product,390889,0.6019454,BORDEAUX BLANC - LES ARUMS DE LAGRANGE 2019,,,France Wine,,[],,65.0,,,,Other Blend,,,[],,,390889,,[],,9,2023-07-10 13:10:02,Other,1,['03760172719144'],False,,0.75,[],BORDEAUX BLANC - LES ARUMS DE LAGRANGE 2019,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,3.0, LES ARUMS DE LAGRANGE 2019,0.12,,False,[],SU,,BORDEAUX BLANC ,FR,,France White Wine,White Wine,False,False,0,65.0,NA,,,,bordeaux blanc - les arums de lagrange 2019,,,,Wine,1005,1037,1155,6.75,585.0,0.09,722.2222222222223,0.015228426395939087
283,bcls,product,2527,0.6019454,BORDEAUX BLANC - MOUTON CADET,,,France Wine,,[],True,17.99,,,2023-07-02T00:00:00.000-07:00,Sauvignon Blanc,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,2527,True,[],,1770,2023-07-10 13:10:02,Other,1,"['00878448002616', '00083960144045']",False,,0.75,[],BORDEAUX BLANC - MOUTON CADET,,France,False,Bordeaux,2,2,WHITE,SAUVIGNON BLANC,False,129.0, MOUTON CADET,0.125,,False,['On Sale'],SR,,BORDEAUX BLANC ,FR,,France White Wine,White Wine,False,False,0,15.99,00,,,,bordeaux blanc - mouton cadet,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1155,1327.5,31842.299999999996,0.09375,191.89333333333332,0.6548223350253807
284,bcls,product,432714,0.594864,BORDEAUX BLEND - SCREAMING EAGLE THE FLIGHT NAPA VALLEY 2018,Bordeaux Blend,,USA Wine,,[],,2000.0,,,,,,,[],,,432714,,[],,3,2023-07-10 13:10:02,Napa,1,['00696852049610'],False,,0.75,[],BORDEAUX BLEND - SCREAMING EAGLE THE FLIGHT NAPA VALLEY 2018,,USA,False,California,2,2,RED,BORDEAUX BLEND,False,2.0, SCREAMING EAGLE THE FLIGHT NAPA VALLEY 2018,0.147,,False,[],SM,,BORDEAUX BLEND ,US,,USA Red Wine,Red Wine,False,False,0,2000.0,00,,,,bordeaux blend - screaming eagle the flight napa valley 2018,,,,Wine,1005,1052,1276,2.25,6000.0,0.11024999999999999,18140.589569161,0.01015228426395939
285,bcls,product,30472,0.594864,BORDEAUX ROUGE - JEAN PIERRE MOUEIX 2016,Bordeaux Blend,,France Wine,,[],,19.99,,,,,,,[],,,30472,,[],,802,2023-07-10 13:10:02,Other,1,"['03328155003668', '03328155008076', '03328155003996', '03328155014381']",False,,0.75,[],BORDEAUX ROUGE - JEAN PIERRE MOUEIX 2016,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,65.0, JEAN PIERRE MOUEIX 2016,0.135,,False,[],SR,,BORDEAUX ROUGE ,FR,,France Red Wine,Red Wine,False,False,0,19.99,00,,,,bordeaux rouge - jean pierre moueix 2016,,,,Wine,1005,1037,1152,601.5,16031.98,0.10125,197.43209876543207,0.3299492385786802
286,bcls,product,550160,0.6019454,BORDEAUX SUPERIEUR - CHATEAU CANADA 2019,Bordeaux Blend,,France Wine,,[],,22.99,,,,,,,[],,,550160,,[],,965,2023-07-10 13:10:02,Other,1,"['03419466182750', '03419466176995']",False,,0.75,[],BORDEAUX SUPERIEUR - CHATEAU CANADA 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,80.0, CHATEAU CANADA 2019,0.135,,False,[],SR,,BORDEAUX SUPERIEUR ,FR,,France Red Wine,Red Wine,False,False,0,22.99,00,,,,bordeaux superieur - chateau canada 2019,,,,Wine,1005,1037,1152,723.75,22185.35,0.10125,227.0617283950617,0.40609137055837563
287,bcls,product,442392,0.6019454,BORDEAUX SUPERIEUR - CHATEAU PEY LA TOUR RES DU CHATEAU 2016,Bordeaux Blend,,France Wine,,[],True,29.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,442392,True,[],,908,2023-07-10 13:10:02,Other,1,"['03258691463469', '03258691122953', '03258691139753', '03258691599809', '03258691589541', '03258691545486', '03258691251660', '03258691339771', '03258691309842', '03258691544724', '03258691559872', '03258691544038', '03258691507255', '03258691105680', '03258691162270', '03258691486765', '03258691275369', '03258691189598', '03258691427218', '03258690009569', '03258691216379', '03258691408668']",False,,0.75,[],BORDEAUX SUPERIEUR - CHATEAU PEY LA TOUR RES DU CHATEAU 2016,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,70.0, CHATEAU PEY LA TOUR RES DU CHATEAU 2016,0.15,,False,['On Sale'],SR,,BORDEAUX SUPERIEUR ,FR,,France Red Wine,Red Wine,False,False,0,27.49,00,,,,bordeaux superieur - chateau pey la tour res du chateau 2016,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1152,681.0,27230.92,0.11249999999999999,266.5777777777778,0.3553299492385787
288,bcls,product,237266,0.6019454,BORDERTOWN - CABERNET FRANC 2019,Cabernet Franc,True,Canada - BC,,[],,22.49,,,,,,,['BC VQA'],,,237266,,[],,2567,2023-07-10 13:10:02,,1,"['00626990383413', '00626990282433', '00626990282310']",False,,0.75,"['BC VQA', 'All VQA']",BORDERTOWN - CABERNET FRANC 2019,,Canada,False,,2,2,RED,CABERNET FRANC,False,154.0, CABERNET FRANC 2019,0.149,,False,['BC VQA'],SR,,BORDERTOWN ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,22.49,00,,,,bordertown - cabernet franc 2019,True,,,Wine,1005,1028,1077,1925.25,57731.829999999994,0.11174999999999999,201.25279642058166,0.7817258883248731
289,bcls,product,241979,0.6019454,BORDERTOWN - MALBEC 2019,Malbec,,Canada - BC,,[],,28.99,,,,,,,[],,,241979,,[],,1640,2023-07-10 13:10:02,,1,['00626990446859'],False,,0.75,[],BORDERTOWN - MALBEC 2019,,Canada,False,,2,2,RED,MALBEC,False,75.0, MALBEC 2019,0.147,,False,[],SM,,BORDERTOWN ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,28.99,00,,,,bordertown - malbec 2019,,,,Wine,1005,1028,1077,1230.0,47543.6,0.11024999999999999,262.9478458049887,0.38071065989847713
290,bcls,product,421055,0.6019454,BORDERTOWN - ROSE 2021,,True,Canada - BC,,[],True,19.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,421055,True,[],,5,2023-07-10 13:10:02,,1,['00626990446910'],False,,0.75,"['BC VQA', 'All VQA']",BORDERTOWN - ROSE 2021,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,1.0, ROSE 2021,0.135,,False,"['On Sale', 'BC VQA']",SM,,BORDERTOWN ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,17.97,00,,,,bordertown - rose 2021,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1078,3.75,99.94999999999999,0.10125,197.43209876543207,0.005076142131979695
291,bcls,product,495700,0.6019454,BORDERTOWN - SYRAH 2019,Syrah / Shiraz,True,Canada - BC,,[],True,24.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,495700,True,[],,724,2023-07-10 13:10:02,,1,['00626990446828'],False,,0.75,"['BC VQA', 'All VQA']",BORDERTOWN - SYRAH 2019,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,56.0, SYRAH 2019,0.132,,False,"['On Sale', 'BC VQA']",SR,,BORDERTOWN ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,23.49,00,,,,bordertown - syrah 2019,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1077,543.0,18092.76,0.099,252.4242424242424,0.28426395939086296
292,bcls,product,580993,0.6019454,BOTTEGA - MOSCATO PETALO IL VINO DELL'AMORE,,,Italy Wine,,[],True,19.49,,,2023-07-02T00:00:00.000-07:00,Muscat / Moscato,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,580993,True,[],,1687,2023-07-10 13:10:02,Other,1,"['08005829220648', '08005829383107']",False,,0.75,[],BOTTEGA - MOSCATO PETALO IL VINO DELL'AMORE,,Italy,False,Veneto,2,2,WHITE,MUSCAT/MOSCATO,False,131.0, MOSCATO PETALO IL VINO DELL'AMORE,0.065,,False,['On Sale'],SR,,BOTTEGA ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,17.49,05,,,,bottega - moscato petalo il vino dellamore,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1205,1265.25,32879.63,0.04875,399.79487179487177,0.6649746192893401
293,bcls,product,663187,0.6019454,BOTTEGA - PROSECCO GOLD BRUT,,,Italy Wine,,[],,34.99,,,,Other Blend,,,[],,,663187,,[],,2331,2023-07-10 13:10:02,,1,"['08005829230333', '08005829235338']",False,,0.75,[],BOTTEGA - PROSECCO GOLD BRUT,,Italy,False,Prosecco,2,2,WHITE,OTHER BLEND,False,176.0, PROSECCO GOLD BRUT,0.11,,False,[],SR,,BOTTEGA ,IT,,Prosecco Wine,White Wine,False,False,0,34.99,00,,,,bottega - prosecco gold brut,,,,Wine,1005,1043,1207,1748.25,81561.69,0.0825,424.1212121212121,0.8934010152284264
294,bcls,product,43610,0.594864,BOTTEGA - PROSECCO ROSE IL VINO DEI POETI,,,Italy Wine,,[],,21.99,,,,,,,['BCL Select'],,,43610,,[],,1595,2023-07-10 13:10:02,,1,"['08005829986230', '00626990453895']",False,,0.75,[],BOTTEGA - PROSECCO ROSE IL VINO DEI POETI,,Italy,False,Prosecco,2,2,NOT APPLICABLE,NOT APPLICABLE,False,99.0, PROSECCO ROSE IL VINO DEI POETI,0.115,,True,['BCL Select'],C,,BOTTEGA ,IT,,Prosecco Wine,Other Wine,False,False,0,21.99,01,,,,bottega - prosecco rose il vino dei poeti,,,,Wine,1005,1043,1207,1196.25,35074.049999999996,0.08625000000000001,254.9565217391304,0.5025380710659898
295,bcls,product,95711,0.594864,BOTTEGA - PROSECCO TREVISO II VINO DEI POETI BRUT,,,Italy Wine,,[],,19.49,,,,,,,[],,,95711,,[],,3402,2023-07-10 13:10:02,,1,"['08005829464202', '08005829000646', '08005829221317']",False,,0.75,[],BOTTEGA - PROSECCO TREVISO II VINO DEI POETI BRUT,,Italy,False,Prosecco,2,2,NOT APPLICABLE,NOT APPLICABLE,False,181.0, PROSECCO TREVISO II VINO DEI POETI BRUT,0.11,,False,[],SR,,BOTTEGA ,IT,,Prosecco Wine,Other Wine,False,False,0,19.49,00,,,,bottega - prosecco treviso ii vino dei poeti brut,,,,Wine,1005,1043,1207,2551.5,66304.98,0.0825,236.24242424242422,0.9187817258883249
296,bcls,product,223669,0.6019454,BOTTEGA - ROSE GOLD BRUT,,,Italy Wine,,[],,34.99,,,,,,,[],,,223669,,[],,1204,2023-07-10 13:10:02,,1,['08005829230388'],False,,0.75,[],BOTTEGA - ROSE GOLD BRUT,,Italy,False,Other Italy North,2,2,ROSE,NOT APPLICABLE,False,118.0, ROSE GOLD BRUT,0.115,,False,[],SR,,BOTTEGA ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,34.99,00,,,,bottega - rose gold brut,,,,Wine,1005,1043,1205,903.0,42127.96,0.08625000000000001,405.6811594202898,0.5989847715736041
297,bcls,product,521928,0.6019454,BOTTEGA - SPARKLING LIFE ROSE,,,De-Alcoholized Product,,[],,9.79,,,,,,,[],,,521928,,[],,1030,2023-07-10 13:10:02,,1,['08005829985127'],False,,0.75,[],BOTTEGA - SPARKLING LIFE ROSE,,Italy,False,,2,2,,,False,125.0, SPARKLING LIFE ROSE,0.0001,,False,[],SR,,BOTTEGA ,IT,,Wine De-Alcoholized Product,Other Wine,False,False,0,9.79,,,,,bottega - sparkling life rose,,,,Wine,1005,1009,1130,772.5,10083.699999999999,7.500000000000001e-05,130533.33333333331,0.6345177664974619
298,bcls,product,262860,0.594864,BOTTEGA - SPARKLING SET IN ICE BAG,,,Italy Wine,,[],,30.97,,,,,,,[],,,262860,,[],,24,2023-07-10 13:10:02,Other,4,['08005829980443'],False,,0.2,[],BOTTEGA - SPARKLING SET IN ICE BAG,,Italy,False,Veneto,2,2,NOT APPLICABLE,NOT APPLICABLE,False,4.0, SPARKLING SET IN ICE BAG,0.11,,False,[],SM,,BOTTEGA ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,30.97,00,,,,bottega - sparkling set in ice bag,,,,Wine,1005,1043,1205,19.200000000000003,743.28,0.08800000000000001,351.93181818181813,0.02030456852791878
299,bcls,product,591040,0.6019454,BOTTEGA - WHITE GOLD BRUT,,,Italy Wine,,[],,34.99,,,,,,,[],,,591040,,[],,618,2023-07-10 13:10:02,Other,1,['08005829230470'],False,,0.75,[],BOTTEGA - WHITE GOLD BRUT,,Italy,False,Veneto,2,2,NOT APPLICABLE,NOT APPLICABLE,False,47.0, WHITE GOLD BRUT,0.12,,False,[],SR,,BOTTEGA ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,34.99,00,,,,bottega - white gold brut,,,,Wine,1005,1043,1205,463.5,21623.82,0.09,388.7777777777778,0.23857868020304568
300,bcls,product,494856,0.6019454,BOUILLOT - CREMANT DE BOURGOGNE ROSE PERLE D'AURORE,,,France Wine,,[],,29.99,,,,,,,[],,,494856,,[],,716,2023-07-10 13:10:02,Other,1,['03174470080187'],False,,0.75,[],BOUILLOT - CREMANT DE BOURGOGNE ROSE PERLE D'AURORE,,France,False,Burgundy,2,2,ROSE,NOT APPLICABLE,False,49.0, CREMANT DE BOURGOGNE ROSE PERLE D'AURORE,0.12,,False,[],SR,,BOUILLOT ,FR,,France Sparkling Wine,Sparkling Wine,False,False,0,29.99,01,,,,bouillot - cremant de bourgogne rose perle daurore,,,,Wine,1005,1037,1154,537.0,21472.84,0.09,333.22222222222223,0.24873096446700507
301,bcls,product,76784,0.6019454,BOURGOGNE - MAISON CHAMPY MEURSAULT,,,France Wine,,[],,99.99,,,,Chardonnay,,,[],,,76784,,[],,31,2023-07-10 13:10:02,Other,1,"['00696852008853', '00626990454380']",False,,0.75,[],BOURGOGNE - MAISON CHAMPY MEURSAULT,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,4.0, MAISON CHAMPY MEURSAULT,0.13,,False,[],SM,,BOURGOGNE ,FR,,France White Wine,White Wine,False,False,0,99.99,00,,,,bourgogne - maison champy meursault,,,,Wine,1005,1037,1155,23.25,3099.69,0.0975,1025.5384615384614,0.02030456852791878
302,bcls,product,74992,0.594864,BOURGOGNE - MAISON CHAMPY SAVIGNY LES BEAUNES 1ER AUX VERSEL,Pinot Noir,,France Wine,,[],,99.99,,,,,,,[],,,74992,,[],,10,2023-07-10 13:10:02,Cote De Beaune,1,"['00696852008860', '00626990454373']",False,,0.75,['Organic'],BOURGOGNE - MAISON CHAMPY SAVIGNY LES BEAUNES 1ER AUX VERSEL,,France,False,Burgundy,2,2,RED,PINOT NOIR,True,3.0, MAISON CHAMPY SAVIGNY LES BEAUNES 1ER AUX VERSEL,0.13,,False,[],SM,,BOURGOGNE ,FR,,France Red Wine,Red Wine,False,False,0,99.99,00,,,,bourgogne - maison champy savigny les beaunes 1er aux versel,,,,Wine,1005,1037,1152,7.5,999.9,0.0975,1025.5384615384614,0.015228426395939087
303,bcls,product,75526,0.6019454,BOURGOGNE - MAISON CHAMPY VOSNE ROMANEE,Pinot Noir,,France Wine,,[],,115.99,,,,,,,[],,,75526,,[],,9,2023-07-10 13:10:02,Other,1,"['00696852100366', '00626990457916']",False,,0.75,[],BOURGOGNE - MAISON CHAMPY VOSNE ROMANEE,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, MAISON CHAMPY VOSNE ROMANEE,0.13,,False,[],SM,,BOURGOGNE ,FR,,France Red Wine,Red Wine,False,False,0,115.99,00,,,,bourgogne - maison champy vosne romanee,,,,Wine,1005,1037,1152,6.75,1043.9099999999999,0.0975,1189.6410256410256,0.005076142131979695
304,bcls,product,486566,0.594864,BOURGOGNE - ROBLOT MARCHAND PINOT NOIR 2021,Pinot Noir,,France Wine,,[],,39.99,,,,,,,['BCL Select'],,,486566,,[],,396,2023-07-10 13:10:02,Other,1,['03760163353265'],False,,0.75,[],BOURGOGNE - ROBLOT MARCHAND PINOT NOIR 2021,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,20.0, ROBLOT MARCHAND PINOT NOIR 2021,0.13,,True,['BCL Select'],C,,BOURGOGNE ,FR,,France Red Wine,Red Wine,False,False,0,39.99,NA,,,,bourgogne - roblot marchand pinot noir 2021,,,,Wine,1005,1037,1152,297.0,15836.04,0.0975,410.15384615384613,0.10152284263959391
305,bcls,product,388643,0.6019454,BOURGOGNE ALIGOTE - GACHOT MONOT 2018,,,France Wine,,[],,30.99,,,,Other Blend,,,['BCL Select'],,,388643,,[],,108,2023-07-10 13:10:02,Other,1,['03760163352350'],False,,0.75,[],BOURGOGNE ALIGOTE - GACHOT MONOT 2018,,France,False,Burgundy,2,2,WHITE,OTHER BLEND,False,11.0, GACHOT MONOT 2018,0.13,,True,['BCL Select'],C,,BOURGOGNE ALIGOTE ,FR,,France White Wine,White Wine,False,False,0,30.99,NA,,,,bourgogne aligote - gachot monot 2018,,,,Wine,1005,1037,1155,81.0,3346.9199999999996,0.0975,317.8461538461538,0.05583756345177665
306,bcls,product,410492,0.6019454,BOURGOGNE BLANC - MAISON MC THIRIET 2019,,,France Wine,,[],,89.99,,,,Chardonnay,,,[],,,410492,,[],,44,2023-07-10 13:10:02,Other,1,['03770017491203'],False,,0.75,[],BOURGOGNE BLANC - MAISON MC THIRIET 2019,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,3.0, MAISON MC THIRIET 2019,0.125,,False,[],SM,,BOURGOGNE BLANC ,FR,,France White Wine,White Wine,False,False,0,89.99,00,,,,bourgogne blanc - maison mc thiriet 2019,,,,Wine,1005,1037,1155,33.0,3959.56,0.09375,959.8933333333333,0.015228426395939087
307,bcls,product,499820,0.6019454,BOURGOGNE CHARDONNAY - ALBERT SOUNIT SOUS LA ROCHE 2022,,,France Wine,,[],,43.99,,,,Chardonnay,,,['BCL Select'],,,499820,,[],,9,2023-07-10 13:10:02,Other,1,['03760163358475'],False,,0.75,[],BOURGOGNE CHARDONNAY - ALBERT SOUNIT SOUS LA ROCHE 2022,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,2.0, ALBERT SOUNIT SOUS LA ROCHE 2022,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,43.99,NA,,,,bourgogne chardonnay - albert sounit sous la roche 2022,,,,Wine,1005,1037,1155,6.75,395.91,0.0975,451.1794871794872,0.01015228426395939
308,bcls,product,53623,0.594864,BOURGOGNE CHARDONNAY - BAUDOUIN MILLET 2021,,,France Wine,,[],True,33.99,,,2023-07-02T00:00:00.000-07:00,Chardonnay,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,53623,True,[],,261,2023-07-10 13:10:02,Other,1,['03760163353838'],False,,0.75,[],BOURGOGNE CHARDONNAY - BAUDOUIN MILLET 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,25.0, BAUDOUIN MILLET 2021,0.125,,True,"['BCL Select', 'On Sale']",C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,30.99,NA,,,,bourgogne chardonnay - baudouin millet 2021,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1155,195.75,8871.390000000001,0.09375,362.56,0.12690355329949238
309,bcls,product,13555,0.594864,BOURGOGNE CHARDONNAY - BERNARD MILLOT 2018,,,France Wine,,[],,45.99,,,,Chardonnay,,,['BCL Select'],,,13555,,[],,37,2023-07-10 13:10:02,Other,1,['03760163359076'],False,,0.75,[],BOURGOGNE CHARDONNAY - BERNARD MILLOT 2018,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,3.0, BERNARD MILLOT 2018,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,45.99,NA,,,,bourgogne chardonnay - bernard millot 2018,,,,Wine,1005,1037,1155,27.75,1701.63,0.0975,471.6923076923077,0.015228426395939087
310,bcls,product,388640,0.594864,BOURGOGNE CHARDONNAY - CYROT BUTHIAU 2021,,,France Wine,,[],,38.99,,,,Chardonnay,,,['BCL Select'],,,388640,,[],,101,2023-07-10 13:10:02,Other,1,['03945700800215'],False,,0.75,[],BOURGOGNE CHARDONNAY - CYROT BUTHIAU 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,6.0, CYROT BUTHIAU 2021,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,38.99,NA,,,,bourgogne chardonnay - cyrot buthiau 2021,,,,Wine,1005,1037,1155,75.75,3937.9900000000002,0.0975,399.8974358974359,0.030456852791878174
311,bcls,product,279560,0.594864,BOURGOGNE CHARDONNAY - DOMAINE DE POUILLY 2021,,,France Wine,,[],,32.99,,,,Chardonnay,,,['BCL Select'],,,279560,,[],,148,2023-07-10 13:10:02,Other,1,['03760163351827'],False,,0.75,[],BOURGOGNE CHARDONNAY - DOMAINE DE POUILLY 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,13.0, DOMAINE DE POUILLY 2021,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,32.99,NA,,,,bourgogne chardonnay - domaine de pouilly 2021,,,,Wine,1005,1037,1155,111.0,4882.52,0.0975,338.35897435897436,0.06598984771573604
312,bcls,product,395148,0.594864,BOURGOGNE CHARDONNAY - DOUDET NAUDIN 2020,,,France Wine,,[],,37.99,,,,Chardonnay,,,[],,,395148,,[],,2,2023-07-10 13:10:02,Other,1,['03660600038307'],False,,0.75,[],BOURGOGNE CHARDONNAY - DOUDET NAUDIN 2020,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,1.0, DOUDET NAUDIN 2020,0.13,,False,[],SM,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,37.99,00,,,,bourgogne chardonnay - doudet naudin 2020,,,,Wine,1005,1037,1155,1.5,75.98,0.0975,389.64102564102564,0.005076142131979695
