,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
930,bcls,product,361363,0.5996199,CHIANTI CLASSICO RISERVA - ISTINE LEVIGNE,Sangiovese,,Italy Wine,4.6,[],,76.99,,,,,"93 Points, Decanter: ""Rather than being a superior expression to the single vineyard bottlings of these, Istine's Riserva is a panorama of the three. The 2016 is initially discreet in aromas with subtle spring blossom, cherry and flint building in the glass. Iron and balsamic nuances join in on the palate. Shyly seductive and savoury, this allies great depth of fruit and clayey tannins with Sangiovese's fabulous lightness of being."" (March 2020)
",,[],,,361363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361363.jpeg,282,2022-10-08 21:10:01,Chianti,1,['08053329320368'],False,,0.75,[],CHIANTI CLASSICO RISERVA - ISTINE LEVIGNE,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,15.0, ISTINE LEVIGNE,0.135,,False,[],SM,,CHIANTI CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,76.99,00,False,,,chianti classico riserva - istine levigne,,,11,Wine,1005,1043,1203,211.5,21711.18,0.10125,760.3950617283949,0.07653061224489796
931,bcls,product,676189,0.5996199,CHIANTI CLASSICO RISERVA - LAMOLE DI LAMOLE 2018,Sangiovese,,Italy Wine,4.5,[],True,35.99,,,2022-10-02T00:00:00.000-07:00,,"93 Points, Wine Spectator: ""A supple, cherry- and plum-flavored red, with hints of flowers, earth and spice. On the elegant side, showing fine balance and finesse, with a lingering finish. Drink now through 2030.""
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,676189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676189.jpeg,145,2022-10-08 21:10:01,Chianti,1,"['08001231000038', '08001231021231']",False,,0.75,[],CHIANTI CLASSICO RISERVA - LAMOLE DI LAMOLE 2018,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,10.0, LAMOLE DI LAMOLE 2018,0.14,,False,['On Sale'],SR,,CHIANTI CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,32.99,00,False,,,chianti classico riserva - lamole di lamole 2018,,2022-10-29T00:00:00.000-07:00,43,Wine,1005,1043,1203,108.75,5218.55,0.10500000000000001,342.76190476190476,0.05102040816326531
932,bcls,product,176842,0.59400904,CHIANTI CLASSICO RISERVA - MAZZEI SER LAPO 2015,Sangiovese,,Italy Wine,4.5,[],True,32.99,,,2022-10-02T00:00:00.000-07:00,,"95 Points, James Suckling: “There’s cedar and tobacco here, but it’s backed up with lovely, fresh wild strawberries, raspberry cheesecake and redcurrants. Full body, polished tannins and beautifully linear acidity. Finishes long and elegantly. Drink now.” (July 2018)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,176842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/176842.jpeg,541,2022-10-08 21:10:01,Chianti,1,"['08016118101104', '08016118101005']",False,,0.75,[],CHIANTI CLASSICO RISERVA - MAZZEI SER LAPO 2015,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,31.0, MAZZEI SER LAPO 2015,0.135,,False,['On Sale'],SR,,CHIANTI CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,28.99,00,False,,,chianti classico riserva - mazzei ser lapo 2015,,2022-10-29T00:00:00.000-07:00,95,Wine,1005,1043,1203,405.75,17847.59,0.10125,325.82716049382714,0.15816326530612246
933,bcls,product,45195,0.5996199,CHIANTI CLASSICO RISERVA - RUFFINO RISERVA DUCALE 2017,Sangiovese,,Italy Wine,3.8,[],True,26.99,,,2022-10-02T00:00:00.000-07:00,,"90 Points, Wine Advocate: ""Packaged with its distinctive yellow label, the Ruffino 2017 Chianti Classico Riserva Ducale opens to a lean raspberry or ruby color with bright aromas of tart cherry and wild plum. This is a recognized, well-traveled wine and a mini-ambassador for Chianti Classico around the world. The reasons for the wine's popularity are directly linked to the varietal purity and Tuscan personality on display. Drink Date: 2021 - 2025."" (April 2021)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,45195,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/45195.jpeg,1149,2022-10-08 21:10:01,Chianti,1,"['08001660109753', '00083085903084']",False,,0.75,[],CHIANTI CLASSICO RISERVA - RUFFINO RISERVA DUCALE 2017,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,105.0, RUFFINO RISERVA DUCALE 2017,0.14,,False,['On Sale'],SR,,CHIANTI CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,False,,,chianti classico riserva - ruffino riserva ducale 2017,,2022-10-29T00:00:00.000-07:00,108,Wine,1005,1043,1203,861.75,31011.51,0.10500000000000001,257.047619047619,0.5357142857142857
934,bcls,product,390898,0.59400904,CHIANTI CLASSICO RISERVA - SAN FELICE IL GRIGIO 2018,Sangiovese,,Italy Wine,3.8,[],True,32.99,,,2022-10-02T00:00:00.000-07:00,,"93 Points, James Suckling: ""Black cherries with summer black truffles and dark wood on the nose. A medium-to full-bodied red with medium, round tannins and lovely fruit. It firm and flavorful. Drink now, but can age nicely."" (August 2021)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,390898,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390898.jpeg,266,2022-10-08 21:10:01,Chianti,1,"['00709067110096', '00709067138977', '00626990000242', '00709067138960', '00709067138014', '00709067138007', '00709067138953', '00709067138991']",False,,0.75,[],CHIANTI CLASSICO RISERVA - SAN FELICE IL GRIGIO 2018,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,25.0, SAN FELICE IL GRIGIO 2018,0.13,,False,['On Sale'],SR,,CHIANTI CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,chianti classico riserva - san felice il grigio 2018,,2022-10-29T00:00:00.000-07:00,89,Wine,1005,1043,1203,199.5,8775.34,0.0975,338.35897435897436,0.12755102040816327
935,bcls,product,107276,0.5996199,CHIANTI RUFINA RISERVA - FRESCOBALDI NIPOZZANO 2017,Sangiovese,,Italy Wine,3.9,[],True,26.99,,,2022-10-02T00:00:00.000-07:00,,"90 Points, Wine Enthusiast: ""Combining structure and finesse, this has subtle but intriguing aromas of camphor, rose and sunbaked earth. On the taut, juicy palate, fine-grained tannins accompany dried cherry, orange zest and star anise before a coffee-bean finish. Drink through 2025."" (April 2021)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,107276,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/107276.jpeg,2665,2022-10-08 21:10:01,Chianti,1,['08007425000181'],False,,0.75,[],CHIANTI RUFINA RISERVA - FRESCOBALDI NIPOZZANO 2017,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,137.0, FRESCOBALDI NIPOZZANO 2017,0.135,,False,['On Sale'],SR,,CHIANTI RUFINA RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,23.99,00,False,,,chianti rufina riserva - frescobaldi nipozzano 2017,,2022-10-29T00:00:00.000-07:00,119,Wine,1005,1043,1203,1998.75,71928.34999999999,0.10125,266.56790123456784,0.6989795918367347
936,bcls,product,101199,0.5996199,CHILEAN RED - CLOS APALTA COLCHAGUA 2016,Bordeaux Blend,,Chile Wine,0.0,[],,1389.0,,,,,False,,['BCL Select'],,,101199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101199.jpeg,1,2022-10-08 21:10:01,,1,['00626990414612'],False,,6.0,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2016,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, CLOS APALTA COLCHAGUA 2016,0.15,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,1389.0,NA,False,,,chilean red - clos apalta colchagua 2016,,,0,Wine,1005,1034,1112,6.0,1389.0,0.8999999999999999,1543.3333333333335,0.00510204081632653
937,bcls,product,101218,0.5996199,CHILEAN RED - CLOS APALTA COLCHAGUA 2016,Bordeaux Blend,,Chile Wine,0.0,[],,720.0,,,,,False,,['BCL Select'],,,101218,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101218.jpeg,1,2022-10-08 21:10:01,,1,['00626990414605'],False,,3.0,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2016,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, CLOS APALTA COLCHAGUA 2016,0.15,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,720.0,NA,False,,,chilean red - clos apalta colchagua 2016,,,0,Wine,1005,1034,1112,3.0,720.0,0.44999999999999996,1600.0000000000002,0.00510204081632653
938,bcls,product,55163,0.59400904,CHILEAN RED - CLOS APALTA COLCHAGUA 2016,Bordeaux Blend,,Chile Wine,2.3,[],True,174.99,,,2022-10-02T00:00:00.000-07:00,,False,2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,55163,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55163.jpeg,318,2022-10-08 21:10:01,,1,"['00626990414582', '07804387001123']",False,,0.75,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2016,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,11.0, CLOS APALTA COLCHAGUA 2016,0.15,,True,"['BCL Select', 'On Sale']",C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,159.99,NA,False,,,chilean red - clos apalta colchagua 2016,,2022-10-29T00:00:00.000-07:00,3,Wine,1005,1034,1112,238.5,55646.82,0.11249999999999999,1555.466666666667,0.05612244897959184
939,bcls,product,101226,0.59400904,CHILEAN RED - CLOS APALTA COLCHAGUA 2016,Bordeaux Blend,,Chile Wine,0.0,[],,359.99,,,,,False,,['BCL Select'],,,101226,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101226.jpeg,5,2022-10-08 21:10:01,,1,['00626990414599'],False,,1.5,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2016,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,4.0, CLOS APALTA COLCHAGUA 2016,0.15,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,359.99,NA,False,,,chilean red - clos apalta colchagua 2016,,,0,Wine,1005,1034,1112,7.5,1799.95,0.22499999999999998,1599.9555555555557,0.02040816326530612
940,bcls,product,43015,0.5996199,CHILEAN RED - CLOS APALTA COLCHAGUA 2017,Bordeaux Blend,,Chile Wine,4.3,[],True,174.99,,,2022-10-02T00:00:00.000-07:00,,"What a stunning nose of crushed berries, fresh flowers, sandalwood and light vineyard dust. Black olives, too. Very complex. Full-bodied with a beautiful, dense palate of blackberries, chocolate, walnuts and cigar box. Fantastic length and composure. The tannin just rolls over the palate. Very structured. The most classically structured wine ever from here. Goes on for minutes. Outrageous and so polished.
100 pts, James Suckling
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,43015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/43015.jpeg,54,2022-10-08 21:10:01,,1,"['07804387000201', '00626990467458']",False,,0.75,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,5.0, CLOS APALTA COLCHAGUA 2017,0.15,,False,['On Sale'],SM,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,159.99,00,False,,,chilean red - clos apalta colchagua 2017,,2022-10-29T00:00:00.000-07:00,3,Wine,1005,1034,1112,40.5,9449.460000000001,0.11249999999999999,1555.466666666667,0.025510204081632654
941,bcls,product,58873,0.5996199,CHILEAN RED - CLOS APALTA COLCHAGUA 2017,Bordeaux Blend,,Chile Wine,0.0,[],,1480.0,,,,,"What a stunning nose of crushed berries, fresh flowers, sandalwood and light vineyard dust. Black olives, too. Very complex. Full-bodied with a beautiful, dense palate of blackberries, chocolate, walnuts and cigar box. Fantastic length and composure. The tannin just rolls over the palate. Very structured. The most classically structured wine ever from here. Goes on for minutes. Outrageous and so polished.
100 pts, James Suckling
",,[],,,58873,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58873.jpeg,1,2022-10-08 21:10:01,,1,['00626990467489'],False,,6.0,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, CLOS APALTA COLCHAGUA 2017,0.15,,False,[],SM,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,1480.0,00,False,,,chilean red - clos apalta colchagua 2017,,,0,Wine,1005,1034,1112,6.0,1480.0,0.8999999999999999,1644.4444444444446,0.00510204081632653
942,bcls,product,58931,0.5996199,CHILEAN RED - CLOS APALTA COLCHAGUA 2017,Bordeaux Blend,,Chile Wine,5.0,[],True,385.99,,,2022-10-02T00:00:00.000-07:00,,"What a stunning nose of crushed berries, fresh flowers, sandalwood and light vineyard dust. Black olives, too. Very complex. Full-bodied with a beautiful, dense palate of blackberries, chocolate, walnuts and cigar box. Fantastic length and composure. The tannin just rolls over the palate. Very structured. The most classically structured wine ever from here. Goes on for minutes. Outrageous and so polished.
100 pts, James Suckling
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,58931,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58931.jpeg,3,2022-10-08 21:10:01,,1,"['07804387001222', '00626990467465']",False,,1.5,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, CLOS APALTA COLCHAGUA 2017,0.15,,False,['On Sale'],SM,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,359.99,00,False,,,chilean red - clos apalta colchagua 2017,,2022-10-29T00:00:00.000-07:00,1,Wine,1005,1034,1112,4.5,1157.97,0.22499999999999998,1715.5111111111114,0.00510204081632653
943,bcls,product,58865,0.59400904,CHILEAN RED - CLOS APALTA COLCHAGUA 2017,Bordeaux Blend,,Chile Wine,0.0,[],,760.0,,,,,"What a stunning nose of crushed berries, fresh flowers, sandalwood and light vineyard dust. Black olives, too. Very complex. Full-bodied with a beautiful, dense palate of blackberries, chocolate, walnuts and cigar box. Fantastic length and composure. The tannin just rolls over the palate. Very structured. The most classically structured wine ever from here. Goes on for minutes. Outrageous and so polished.
100 pts, James Suckling
",,[],,,58865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58865.jpeg,1,2022-10-08 21:10:01,,1,['00626990467472'],False,,3.0,[],CHILEAN RED - CLOS APALTA COLCHAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, CLOS APALTA COLCHAGUA 2017,0.15,,False,[],SM,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,760.0,00,False,,,chilean red - clos apalta colchagua 2017,,,0,Wine,1005,1034,1112,3.0,760.0,0.44999999999999996,1688.8888888888891,0.00510204081632653
944,bcls,product,121599,0.59400904,CHILEAN RED - CONO SUR BICICLETA,Other Blend,,Chile Wine,3.8,[],,13.99,,,,,"""This flavourful red blend is mostly Cabernet Sauvignon with Merlot and other reds to smooth it out. Look for currant fruit and plums, red berries and light tannins.  Will go with all kinds of menu and occasions. Enjoy.""
",,['BCL Select'],,,121599,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/121599.jpeg,4728,2022-10-08 21:10:01,,1,['07804320746760'],False,,1.0,[],CHILEAN RED - CONO SUR BICICLETA,,Chile,False,,2,2,RED,OTHER BLEND,False,162.0, CONO SUR BICICLETA,0.12,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,13.99,00,False,,,chilean red - cono sur bicicleta,,,45,Wine,1005,1034,1112,4728.0,66144.72,0.12,116.58333333333334,0.826530612244898
945,bcls,product,845321,0.5996199,CHILEAN RED - EMILIANA COYAM COLCHAGUA,Other Blend,,Chile Wine,4.2,[],True,31.99,,,2022-10-02T00:00:00.000-07:00,,"Deep red with violet tones. The nose presents intense aromas of black and red fruits such as plums, blueberries, and cherries intermingled with fresh notes recalling bay leaf, cedar. Juicy on the palate with round tannins that lend good structure and volume and a long, and elegant finish.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,845321,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/845321.jpeg,849,2022-10-08 21:10:01,,1,['07804320081496'],False,,0.75,['Organic'],CHILEAN RED - EMILIANA COYAM COLCHAGUA,,Chile,False,,2,2,RED,OTHER BLEND,True,71.0, EMILIANA COYAM COLCHAGUA,0.149,,False,['On Sale'],SR,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,28.99,00,False,,,chilean red - emiliana coyam colchagua,,2022-10-29T00:00:00.000-07:00,108,Wine,1005,1034,1112,636.75,27159.51,0.11174999999999999,286.2639821029083,0.3622448979591837
946,bcls,product,455816,0.59400904,CHILEAN RED - ENCIERRA VINEYARD RESERVE 2018,Other Blend,,Chile Wine,4.5,[],,39.99,,,,,"90 Points, Wine Advocate: “The red blend 2015 Vineyard Reserve had bright berry and floral aromas, clean and modern, with judicious oak. The palate is juicy and fruit-driven, with round tannins and a soft mouthfeel. 25,000 bottles produced. Drink: 2018 - 2021.” (October 2018)
",,[],,,455816,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455816.jpeg,693,2022-10-08 21:10:01,,1,"['07804605210009', '00180441000019']",False,,0.75,[],CHILEAN RED - ENCIERRA VINEYARD RESERVE 2018,,Chile,False,,2,2,RED,OTHER BLEND,False,39.0, ENCIERRA VINEYARD RESERVE 2018,0.145,,False,[],SM,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,39.99,00,False,,,chilean red - encierra vineyard reserve 2018,,,15,Wine,1005,1034,1112,519.75,27713.07,0.10874999999999999,367.72413793103453,0.1989795918367347
947,bcls,product,269753,0.5996199,CHILEAN RED - LOS VASCOS LE DIX DE LOS VASCOS COLCHAGUA 2013,Cabernet Sauvignon,,Chile Wine,4.5,[],,79.99,,,,,"95 Points, James Suckling: ""Sweet berries, black olives and hints of thyme, tobacco and chocolate. Full-bodied with a dense, agile palate of pretty ripe fruit and spice, earth and cocoa undertones to the currant flavors. Drinkable now, but much better in 2024."" (March 2021)
",,[],,,269753,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/269753.jpeg,160,2022-10-08 21:10:01,,1,['07804360101000'],False,,0.75,[],CHILEAN RED - LOS VASCOS LE DIX DE LOS VASCOS COLCHAGUA 2013,,Chile,False,,2,2,RED,CABERNET SAUVIGNON,False,21.0, LOS VASCOS LE DIX DE LOS VASCOS COLCHAGUA 2013,0.14,,False,[],SR,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,79.99,00,False,,,chilean red - los vascos le dix de los vascos colchagua 2013,,,126,Wine,1005,1034,1112,120.0,12798.4,0.10500000000000001,761.8095238095237,0.10714285714285714
948,bcls,product,39407,0.5996199,CHILEAN RED - PUMA,Other Blend,,Chile Wine,3.7,[],True,14.99,,,2022-10-02T00:00:00.000-07:00,,"Big bottle value of the Puma red blend from Chile. Using Cabernet Sauvignon, Pais and other red varietals, this is a fruit forward red to go with all kinds of menu. 
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,39407,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/39407.jpeg,2072,2022-10-08 21:10:01,,1,['07804350006681'],False,,1.5,[],CHILEAN RED - PUMA,,Chile,False,,2,2,RED,OTHER BLEND,False,177.0, PUMA,0.125,,True,"['BCL Select', 'On Sale']",C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,13.99,01,False,,,chilean red - puma,,2022-10-29T00:00:00.000-07:00,96,Wine,1005,1034,1112,3108.0,31059.28,0.1875,79.94666666666667,0.9030612244897959
949,bcls,product,838417,0.5996199,CHILEAN RED - QUINTA DE MAIPO PALO ALTO RESERVA II,Other Blend,,Chile Wine,4.0,[],,9.97,,,,,"The grapes for this assemblage grow near the coast of Maule Valley. The resulting wine seduces with its soft tannins, minerality and unique personality. A wine of intense color with violet hues, with notes of red fruit and great elegance. In the mouth it is smooth and its acidity enhances the fruity flavors, giving a long, pleasant finish. 60% Merlot, 33% Shiraz, 5% Tempranillo and 2% Viognier.
",,['BCL Select'],,,838417,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/838417.jpeg,76,2022-10-08 21:10:01,,1,['07804320485515'],False,,0.75,[],CHILEAN RED - QUINTA DE MAIPO PALO ALTO RESERVA II,,Chile,False,,3,3,RED,OTHER BLEND,False,8.0, QUINTA DE MAIPO PALO ALTO RESERVA II,0.135,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,9.97,00,False,,,chilean red - quinta de maipo palo alto reserva ii,,,131,Wine,1005,1034,1112,57.0,757.72,0.10125,98.46913580246914,0.04081632653061224
950,bcls,product,852293,0.5996199,CHILEAN RED - SEN 2021,Other Blend,,Chile Wine,3.5,[],,11.99,,,,,"A great value from Chile. Notes of bright red fruits with smooth tannins. A fantastic wine that pairs well with a variety of foods from pizza to grilled meats. 
",,['BCL Select'],,,852293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/852293.jpeg,73,2022-10-08 21:10:01,,1,['07804350006018'],False,,0.75,[],CHILEAN RED - SEN 2021,,Chile,False,,2,2,RED,OTHER BLEND,False,9.0, SEN 2021,0.125,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,0,11.99,00,False,,,chilean red - sen 2021,,,221,Wine,1005,1034,1112,54.75,875.27,0.09375,127.89333333333333,0.04591836734693878
951,bcls,product,12810,0.5996199,CHILEAN RED - SENA ACONCAGUA 2017,Bordeaux Blend,,Chile Wine,0.0,[],,219.99,,,,,False,,['BCL Select'],,,12810,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12810.jpeg,9,2022-10-08 21:10:01,,1,['00626990414650'],False,,0.75,[],CHILEAN RED - SENA ACONCAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,1.0, SENA ACONCAGUA 2017,0.135,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,219.99,NA,False,,,chilean red - sena aconcagua 2017,,,0,Wine,1005,1034,1112,6.75,1979.91,0.10125,2172.740740740741,0.00510204081632653
952,bcls,product,12813,0.59400904,CHILEAN RED - SENA ACONCAGUA 2017,Bordeaux Blend,,Chile Wine,0.0,[],,469.99,,,,,False,,['BCL Select'],,,12813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12813.jpeg,4,2022-10-08 21:10:01,,1,['00626990414667'],False,,1.5,[],CHILEAN RED - SENA ACONCAGUA 2017,,Chile,False,,3,3,RED,BORDEAUX BLEND,False,2.0, SENA ACONCAGUA 2017,0.135,,True,['BCL Select'],C,,CHILEAN RED ,CL,,Chile Red Wine,Red Wine,False,False,1,469.99,NA,False,,,chilean red - sena aconcagua 2017,,,0,Wine,1005,1034,1112,6.0,1879.96,0.2025,2320.938271604938,0.01020408163265306
953,bcls,product,11043,0.59400904,CHINON - DOMAINE DE L'R LE CANAL DES GRANDS PIECES 2020,Cabernet Franc,,France Wine,4.0,[],True,34.99,,,2022-10-02T00:00:00.000-07:00,,"89 Points, Wine Advocate: ""From sandy and gravelly soils and vinified in concrete for about half a year, the bright purple-colored 2020 Chinon Le Canal des Grands Pièces opens with a delicate and refreshing nose of raspberries and sour cherries with some flinty and floral aromas. Silly textured, fresh and stimulating on the palate, this is a light to medium-bodied, fruity, balanced, finessed and elegant Cabernet Franc for immediate drinking pleasure. Drink Date: 2021 - 2028."" (August 2021)
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,11043,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11043.jpeg,562,2022-10-08 21:10:01,Touraine,1,['03760104954957'],False,,0.75,[],CHINON - DOMAINE DE L'R LE CANAL DES GRANDS PIECES 2020,,France,False,Loire,2,2,RED,CABERNET FRANC,False,34.0, DOMAINE DE L'R LE CANAL DES GRANDS PIECES 2020,0.135,,True,"['BCL Select', 'On Sale']",C,,CHINON ,FR,,France Red Wine,Red Wine,False,False,0,30.99,00,False,,,chinon - domaine de lr le canal des grands pieces 2020,,2022-10-29T00:00:00.000-07:00,62,Wine,1005,1037,1152,421.5,19664.38,0.10125,345.58024691358025,0.17346938775510204
954,bcls,product,121135,0.5996199,CHIROUBLES - STEEVE CHARVET 2018,Gamay,,France Wine,4.6,[],,30.99,,,,,"The Chiroubles from Steeve Charvet reveals intense aromas of black fruit and spice, with round and juicy tannins. It is very well-balanced on the palate with a long, satisfying finish. This fruity red pairs well with appetizers, grilled or roasted white and red meats, poultry and game, as well as cheeses, pastas, rice, tomato sauces,  steamed vegetables and fish.
",,[],,,121135,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/121135.jpeg,510,2022-10-08 21:10:01,Cru,1,['03760109883573'],False,,0.75,[],CHIROUBLES - STEEVE CHARVET 2018,,France,False,Beaujolais,2,2,RED,GAMAY,False,28.0, STEEVE CHARVET 2018,0.135,,False,[],SR,,CHIROUBLES ,FR,,France Red Wine,Red Wine,False,False,0,30.99,00,False,,,chiroubles - steeve charvet 2018,,,31,Wine,1005,1037,1152,382.5,15804.9,0.10125,306.074074074074,0.14285714285714285
955,bcls,product,237090,0.5996199,CHIYOGIKU - SEISHU,,,Sake,3.2,[],,19.99,,,,,"Light body with a crisp finish. Pair perfectly with any cuisine. Drink cold or hot (50°C/ 120F).
",,[],,,237090,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/237090.jpeg,174,2022-10-08 21:10:01,,1,['04965481903287'],False,,0.72,[],CHIYOGIKU - SEISHU,,Japan,False,,3,3,NOT APPLICABLE,NOT APPLICABLE,False,14.0, SEISHU,0.15,,False,[],SR,,CHIYOGIKU ,JP,,Japan Sake,Sake,False,False,1,19.99,NA,False,,,chiyogiku - seishu,,,31,Wine,1005,1049,1257,125.28,3478.2599999999998,0.108,185.09259259259258,0.07142857142857142
