,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
104,bcls,product,392343,0.25665206,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,,[],,24.79,True,False,,,,,[],,,392343,,[],,1486,2023-07-10 13:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,110.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,,,,fernie brewing - craft collection pack can,,,,Beer,1000,1006,1135,6330.36,36837.94,0.213,116.3849765258216,0.5670103092783505
105,bcls,product,512842,0.25665206,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,512842,,[],,817,2023-07-10 13:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,69.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,,,,fernie brewing - headwall hazy pale ale can,,,,Beer,1000,1006,1135,1740.2099999999998,11674.929999999998,0.10224,139.76917057902972,0.3556701030927835
106,bcls,product,180565,0.25782374,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,180565,,[],,1179,2023-07-10 13:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,79.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,,,,fernie brewing - hit the deck hazy ipa can,,,,Beer,1000,1006,1135,2511.27,16847.91,0.13632,104.8268779342723,0.4072164948453608
107,bcls,product,860429,0.25782374,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,,[],True,14.29,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,860429,True,[],,1010,2023-07-10 13:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,74.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,,,,fernie brewing - hop trick mixer sixer cans,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,2151.2999999999997,14432.9,0.13845,103.2141567352835,0.38144329896907214
108,bcls,product,551929,0.25782374,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,,[],True,24.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,551929,True,[],,1301,2023-07-10 13:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,105.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,,,,fernie brewing - tackle box 8-pack tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,4922.9839999999995,31861.489999999998,0.1892,129.4397463002114,0.5412371134020618
109,bcls,product,358278,0.25782374,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,,[],,17.29,True,False,,,,,[],,,358278,,[],,1386,2023-07-10 13:10:02,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,96.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,,,,field house brewing - dark sour tall can,,,,Beer,1000,1006,1133,2622.312,23963.94,0.1892,91.38477801268498,0.4948453608247423
110,bcls,product,24938,0.25665206,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,,[],True,14.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,24938,True,[],,1343,2023-07-10 13:10:02,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,78.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,,,,field house brewing - salted lime mexican lager tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,2540.9559999999997,20131.57,0.092708,161.6904689994391,0.4020618556701031
111,bcls,product,492044,0.25665206,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,,[],True,16.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,492044,True,[],,1037,2023-07-10 13:10:02,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,64.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,,,,field house brewing - sparkling citrus mimosa sour tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1962.004,16892.73,0.13244,122.99909392932648,0.32989690721649484
112,bcls,product,446738,0.25665206,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,,[],,5.39,False,False,,,,,[],,,446738,,[],,1183,2023-07-10 13:10:02,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,47.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.39,,,,,firestone walker - mind haze tall can,,,,Beer,1000,1007,1195,671.944,6376.37,0.035216,153.05542935029533,0.2422680412371134
113,bcls,product,218432,0.25782374,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,,[],,13.49,True,False,,,,,[],,,218432,,[],,634,2023-07-10 13:10:02,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,50.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,,,,foamers folly brewing corp. - dad beer pilsner tall can,,,,Beer,1000,1006,1133,1199.528,8552.66,0.0946,142.60042283298097,0.25773195876288657
114,bcls,product,29023,0.25665206,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,29023,,[],,891,2023-07-10 13:10:02,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,95.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,,,,four winds - featherweight ipa can,,,,Beer,1000,1006,1133,1897.83,12732.39,0.09584999999999999,149.0871152842984,0.4896907216494845
115,bcls,product,132106,0.25665206,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,,[],True,13.29,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,132106,True,[],,1017,2023-07-10 13:10:02,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,,,,four winds - huftgold tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1924.164,13515.929999999998,0.10216800000000001,130.07986845196146,0.34536082474226804
116,bcls,product,159572,0.25665206,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,,[],,14.79,True,False,,,,,[],,,159572,,[],,926,2023-07-10 13:10:02,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,,,,four winds - juxtapose tall can,,,,Beer,1000,1006,1133,1751.992,13695.539999999999,0.12297999999999999,120.2634574727598,0.29896907216494845
117,bcls,product,148203,0.25782374,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,,[],,15.29,True,False,,,,,[],,,148203,,[],,1278,2023-07-10 13:10:02,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,116.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,,,,four winds - nectarous sour  tall can,,,,Beer,1000,1006,1133,2417.9759999999997,19540.62,0.10406,146.93446088794926,0.5979381443298969
118,bcls,product,10064,0.25782374,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,,[],,16.29,False,False,,,,,[],,,10064,,[],,992,2023-07-10 13:10:02,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,87.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,,,,four winds - notus mixed pack can,,,,Beer,1000,1006,1133,2817.2799999999997,16159.679999999998,0.1278,127.46478873239437,0.4484536082474227
119,bcls,product,602557,0.25665206,FRULI - STRAWBERRY BEER,,,Import Beer,,[],,3.09,False,False,,,,,[],,,602557,,[],,2965,2023-07-10 13:10:02,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,124.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.09,,,,,fruli - strawberry beer,,,,Beer,1000,1007,1188,978.45,9161.85,0.013529999999999999,228.38137472283816,0.6391752577319587
120,bcls,product,403165,0.25665206,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,,[],,13.79,False,False,,,,,[],,,403165,,[],,566,2023-07-10 13:10:02,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,57.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,,,,fuggles and warlock - destiny ipa tall can,,,,Beer,1000,1006,1133,1070.8719999999998,7805.139999999999,0.11352,121.47639182522903,0.29381443298969073
121,bcls,product,433915,0.25665206,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,,[],,12.49,False,False,,,,,[],,,433915,,[],,287,2023-07-10 13:10:02,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,30.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,,,,fuggles and warlock - javaverse coffee stout tall can,,,,Beer,1000,1006,1133,543.004,3584.63,0.12297999999999999,101.56122946820622,0.15463917525773196
122,bcls,product,380983,0.25782374,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,,,Domestic - BC Beer,,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,380983,True,[],,717,2023-07-10 13:10:02,,4,['00717932408490'],False,,0.473,[],FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,49.0, PIXEL PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,,,,fuggles and warlock - pixel pilsner tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1356.5639999999999,9887.43,0.0946,145.77167019027482,0.25257731958762886
123,bcls,product,509224,0.25665206,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,,[],,16.99,False,False,,,,,[],,,509224,,[],,1041,2023-07-10 13:10:02,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,88.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,,,,glutenberg - blonde ale gluten free tall can,,,,Beer,1000,1290,1142,1969.572,17686.59,0.08514,199.55367629786235,0.4536082474226804
124,bcls,product,151355,0.25665206,GRANVILLE ISLAND - BROCKTON IPA CAN,,,Domestic - BC Beer,,[],,13.49,False,False,,,,,[],,,151355,,[],,1116,2023-07-10 13:10:02,,6,['00779446204067'],False,,0.355,[],GRANVILLE ISLAND - BROCKTON IPA CAN,Pale Ale,Canada,False,,2,2,,,False,86.0, BROCKTON IPA CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,,,,granville island - brockton ipa can,,,,Beer,1000,1006,1131,2377.08,15054.84,0.13845,97.43589743589745,0.44329896907216493
125,bcls,product,386233,0.25782374,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,,[],True,23.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,386233,True,[],,677,2023-07-10 13:10:02,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,89.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.49,,,,,granville island - mingler pack can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,2884.02,15902.73,0.23429999999999998,100.25608194622279,0.4587628865979381
126,bcls,product,132942,0.25782374,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,,[],,21.99,False,False,,,,,[],,,132942,,[],,4,2023-07-10 13:10:02,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,1.0, OLYMPIA CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,21.99,,,,,great western brewing - olympia can,,,,Beer,1000,1290,1142,21.299999999999997,87.96,0.26625,82.59154929577464,0.005154639175257732
127,bcls,product,459660,0.25665206,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,,[],,2.59,False,False,,,,,[],,,459660,,[],,16981,2023-07-10 13:10:02,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,171.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,,,,grolsch - premium pilsner tall can,,,,Beer,1000,1290,1138,8032.013,43980.79,0.02365,109.5137420718816,0.8814432989690721
128,bcls,product,459663,0.25665206,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,,[],True,9.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,459663,True,[],,2556,2023-07-10 13:10:02,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,,,,grolsch premium pilsner tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,4835.951999999999,25023.239999999998,0.0946,103.48837209302324,0.6701030927835051
129,bcls,product,11536,0.25782374,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,,[],,13.79,False,False,,,,,[],,,11536,,[],,1592,2023-07-10 13:10:02,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,108.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.79,,,,,grolsch premium pilsner- 4 pack,,,,Beer,1000,1007,1188,2865.6,21953.68,0.09000000000000001,153.2222222222222,0.5567010309278351
130,bcls,product,554469,0.25782374,GUINNESS PUB DRAUGHT CAN,,,Import Beer,,[],,24.99,False,False,,,,,[],,,554469,,[],,2741,2023-07-10 13:10:02,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,,,,guinness pub draught can,,,,Beer,1000,1007,1188,9648.32,68497.59,0.14784,169.0340909090909,0.8092783505154639
131,bcls,product,296244,0.25665206,GUINNESS PUB DRAUGHT CAN,,,Import Beer,,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,296244,True,[],,5367,2023-07-10 13:10:02,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,12.79,,,,,guinness pub draught can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,9445.92,74010.93,0.07392,186.55303030303028,1.0
132,bcls,product,787416,0.25782374,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,,[],,3.89,False,False,,,,,[],,,787416,,[],,8756,2023-07-10 13:10:02,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,150.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,,,,guinness pub draught tall can,,,,Beer,1000,1007,1188,4378.0,34060.840000000004,0.021,185.23809523809524,0.7731958762886598
133,bcls,product,210468,0.25782374,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,,[],True,2.89,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,210468,True,[],,4032,2023-07-10 13:10:02,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,88.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,,,,hacker pschorr munich gold tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,2016.0,11652.480000000001,0.0275,105.0909090909091,0.4536082474226804
134,bcls,product,531392,0.25782374,HEINEKEN,,,Import Beer,,[],,29.99,False,False,,,,,[],,,531392,,[],,3605,2023-07-10 13:10:02,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.99,,,,,heineken,,,,Beer,1000,1007,1188,14275.8,108113.95,0.198,151.46464646464645,0.9175257731958762
135,bcls,product,18,0.25665206,HEINEKEN,,,Import Beer,,[],,16.29,False,False,,,,,[],,,18,,[],,3924,2023-07-10 13:10:02,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,,,,heineken,,,,Beer,1000,1007,1188,7769.5199999999995,63921.96,0.099,164.54545454545453,0.9226804123711341
136,bcls,product,208002,0.25665206,HEINEKEN - 0.0,,,De-Alcoholized Product,,[],,10.49,,,,,,,[],,,208002,,[],,1797,2023-07-10 13:10:02,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,149.0, 0.0,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,,,,heineken - 0.0,,,,General Merchandise,1000,1009,1128,3558.06,18850.53,0.0,inf,0.7680412371134021
137,bcls,product,459300,0.25782374,HEINEKEN - CAN,,,Import Beer,,[],,41.99,False,False,,,,,['BCL Select'],,,459300,,[],,725,2023-07-10 13:10:02,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,80.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,,,,heineken - can,,,,Beer,1000,1007,1188,4632.75,30442.75,0.3195,131.42410015649452,0.41237113402061853
138,bcls,product,71126,0.25782374,HEINEKEN - CAN,,,Import Beer,,[],,16.29,False,False,,,,,[],,,71126,,[],,2528,2023-07-10 13:10:02,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,115.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,,,,heineken - can,,,,Beer,1000,1007,1188,5005.44,41181.119999999995,0.099,164.54545454545453,0.5927835051546392
139,bcls,product,695106,0.25665206,HEINEKEN - CAN,,,Import Beer,,[],,29.99,False,False,,,,,[],,,695106,,[],,2169,2023-07-10 13:10:02,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,102.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.99,,,,,heineken - can,,,,Beer,1000,1007,1188,8589.24,65048.31,0.198,151.46464646464645,0.5257731958762887
140,bcls,product,337949,0.25782374,HEINEKEN - TALL CAN,,,Import Beer,,[],,3.59,False,False,,,,,[],,,337949,,[],,13076,2023-07-10 13:10:02,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,128.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,,,,heineken - tall can,,,,Beer,1000,1007,1188,6538.0,46942.84,0.025,143.6,0.6597938144329897
141,bcls,product,523720,0.25665206,HEINEKEN - TALL CAN,,,Import Beer,,[],,39.29,False,False,,,,,[],,,523720,,[],,358,2023-07-10 13:10:02,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,54.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,,,,heineken - tall can,,,,Beer,1000,1007,1188,1790.0,14065.82,0.25,157.16,0.27835051546391754
142,bcls,product,554089,0.25782374,HOEGAARDEN,,,Import Beer,,[],,15.49,False,False,,,,,[],,,554089,,[],,825,2023-07-10 13:10:02,,6,"['05410228149699', '00786150000366', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,89.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,,,,hoegaarden,,,,Beer,1000,1007,1188,1633.5,12779.25,0.099,156.46464646464645,0.4587628865979381
143,bcls,product,392290,0.25665206,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,,[],True,16.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,392290,True,[],,2565,2023-07-10 13:10:02,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,165.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,15.29,,,,,hollandia premium lager cans,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,6771.6,43066.35,0.132,127.19696969696969,0.8505154639175257
