,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
103,bcls,product,448159,0.25544238,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,840,4.3,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,1789.1999999999998,11751.6,0.09584999999999999,145.95722483046427,0.33163265306122447
104,bcls,product,392343,0.25404823,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,True,23.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,988,3.5,32,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,100.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,4208.88,24492.52,0.213,116.3849765258216,0.5102040816326531
105,bcls,product,512842,0.25404823,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,True,13.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,789,3.5,11,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,1680.57,11274.81,0.10224,139.76917057902972,0.32653061224489793
106,bcls,product,180565,0.25544238,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1289,4.4,64,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,2745.5699999999997,18419.809999999998,0.13632,104.8268779342723,0.413265306122449
107,bcls,product,860429,0.25544238,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,957,4.3,71,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,74.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,2038.4099999999999,13675.529999999999,0.13845,103.2141567352835,0.37755102040816324
108,bcls,product,551929,0.25544238,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,,24.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1222,4.8,6,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,103.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1135,4624.048,29926.78,0.1892,129.4397463002114,0.5255102040816326
109,bcls,product,358278,0.25544238,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1245,4.4,111,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,2355.54,21526.05,0.1892,91.38477801268498,0.5
110,bcls,product,24938,0.25404823,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1570,3.6,92,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,2970.44,23534.3,0.092708,161.6904689994391,0.4387755102040816
111,bcls,product,492044,0.25404823,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,492044,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,field house brewing - sparkling citrus mimosa sour tall can,FIELD HOUSE BREWING , SPARKLING CITRUS MIMOSA SOUR TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852106900'],CA,Canada,,,0.07,"Inspired by the lively cocktail, this sour ale features pureed blood oranges and white wine grape concentrate to boost fermentability and lend wine notes. It is finished with cold-pressed tangerine peel for aromatics and a light dry hop of nelson sauvin hops lending notes of passion fruit and gooseberry.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1260,3.0,14,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1133,2383.92,20525.399999999998,0.13244,122.99909392932648,0.3469387755102041
112,bcls,product,446738,0.25404823,FIRESTONE WALKER - MIND HAZE TALL CAN,446738,FIRESTONE WALKER - MIND HAZE TALL CAN,firestone walker - mind haze tall can,FIRESTONE WALKER , MIND HAZE TALL CAN,1,0.568,5.39,True,4.89,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00602755010381'],US,USA,,,0.062,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,876,4.7,7,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,42.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1195,497.568,4721.639999999999,0.035216,153.05542935029533,0.21428571428571427
113,bcls,product,218432,0.25544238,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,218432,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,foamers folly brewing corp. - dad beer pilsner tall can,FOAMERS' FOLLY BREWING CORP. , DAD BEER PILSNER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990386018'],CA,Canada,,,0.05,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,621,2.8,98,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1174.932,8687.79,0.0946,147.88583509513742,0.23979591836734693
114,bcls,product,29023,0.25404823,FOUR WINDS - FEATHERWEIGHT IPA CAN,29023,FOUR WINDS - FEATHERWEIGHT IPA CAN,four winds - featherweight ipa can,FOUR WINDS , FEATHERWEIGHT IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00850507001419'],CA,Canada,,,0.045,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1017,4.2,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,2166.21,14532.929999999998,0.09584999999999999,149.0871152842984,0.5204081632653061
115,bcls,product,132106,0.25404823,FOUR WINDS - HUFTGOLD TALL CAN,132106,FOUR WINDS - HUFTGOLD TALL CAN,four winds - huftgold tall can,FOUR WINDS , HUFTGOLD TALL CAN,4,0.473,13.29,,13.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00850507001600', '00850507001754']",CA,Canada,,,0.054000000000000006,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,1096,4.4,61,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,2073.632,14565.839999999998,0.10216800000000001,130.07986845196146,0.3520408163265306
116,bcls,product,159572,0.25404823,FOUR WINDS - JUXTAPOSE TALL CAN,159572,FOUR WINDS - JUXTAPOSE TALL CAN,four winds - juxtapose tall can,FOUR WINDS , JUXTAPOSE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00850507001655', '00850507001709']",CA,Canada,,,0.065,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,796,4.5,21,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1506.032,11772.84,0.12297999999999999,120.2634574727598,0.3112244897959184
117,bcls,product,148203,0.25544238,FOUR WINDS - NECTAROUS SOUR  TALL CAN,148203,FOUR WINDS - NECTAROUS SOUR  TALL CAN,four winds - nectarous sour  tall can,FOUR WINDS , NECTAROUS SOUR  TALL CAN,4,0.473,15.29,True,14.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,"['00850507001662', '00850507001716']",CA,Canada,,,0.055,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1352,4.1,65,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,122.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,2557.984,20672.079999999998,0.10406,146.93446088794926,0.6224489795918368
118,bcls,product,10064,0.25544238,FOUR WINDS - NOTUS MIXED PACK CAN,10064,FOUR WINDS - NOTUS MIXED PACK CAN,four winds - notus mixed pack can,FOUR WINDS , NOTUS MIXED PACK CAN,8,0.355,16.29,True,15.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00850507001853'],CA,Canada,,,0.045,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1127,4.4,13,,,,,False,False,True,False,False,True,,False,[],"['New Product', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,93.0,,,True,[],"['New Product', 'On Sale']",False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,3200.68,18358.829999999998,0.1278,127.46478873239437,0.4744897959183674
119,bcls,product,602557,0.25404823,FRULI - STRAWBERRY BEER,602557,FRULI - STRAWBERRY BEER,fruli - strawberry beer,FRULI , STRAWBERRY BEER,1,0.33,3.09,True,2.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05412186002474'],BE,Belgium,,,0.040999999999999995,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3049,4.0,216,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,125.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,1006.1700000000001,9421.41,0.013529999999999999,228.38137472283816,0.6377551020408163
120,bcls,product,403165,0.25404823,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,403165,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,fuggles and warlock - destiny ipa tall can,FUGGLES AND WARLOCK , DESTINY IPA TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00717932408568'],CA,Canada,,,0.06,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,617,4.4,38,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1133,1167.364,8508.43,0.11352,121.47639182522903,0.3010204081632653
121,bcls,product,433915,0.25404823,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,433915,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,fuggles and warlock - javaverse coffee stout tall can,FUGGLES AND WARLOCK , JAVAVERSE COFFEE STOUT TALL CAN,4,0.473,12.49,,12.49,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00703441926624'],CA,Canada,,,0.065,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,601,3.3,29,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1137.0919999999999,7506.49,0.12297999999999999,101.56122946820622,0.2755102040816326
122,bcls,product,380983,0.25544238,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,380983,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,fuggles and warlock - pixel pilsner tall can,FUGGLES AND WARLOCK , PIXEL PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00717932408490'],CA,Canada,,,0.05,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,947,5.0,5,,,,,False,False,False,False,False,True,,False,['BC Best Craft'],[],[],,,,Domestic Beer,BC Craft Beer,52.0,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]",,['BC Best Craft'],[],False,False,2023-07-30 14:10:01,ST,2,0,2,,,1000,1006,1133,1791.724,13059.13,0.0946,145.77167019027482,0.2653061224489796
123,bcls,product,509224,0.25404823,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,509224,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,glutenberg - blonde ale gluten free tall can,GLUTENBERG , BLONDE ALE GLUTEN FREE TALL CAN,4,0.473,16.99,True,14.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Gluten-free,Domestic - Other Province Regional Beer,,,"['00832958000524', '00832958000517']",CA,Canada,,,0.045,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1223,4.0,189,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,93.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1142,2313.9159999999997,20778.769999999997,0.08514,199.55367629786235,0.4744897959183674
124,bcls,product,151355,0.25404823,GRANVILLE ISLAND - BROCKTON IPA CAN,151355,GRANVILLE ISLAND - BROCKTON IPA CAN,granville island - brockton ipa can,GRANVILLE ISLAND , BROCKTON IPA CAN,6,0.355,13.49,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00779446204067'],CA,Canada,,,0.065,"A modern classic with our West Coast style IPA. Brewed with Cascade, Amarillo and Mosaic hops to create a bright, floral, citrusy hoppiness, rounded out by a subtle malt character.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151355.jpeg,1136,4.0,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,86.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,2419.68,15324.64,0.13845,97.43589743589745,0.4387755102040816
125,bcls,product,386233,0.25544238,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.49,,23.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,965,5.0,3,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,99.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1131,4110.9,22667.85,0.23429999999999998,100.25608194622279,0.5051020408163265
126,bcls,product,132942,0.25544238,GREAT WESTERN BREWING - OLYMPIA CAN,132942,GREAT WESTERN BREWING - OLYMPIA CAN,great western brewing - olympia can,GREAT WESTERN BREWING , OLYMPIA CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Regional Beer,,,['00773804432154'],CA,Canada,,,0.05,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,3,4.1,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,1.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,3,0,3,,,1000,1290,1142,15.974999999999998,65.97,0.26625,82.59154929577464,0.00510204081632653
127,bcls,product,459660,0.25404823,GROLSCH - PREMIUM PILSNER TALL CAN,459660,GROLSCH - PREMIUM PILSNER TALL CAN,grolsch - premium pilsner tall can,GROLSCH , PREMIUM PILSNER TALL CAN,1,0.473,2.59,True,2.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473104'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13224,3.9,20,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,172.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,6254.951999999999,34250.159999999996,0.02365,109.5137420718816,0.8775510204081632
128,bcls,product,459663,0.25404823,GROLSCH PREMIUM PILSNER TALL CAN,459663,GROLSCH PREMIUM PILSNER TALL CAN,grolsch premium pilsner tall can,,GROLSCH PREMIUM PILSNER TALL CAN,4,0.473,9.79,,9.79,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473258'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2685,3.7,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,5080.0199999999995,26286.149999999998,0.0946,103.48837209302324,0.6632653061224489
129,bcls,product,11536,0.25544238,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1233,4.1,172,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,108.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,2219.4,17003.07,0.09000000000000001,153.2222222222222,0.5510204081632653
