,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
123,bcls,product,403165,0.25735387,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,872,2023-02-19 05:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,72.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - destiny ipa tall can,,,35,Beer,1000,1006,1133,1649.8239999999998,12024.88,0.11352,121.47639182522903,0.37305699481865284
124,bcls,product,433915,0.25735387,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.4,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,1512,2023-02-19 05:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,77.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,19,Beer,1000,1006,1133,2860.7039999999997,18884.88,0.12297999999999999,101.56122946820622,0.39896373056994816
125,bcls,product,676213,0.25735387,FULLERS VINTAGE ALE 2021,,,Import Beer,4.1,[],True,8.19,False,False,2023-02-11T00:00:00.000-08:00,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",2023-02-11T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,676213,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,146,2023-02-19 05:10:01,,1,"['05011885014438', '05011885012854', '05011885012366', '05011885013950', '05011885010799', '05011885008840', '05011885010096', '05011885013349', '05011885010393', '05011885010577', '05011885014117', '05011885011642', '05011885012250', '05011885011482', '05011885008987', '05011885010997', '05011885009526', '05011885011888', '05011885011192']",False,,0.5,[],FULLERS VINTAGE ALE 2021,Strong Ale,United Kingdom,False,,2,2,,,False,7.0,FULLERS VINTAGE ALE 2021,0.085,Import Beer,False,['On Sale'],ST,,,GB,,Europe Beer,,False,False,0,6.17,,False,,,fullers vintage ale 2021,,2023-03-04T00:00:00.000-08:00,94,Beer,1000,1007,1188,73.0,1195.74,0.0425,192.70588235294116,0.03626943005181347
126,bcls,product,509224,0.25735387,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,16.79,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1332,2023-02-19 05:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,93.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.79,,False,,,glutenberg - blonde ale gluten free tall can,,,185,Beer,1000,1290,1142,2520.144,22364.28,0.08514,197.20460418134837,0.48186528497409326
127,bcls,product,879197,0.25735387,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.5,[],True,12.49,False,False,2023-01-29T00:00:00.000-08:00,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,879197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,3224,2023-02-19 05:10:01,,6,"['00779446200342', '00779446204289']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,2,2,,,False,130.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.49,,False,,,granville island - lions winter ale can,,2023-03-04T00:00:00.000-08:00,157,Beer,1000,1006,1131,6867.12,40267.76,0.11714999999999999,106.61545027742211,0.6735751295336787
128,bcls,product,132942,0.2600041,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],,21.79,False,False,,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,[],,,132942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,78,2023-02-19 05:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,5.0, OLYMPIA CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,1,21.79,,False,,,great western brewing - olympia can,,,35,Beer,1000,1290,1142,415.34999999999997,1699.62,0.26625,81.84037558685446,0.025906735751295335
129,bcls,product,535294,0.2600041,GROLSCH PREMIUM PILSNER TALL CAN,,,Import Beer,4.2,[],True,2.59,False,False,2023-01-29T00:00:00.000-08:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,535294,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/535294.jpeg,15479,2023-02-19 05:10:01,,1,"['00083741150012', '08716700004621']",False,,0.5,[],GROLSCH PREMIUM PILSNER TALL CAN,Lager,Netherlands,False,,2,2,,,False,149.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,2.29,,False,,,grolsch premium pilsner tall can,,2023-03-04T00:00:00.000-08:00,242,Beer,1000,1007,1188,7739.5,40090.61,0.025,103.6,0.772020725388601
130,bcls,product,11536,0.2600041,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.29,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1248,2023-02-19 05:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,108.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.29,,False,,,grolsch premium pilsner- 4 pack,,,165,Beer,1000,1007,1188,2246.4,16585.92,0.09000000000000001,147.66666666666663,0.5595854922279793
131,bcls,product,407205,0.2600041,GROLSCH PREMIUM PILSNER- 6 PACK,,,Import Beer,4.0,[],True,13.99,False,False,2023-01-29T00:00:00.000-08:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,407205,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407205.jpeg,1079,2023-02-19 05:10:01,,6,"['00083741531460', '00716700005312', '00083741330018', '00083741000058']",False,,0.33,[],GROLSCH PREMIUM PILSNER- 6 PACK,Lager,Netherlands,False,,2,2,,,False,125.0, 6 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,12.99,,False,,,grolsch premium pilsner- 6 pack,,2023-03-04T00:00:00.000-08:00,160,Beer,1000,1007,1188,2136.42,15095.210000000001,0.099,141.31313131313132,0.6476683937823834
132,bcls,product,554469,0.2600041,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],True,24.99,False,False,2023-01-29T00:00:00.000-08:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,554469,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,6691,2023-02-19 05:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,151.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,22.99,,False,,,guinness pub draught can,,2023-03-04T00:00:00.000-08:00,193,Beer,1000,1007,1188,23552.32,167208.09,0.14784,169.0340909090909,0.7823834196891192
133,bcls,product,296244,0.25735387,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3703,2023-02-19 05:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,193.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.79,,False,,,guinness pub draught can,,,198,Beer,1000,1007,1188,6517.28,51064.369999999995,0.07392,186.55303030303028,1.0
134,bcls,product,787416,0.2600041,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9913,2023-02-19 05:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,146.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,184,Beer,1000,1007,1188,4956.5,38561.57,0.021,185.23809523809524,0.7564766839378239
135,bcls,product,210468,0.2600041,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.79,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7502,2023-02-19 05:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.79,,False,,,hacker pschorr munich gold tall can,,,264,Beer,1000,1007,1188,3751.0,20930.58,0.0275,101.45454545454545,0.533678756476684
136,bcls,product,531392,0.2600041,HEINEKEN,,,Import Beer,3.5,[],,30.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4805,2023-02-19 05:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,187.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.49,,False,,,heineken,,,223,Beer,1000,1007,1188,19027.8,146504.44999999998,0.198,153.98989898989896,0.9689119170984456
137,bcls,product,18,0.25735387,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3005,2023-02-19 05:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,149,Beer,1000,1007,1188,5949.9,48951.45,0.099,164.54545454545453,0.9222797927461139
138,bcls,product,208002,0.25735387,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],True,10.99,,,2023-01-29T00:00:00.000-08:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,208002,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1768,2023-02-19 05:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,142.0, 0.0,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,heineken - 0.0,,2023-03-04T00:00:00.000-08:00,99,General Merchandise,1000,1009,1128,3500.64,19430.32,0.0,inf,0.7357512953367875
139,bcls,product,71126,0.2600041,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2155,2023-02-19 05:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,115.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,93,Beer,1000,1007,1188,4266.9,35104.95,0.099,164.54545454545453,0.5958549222797928
140,bcls,product,459300,0.2600041,HEINEKEN - CAN,,,Import Beer,4.3,[],True,41.99,False,False,2023-02-15T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-02-15T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2023-03-04T00:00:00.000-08:00,,459300,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,485,2023-02-19 05:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,46.0, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,36.99,,False,,,heineken - can,,2023-03-04T00:00:00.000-08:00,12,Beer,1000,1007,1188,3099.1499999999996,20365.15,0.3195,131.42410015649452,0.23834196891191708
141,bcls,product,695106,0.25735387,HEINEKEN - CAN,,,Import Beer,2.9,[],,30.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2693,2023-02-19 05:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,107.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.49,,False,,,heineken - can,,,116,Beer,1000,1007,1188,10664.28,82109.56999999999,0.198,153.98989898989896,0.5544041450777202
142,bcls,product,337949,0.2600041,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10377,2023-02-19 05:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,130.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,146,Beer,1000,1007,1188,5188.5,37253.43,0.025,143.6,0.6735751295336787
143,bcls,product,523720,0.25735387,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,39.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,354,2023-02-19 05:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,53.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,False,,,heineken - tall can,,,326,Beer,1000,1007,1188,1770.0,13908.66,0.25,157.16,0.27461139896373055
144,bcls,product,554089,0.2600041,HOEGAARDEN,,,Import Beer,4.1,[],,15.49,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1280,2023-02-19 05:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,92.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,hoegaarden,,,175,Beer,1000,1007,1188,2534.4,19827.2,0.099,156.46464646464645,0.47668393782383417
145,bcls,product,392290,0.25735387,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,[],True,14.29,False,False,2023-01-29T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2023-01-29T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2023-03-04T00:00:00.000-08:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2453,2023-02-19 05:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,159.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,13.29,,False,,,hollandia premium lager cans,,2023-03-04T00:00:00.000-08:00,201,Beer,1000,1007,1188,6475.92,35053.369999999995,0.132,108.25757575757575,0.8238341968911918
146,bcls,product,397653,0.2600041,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,2.7,[],,9.99,,,,,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,[],,,397653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,20,2023-02-19 05:10:01,,6,"['04067800002098', '00000040678382', '04067800002005']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,7.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,holsten alcohol free,,,162,General Merchandise,1000,1009,1128,39.6,199.8,0.00297,3363.6363636363635,0.03626943005181347
147,bcls,product,334276,0.2600041,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.7,[],True,2.69,False,False,2023-01-29T00:00:00.000-08:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,334276,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,9850,2023-02-19 05:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,116.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.39,,False,,,holsten festbock tall can,,2023-03-04T00:00:00.000-08:00,137,Beer,1000,1007,1188,4925.0,26496.5,0.035,76.85714285714285,0.6010362694300518
148,bcls,product,432856,0.25735387,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,3.5,[],,2.69,False,False,,,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",,[],,,432856,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,14317,2023-02-19 05:10:01,,1,"['00000040678726', '00000042221289', '00040678000254']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,138.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten maibock tall can,,,141,Beer,1000,1007,1188,7158.5,38512.729999999996,0.0375,71.73333333333333,0.7150259067357513
149,bcls,product,288365,0.25735387,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.49,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,16241,2023-02-19 05:10:01,,1,"['00406200007892', '00000040678924', '04067800007505']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,130.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,holsten premium tall can,,,196,Beer,1000,1007,1188,8120.5,40440.090000000004,0.026000000000000002,95.76923076923077,0.6735751295336787
