,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
82,bcls,product,9421,0.2602612,DAB - ULTIMATE TALL CAN,,,Import Beer,3.6,['LC'],True,14.99,False,False,2023-01-01T00:00:00.000-08:00,,"The label 'low carb' doesn't do DAB Ultimate justice. It's more than that. It's the perfect low calorie, low carb refreshment with a surprisingly full-bodied beer taste. At only 97 calories and 1.9 carbs per 12 fl oz, there's nothing holding you back!
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,9421,True,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/9421.jpeg,864,2023-01-02 15:10:01,,6,['04053400007151'],False,,0.5,[],DAB - ULTIMATE TALL CAN,Lager,Germany,False,,2,2,,,False,89.0, ULTIMATE TALL CAN,0.04,Import Beer,False,['On Sale'],SR,,DAB ,DE,,Europe Beer,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",dab - ultimate tall can,,2023-01-28T00:00:00.000-08:00,40,Beer,1000,1007,1188,2592.0,12951.36,0.12,124.91666666666667,0.4635416666666667
83,bcls,product,254946,0.2602612,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.69,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,12992,2023-01-02 15:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,140.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,dab original tall can,,,203,Beer,1000,1007,1188,6496.0,34948.479999999996,0.025,107.6,0.7291666666666666
84,bcls,product,145926,0.2602612,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],,13.29,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,692,2023-01-02 15:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,53.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,dageraad - burnabarian tall can,,,77,Beer,1000,1006,1133,1309.264,9196.68,0.08514,156.09584214235377,0.2760416666666667
85,bcls,product,669754,0.2602612,DAGERAAD BLONDE,,,Domestic - BC Beer,4.5,[],True,7.29,True,False,2023-01-01T00:00:00.000-08:00,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,669754,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,737,2023-01-02 15:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Blonde Ale,Canada,True,,2,2,,,False,42.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.69,,False,,,dageraad blonde,,2023-01-28T00:00:00.000-08:00,106,Beer,1000,1006,1133,479.05,5372.7300000000005,0.04875,149.53846153846155,0.21875
86,bcls,product,111685,0.2602612,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,23.29,True,False,,,"Look for eight brand new talls cans of Sour Power with Cherry Lime Sour, Cranberry Orange Sour, Blackberry Blast Kettle Sour and Raspberry Warhead Imperial Sour. Available for a limited time only.
",,[],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,575,2023-01-02 15:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,75.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.29,,False,,,dead frog - juice box sour mixer tall can,,,95,Beer,1000,1006,1133,2175.7999999999997,13391.75,0.1892,123.09725158562367,0.390625
87,bcls,product,454270,0.2602612,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,,,Domestic - BC Beer,4.1,['New'],,14.79,False,False,,,False,,['New Product'],,,454270,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1614,2023-01-02 15:10:01,,4,['00696852088244'],False,,0.473,[],DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,133.0, RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,0.09,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",dead frog - raspberry warhead imperial sour tall can,,,14,Beer,1000,1006,1133,3053.6879999999996,23871.059999999998,0.17028,86.8569415081043,0.6927083333333334
88,bcls,product,145063,0.258286,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.4,[],,12.79,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,956,2023-01-02 15:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,66.0, DC LAGER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,deep cove - dc lager can,,,27,Beer,1000,1006,1133,2036.28,12227.24,0.1065,120.09389671361502,0.34375
89,bcls,product,29744,0.2602612,DELIRIUM NOEL PACK,,,Import Beer,3.9,[],True,21.99,False,False,2023-01-01T00:00:00.000-08:00,,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,29744,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,76,2023-01-02 15:10:01,,4,"['05412186002214', '05412186000661']",False,,0.33,[],DELIRIUM NOEL PACK,Other,Belgium,False,,2,2,,,False,14.0,DELIRIUM NOEL PACK,0.087,Import Beer,False,['On Sale'],ST,,,BE,,Europe Beer,,False,False,0,16.97,,False,,,delirium noel pack,,2023-01-28T00:00:00.000-08:00,69,Beer,1000,1007,1188,100.32000000000001,1671.2399999999998,0.11484,191.48380355276905,0.07291666666666667
90,bcls,product,456622,0.2602612,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,['New Product'],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,535,2023-01-02 15:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,57.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,['New Product'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.79,,True,,,deschutes - black butte porter can,,,10,Beer,1000,1007,1195,1139.55,7912.65,0.11714999999999999,126.24839948783611,0.296875
91,bcls,product,200595,0.258286,DESCHUTES - FRESH HAZE IPA CANS,,,Import Beer,4.2,[],True,14.99,False,False,2023-01-01T00:00:00.000-08:00,,"Soak up the soft golden rays of an inviting malt body as the lively hues of citrusy hops linger on the horizon of a cool, refreshing finish. Hop aromas of mandarin orange, pineapple and light mango with a pillowy sweet, juicy mouthfeel.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,200595,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/200595.jpeg,5,2023-01-02 15:10:01,,6,['00763176180074'],False,,0.355,[],DESCHUTES - FRESH HAZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,2.0, FRESH HAZE IPA CANS,0.065,Import Beer,False,['On Sale'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,12.27,,False,,,deschutes - fresh haze ipa cans,,2023-01-28T00:00:00.000-08:00,25,Beer,1000,1007,1195,10.649999999999999,74.95,0.13845,108.2701336222463,0.010416666666666666
92,bcls,product,189583,0.258286,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,14.99,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,527,2023-01-02 15:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,53.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - fresh squeeze ipa cans,,,38,Beer,1000,1007,1195,1122.51,7899.7300000000005,0.13632,109.9618544600939,0.2760416666666667
93,bcls,product,445935,0.2602612,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.0,[],,14.99,False,False,,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,[],,,445935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,256,2023-01-02 15:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,31.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - squeezy rider can,,,8,Beer,1000,1007,1195,545.28,3837.44,0.1491,100.5365526492287,0.16145833333333334
94,bcls,product,499752,0.2602612,DHOS - GIN FREE,,,De-Alcoholized Product,3.8,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,600,2023-01-02 15:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,86.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,27,General Merchandise,1000,1009,1128,450.0,17694.0,7.500000000000001e-05,393199.99999999994,0.4479166666666667
95,bcls,product,156174,0.258286,DOS EQUIS XX ESPECIAL LAGER,,,Import Beer,3.4,[],,15.79,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1431,2023-01-02 15:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS XX ESPECIAL LAGER,Lager,Mexico,False,,2,2,,,False,153.0,DOS EQUIS XX ESPECIAL LAGER,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.79,,False,,,dos equis xx especial lager,,,118,Beer,1000,1007,1191,3048.0299999999997,22595.489999999998,0.09798,161.15533782404572,0.796875
96,bcls,product,844399,0.2602612,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.69,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,2684,2023-01-02 15:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,129.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.69,,False,,,driftwood brewery - fat tug ipa,,,1069,Beer,1000,1006,1135,1744.6000000000001,17955.960000000003,0.045500000000000006,147.03296703296704,0.671875
97,bcls,product,127770,0.258286,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5013,2023-01-02 15:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,150.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,98,Beer,1000,1006,1135,9484.596,72638.37,0.13244,109.40803382663847,0.78125
98,bcls,product,227433,0.2602612,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1469,2023-01-02 15:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,110.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,29,Beer,1000,1006,1135,2779.348,21285.81,0.13244,109.40803382663847,0.5729166666666666
99,bcls,product,173570,0.258286,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2134,2023-01-02 15:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,142.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,55,Beer,1000,1006,1135,8075.056,53328.659999999996,0.242176,103.18941596194503,0.7395833333333334
100,bcls,product,439828,0.2602612,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.79,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,144,2023-01-02 15:10:01,,4,"['00700330000090', '00700330000052', '05000264000544']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,22.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.79,,False,,,eagle - ipa tall can,,,175,Beer,1000,1007,1188,288.0,1553.7599999999998,0.1,107.89999999999999,0.11458333333333333
101,bcls,product,96803,0.2602612,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,3.9,[],True,15.79,False,False,2023-01-01T00:00:00.000-08:00,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,96803,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,429,2023-01-02 15:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,35.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,east van brewing - when it rains it porters tall can,,2023-01-28T00:00:00.000-08:00,28,Beer,1000,1006,1133,811.668,6773.91,0.0946,166.9133192389006,0.18229166666666666
102,bcls,product,402230,0.258286,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],,3.69,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2790,2023-01-02 15:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,120.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.69,,False,,,erdinger - weissbier,,,237,Beer,1000,1007,1188,1395.0,10295.1,0.0265,139.24528301886792,0.625
103,bcls,product,648261,0.2602612,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,15988,2023-01-02 15:10:01,,1,"['08410793286123', '08410793526120', '08410793026125', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,163.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,280,Beer,1000,1007,1188,7994.0,49402.92,0.027000000000000003,114.44444444444443,0.8489583333333334
104,bcls,product,43508,0.258286,FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,,Domestic - BC Beer,3.5,[],,23.29,False,False,,,"A delicious assortment of all your favourite nostalgic Christmas chocolate flavours...in beer! In addition to the fan-favourite returning release White Chocolate Stout, we have added Chocolate Orange, Mint Chocolate and classic Milk Chocolate Ales. Light in body, full character and refreshing, this Box of Chocolates is the perfect tag along to every Christmas party and family gathering.
",,[],,,43508,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/43508.jpeg,614,2023-01-02 15:10:01,,12,['00661429002152'],False,,0.355,[],FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,Canada,True,,2,2,,,False,78.0, SPECTRUM CHOCOLATE BOX MIX PACK CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FACTORY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,factory - spectrum chocolate box mix pack can,,,143,Beer,1000,1006,1135,2615.64,14300.06,0.213,109.34272300469483,0.40625
105,bcls,product,696773,0.2602612,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,[],,,696773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,8921,2023-01-02 15:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,108.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe amber lager tall can,,,111,Beer,1000,1007,1188,4460.5,21321.190000000002,0.026000000000000002,91.92307692307692,0.5625
106,bcls,product,431239,0.2602612,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],,2.39,False,False,,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,[],,,431239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,17129,2023-01-02 15:10:01,,1,"['05741000107867', '05741000193006', '05741000101025']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,134.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe premium lager tall can,,,273,Beer,1000,1007,1188,8564.5,40938.310000000005,0.025,95.6,0.6979166666666666
107,bcls,product,80176,0.258286,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,15587,2023-01-02 15:10:01,,1,"['05741000111420', '05741000006764', '05741000117125']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,2,2,,,False,155.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe royal strong tall can,,,317,Beer,1000,1007,1188,7793.5,41929.03,0.04,67.25,0.8072916666666666
108,bcls,product,844209,0.2602612,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,571,2023-01-02 15:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,50.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie - project 9 pilsner can,,,161,Beer,1000,1006,1135,1216.23,7874.089999999999,0.1065,129.48356807511738,0.2604166666666667
