,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
62,bcls,product,376001,0.255268,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.7,[],,11.79,,,,,False,,['New Product'],,,376001,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2162,2023-09-28 14:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,113.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,['New Product'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,True,,,corona - sunbrew alcohol free,,,29,General Merchandise,1000,1009,1128,4280.76,25489.98,0.00019800000000000002,59545.45454545454,0.5736040609137056
63,bcls,product,44143,0.255268,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.7,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,44143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,20715,2023-09-28 14:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona 12 bottle,,2023-09-30T00:00:00.000-07:00,48,Beer,1000,1290,1138,82031.4,621242.85,0.18216,164.6354852876592,1.0
64,bcls,product,44186,0.255268,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,5037,2023-09-28 14:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,151.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona 12 can,,2023-09-30T00:00:00.000-07:00,23,Beer,1000,1290,1138,21457.62,151059.63,0.19596,153.0414370279649,0.766497461928934
65,bcls,product,44152,0.255268,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,56.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4274,2023-09-28 14:10:01,,24,['00062067382444'],False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,158.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.49,,False,,,corona 24 bottle,,,53,Beer,1000,1290,1138,33850.08,241438.26,0.36432,155.05599472990778,0.8020304568527918
66,bcls,product,44470,0.25552362,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,61.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,2067,2023-09-28 14:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,98.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,61.29,,False,,,corona 28 bottle,,,33,Beer,1000,1290,1138,19099.08,126686.43,0.42504000000000003,144.19819311123658,0.49746192893401014
67,bcls,product,44178,0.255268,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.2,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,8820,2023-09-28 14:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 bottle,,,56,Beer,1000,1290,1138,17463.6,136621.8,0.09108,170.07026789635486,0.9949238578680203
68,bcls,product,44189,0.25552362,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2502,2023-09-28 14:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,131.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 can,,,9,Beer,1000,1290,1138,5329.259999999999,38755.98,0.09798,158.0934884670341,0.6649746192893401
69,bcls,product,442341,0.25552362,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,3.0,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,442341,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1467,2023-09-28 14:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,102.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona light 12 can,,2023-09-30T00:00:00.000-07:00,5,Beer,1000,1290,1138,6249.42,43995.329999999994,0.14484,207.05606186136427,0.5177664974619289
70,bcls,product,477568,0.25552362,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.9,[],,15.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1187,2023-09-28 14:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,98.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona light 6 bottle,,,12,Beer,1000,1290,1138,2350.2599999999998,18149.23,0.06732,227.12418300653593,0.49746192893401014
71,bcls,product,44146,0.25552362,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,11947,2023-09-28 14:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,129.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.49,,False,,,corona single can,,,13,Beer,1000,1290,1138,5650.931,41695.030000000006,0.021758,160.40077212979136,0.6548223350253807
72,bcls,product,294322,0.255268,CORONITAS,,,Import Beer,2.6,[],,10.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,2099,2023-09-28 14:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,116.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.49,,False,,,coronitas,,,214,Beer,1000,1007,1191,2606.958,22018.510000000002,0.057131999999999995,183.6098858783169,0.5888324873096447
73,bcls,product,591230,0.25552362,CZECHVAR,,,Import Beer,4.3,[],,3.19,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,8773,2023-09-28 14:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,161.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,,458,Beer,1000,1007,1188,4386.5,27985.87,0.025,127.6,0.817258883248731
74,bcls,product,445411,0.25552362,CZECHVAR LAGER,,,Import Beer,4.3,[],True,15.29,False,False,2023-09-03T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1903,2023-09-28 14:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.29,,False,,,czechvar lager,,2023-09-30T00:00:00.000-07:00,76,Beer,1000,1007,1188,3767.94,29096.87,0.099,154.44444444444443,0.5736040609137056
75,bcls,product,254946,0.25552362,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,10690,2023-09-28 14:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,141.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,209,Beer,1000,1007,1188,5345.0,30894.100000000002,0.025,115.6,0.7157360406091371
76,bcls,product,785261,0.255268,DAGERAAD - BRUNE,,,Domestic - BC Beer,5.0,[],,7.79,False,False,,,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,['New Product'],,,785261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,518,2023-09-28 14:10:01,,1,['00628055199052'],False,,0.65,[],DAGERAAD - BRUNE,Belgian Ale,Canada,True,,2,2,,,False,21.0, BRUNE,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.79,,True,,,dageraad - brune,,,2,Beer,1000,1006,1133,336.7,4035.22,0.04875,159.7948717948718,0.1065989847715736
77,bcls,product,145926,0.25552362,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,886,2023-09-28 14:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,68.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,94,Beer,1000,1006,1133,1676.312,12217.939999999999,0.08514,161.96852243363873,0.34517766497461927
78,bcls,product,398581,0.255268,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,398581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,103,2023-09-28 14:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,11.0, WHITE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.47,,False,,,dageraad - white tall can,,2023-09-30T00:00:00.000-07:00,18,Beer,1000,1006,1133,194.87599999999998,1420.37,0.0946,145.77167019027482,0.05583756345177665
79,bcls,product,669754,0.25552362,DAGERAAD BLONDE,,,Domestic - BC Beer,4.6,[],,7.49,True,False,,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,[],,,669754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,951,2023-09-28 14:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Belgian Ale,Canada,True,,2,2,,,False,60.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.49,,False,,,dageraad blonde,,,121,Beer,1000,1006,1133,618.15,7122.99,0.04875,153.64102564102564,0.30456852791878175
80,bcls,product,111685,0.25552362,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,23.49,True,False,,,"Look for eight brand new talls cans of Sour Power with Cherry Lime Sour, Cranberry Orange Sour, Blackberry Blast Kettle Sour and Raspberry Warhead Imperial Sour. Available for a limited time only.
",,['New Product'],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,719,2023-09-28 14:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,78.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.49,,True,,,dead frog - juice box sour mixer tall can,,,101,Beer,1000,1006,1133,2720.696,16889.309999999998,0.1892,124.15433403805496,0.39593908629441626
81,bcls,product,343219,0.25552362,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.6,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"Look for eight brand new talls cans of Sour Power with Pink Lemonade Sour, Jungle Juice Tropic Punch Sour, Mango Sorbet Sour, and Strawberry Margarita Sour.  Available for a limited time only.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,343219,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,926,2023-09-28 14:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,3,3,,,False,101.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.99,,False,,,dead frog - juice box sour mixer tall can,,2023-09-30T00:00:00.000-07:00,29,Beer,1000,1006,1133,3503.984,21751.739999999998,0.1892,124.15433403805496,0.5126903553299492
82,bcls,product,442588,0.255268,DEAD FROG - PEACH CREAMSICLE TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"A creamy, juicy, refreshing brew packed with fresh peach flavour and bursting with smooth vanilla. Contains lactose.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,442588,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442588.jpeg,992,2023-09-28 14:10:01,,4,['00696852072885'],False,,0.473,[],DEAD FROG - PEACH CREAMSICLE TALL CAN,Sour,Canada,True,,3,3,,,False,100.0, PEACH CREAMSICLE TALL CAN,0.042,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,dead frog - peach creamsicle tall can,,2023-09-30T00:00:00.000-07:00,40,Beer,1000,1006,1133,1876.8639999999998,14175.679999999998,0.079464,179.82986006241816,0.5076142131979695
83,bcls,product,145063,0.255268,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.3,[],,13.29,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,26,2023-09-28 14:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,5.0, DC LAGER CAN,0.05,Domestic Beer,False,[],SM,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,deep cove - dc lager can,,,41,Beer,1000,1006,1133,55.379999999999995,345.53999999999996,0.1065,124.78873239436619,0.025380710659898477
84,bcls,product,456622,0.25552362,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,3.9,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,['New Product'],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,444,2023-09-28 14:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,40.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,['New Product'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,True,,,deschutes - black butte porter can,,,12,Beer,1000,1007,1195,945.7199999999999,6655.56,0.11714999999999999,127.95561246265473,0.20304568527918782
85,bcls,product,189583,0.255268,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,15.29,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,513,2023-09-28 14:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,59.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - fresh squeeze ipa cans,,,41,Beer,1000,1007,1195,1092.69,7843.7699999999995,0.13632,112.162558685446,0.29949238578680204
86,bcls,product,445935,0.25552362,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.2,[],True,15.29,False,False,2023-09-03T00:00:00.000-07:00,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,445935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,343,2023-09-28 14:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,38.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.29,,False,,,deschutes - squeezy rider can,,2023-09-30T00:00:00.000-07:00,10,Beer,1000,1007,1195,730.5899999999999,5244.469999999999,0.1491,102.54862508383634,0.19289340101522842
87,bcls,product,426059,0.25552362,DESTIHL - HAZE OF DEAD TALL CAN,,,Import Beer,5.0,[],,16.99,False,False,,,"Bronze medal winner at GABF 2021 - an IPA with booming accounts of Citra and Simcoe hops piercing through melodic mouthfeel of flaked oats, wheat, and pils malts, concoting into juicy Hazy Double IPA that will sure to wake the dead!",,['New Product'],,,426059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426059.jpeg,795,2023-09-28 14:10:01,,4,['00859708002553'],False,,0.473,[],DESTIHL - HAZE OF DEAD TALL CAN,India Pale Ale,USA,False,,2,2,,,False,60.0, HAZE OF DEAD TALL CAN,0.085,Import Beer,False,['New Product'],ST,,DESTIHL ,US,,USA Beer,,False,False,0,16.99,,True,,,destihl - haze of dead tall can,,,1,Beer,1000,1007,1195,1504.1399999999999,13507.05,0.16082,105.6460639223977,0.30456852791878175
88,bcls,product,499752,0.25552362,DHOS - GIN FREE,,,De-Alcoholized Product,3.7,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,791,2023-09-28 14:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,96.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,48,General Merchandise,1000,1009,1128,593.25,23326.59,7.500000000000001e-05,393199.99999999994,0.4873096446700508
89,bcls,product,156174,0.255268,DOS EQUIS - LAGER,,,Import Beer,3.5,[],,16.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2417,2023-09-28 14:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,177.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,dos equis - lager,,,121,Beer,1000,1007,1191,5148.21,39372.93,0.09798,166.25842008573179,0.8984771573604061
90,bcls,product,844399,0.25552362,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],True,6.99,True,False,2023-09-03T00:00:00.000-07:00,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,844399,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,5321,2023-09-28 14:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,163.0, FAT TUG IPA,0.07,Domestic Beer,False,['On Sale'],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.29,,False,,,driftwood brewery - fat tug ipa,,2023-09-30T00:00:00.000-07:00,1075,Beer,1000,1006,1135,3458.65,37193.79,0.045500000000000006,153.6263736263736,0.8274111675126904
