,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
120,bcls,product,159572,0.2587621,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.6,[],,14.79,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,873,2023-01-16 13:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - juxtapose tall can,,,10,Beer,1000,1006,1133,1651.716,12911.67,0.12297999999999999,120.2634574727598,0.31088082901554404
121,bcls,product,148203,0.26053303,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1431,2023-01-16 13:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,113.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,54,Beer,1000,1006,1133,2707.4519999999998,21879.989999999998,0.10406,146.93446088794926,0.5854922279792746
122,bcls,product,602557,0.2587621,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.09,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3421,2023-01-16 13:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,125.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.09,,False,,,fruli - strawberry beer,,,206,Beer,1000,1007,1188,1128.93,10570.89,0.013529999999999999,228.38137472283816,0.6476683937823834
123,bcls,product,403165,0.2587621,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,922,2023-01-16 13:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,70.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - destiny ipa tall can,,,33,Beer,1000,1006,1133,1744.424,12714.38,0.11352,121.47639182522903,0.3626943005181347
124,bcls,product,433915,0.2587621,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.4,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,1534,2023-01-16 13:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,76.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,19,Beer,1000,1006,1133,2902.328,19159.66,0.12297999999999999,101.56122946820622,0.39378238341968913
125,bcls,product,676213,0.2587621,FULLERS VINTAGE ALE 2021,,,Import Beer,4.1,[],True,8.49,False,False,2023-01-01T00:00:00.000-08:00,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,676213,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,280,2023-01-16 13:10:01,,1,"['05011885014438', '05011885012250', '05011885010997', '05011885011482', '05011885013950', '05011885010096', '05011885011888', '05011885012366', '05011885010393', '05011885012854', '05011885008840', '05011885013349', '05011885010799', '05011885010577', '05011885011192', '05011885011642', '05011885008987', '05011885009526', '05011885014117']",False,,0.5,[],FULLERS VINTAGE ALE 2021,Strong Ale,United Kingdom,False,,2,2,,,False,21.0,FULLERS VINTAGE ALE 2021,0.085,Import Beer,False,['On Sale'],ST,,,GB,,Europe Beer,,False,False,0,6.47,,False,,,fullers vintage ale 2021,,2023-01-28T00:00:00.000-08:00,92,Beer,1000,1007,1188,140.0,2377.2000000000003,0.0425,199.76470588235293,0.10880829015544041
126,bcls,product,509224,0.2587621,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,16.79,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1000,2023-01-16 13:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,80.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.79,,False,,,glutenberg - blonde ale gluten free tall can,,,185,Beer,1000,1290,1142,1892.0,16790.0,0.08514,197.20460418134837,0.41450777202072536
127,bcls,product,879197,0.2587621,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.5,[],,12.49,False,False,,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",,['New Product'],,,879197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,3948,2023-01-16 13:10:01,,6,"['00779446204289', '00779446200342']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,2,2,,,False,143.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.49,,True,,,granville island - lions winter ale can,,,156,Beer,1000,1006,1131,8409.24,49310.520000000004,0.11714999999999999,106.61545027742211,0.7409326424870466
128,bcls,product,132942,0.26053303,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],True,21.79,False,False,2023-01-01T00:00:00.000-08:00,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,132942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,121,2023-01-16 13:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,6.0, OLYMPIA CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,1,20.29,,False,,,great western brewing - olympia can,,2023-01-28T00:00:00.000-08:00,34,Beer,1000,1290,1142,644.3249999999999,2636.5899999999997,0.26625,81.84037558685446,0.031088082901554404
129,bcls,product,535294,0.26053303,GROLSCH PREMIUM PILSNER TALL CAN,,,Import Beer,4.2,[],,2.59,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,535294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/535294.jpeg,18407,2023-01-16 13:10:01,,1,"['00083741150012', '08716700004621']",False,,0.5,[],GROLSCH PREMIUM PILSNER TALL CAN,Lager,Netherlands,False,,2,2,,,False,179.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,2.59,,False,,,grolsch premium pilsner tall can,,,241,Beer,1000,1007,1188,9203.5,47674.13,0.025,103.6,0.927461139896373
130,bcls,product,11536,0.26053303,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.29,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1330,2023-01-16 13:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,110.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.29,,False,,,grolsch premium pilsner- 4 pack,,,165,Beer,1000,1007,1188,2394.0,17675.699999999997,0.09000000000000001,147.66666666666663,0.5699481865284974
131,bcls,product,407205,0.26053303,GROLSCH PREMIUM PILSNER- 6 PACK,,,Import Beer,4.0,[],,13.99,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,407205,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407205.jpeg,974,2023-01-16 13:10:01,,6,"['00083741531460', '00716700005312', '00083741330018', '00083741000058']",False,,0.33,[],GROLSCH PREMIUM PILSNER- 6 PACK,Lager,Netherlands,False,,2,2,,,False,129.0, 6 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.99,,False,,,grolsch premium pilsner- 6 pack,,,159,Beer,1000,1007,1188,1928.52,13626.26,0.099,141.31313131313132,0.6683937823834197
132,bcls,product,554469,0.26053303,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2672,2023-01-16 13:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,144.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,193,Beer,1000,1007,1188,9405.44,66773.28,0.14784,169.0340909090909,0.7461139896373057
133,bcls,product,296244,0.2587621,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3082,2023-01-16 13:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,183.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.49,,False,,,guinness pub draught can,,,197,Beer,1000,1007,1188,5424.32,41576.18,0.07392,182.49458874458875,0.9481865284974094
134,bcls,product,787416,0.26053303,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8359,2023-01-16 13:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,147.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,182,Beer,1000,1007,1188,4179.5,32516.510000000002,0.021,185.23809523809524,0.7616580310880829
135,bcls,product,210468,0.26053303,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.79,False,False,2023-01-01T00:00:00.000-08:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7797,2023-01-16 13:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,hacker pschorr munich gold tall can,,2023-01-28T00:00:00.000-08:00,262,Beer,1000,1007,1188,3898.5,21753.63,0.0275,101.45454545454545,0.538860103626943
136,bcls,product,531392,0.26053303,HEINEKEN,,,Import Beer,3.5,[],,29.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,6477,2023-01-16 13:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,187.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken,,,222,Beer,1000,1007,1188,25648.92,191006.72999999998,0.198,148.93939393939394,0.9689119170984456
137,bcls,product,18,0.2587621,HEINEKEN,,,Import Beer,3.3,[],,15.79,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3092,2023-01-16 13:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,175.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,heineken,,,149,Beer,1000,1007,1188,6122.16,48822.68,0.099,159.49494949494948,0.9067357512953368
138,bcls,product,208002,0.2587621,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,10.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1679,2023-01-16 13:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,137.0, 0.0,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,,,heineken - 0.0,,,98,General Merchandise,1000,1009,1128,3324.42,18452.21,0.0,inf,0.7098445595854922
139,bcls,product,71126,0.26053303,HEINEKEN - CAN,,,Import Beer,2.9,[],,15.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2329,2023-01-16 13:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.79,,False,,,heineken - can,,,93,Beer,1000,1007,1188,4611.42,36774.909999999996,0.099,159.49494949494948,0.6010362694300518
140,bcls,product,459300,0.26053303,HEINEKEN - CAN,,,Import Beer,4.2,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1963,2023-01-16 13:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,119.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,10,Beer,1000,1007,1188,12543.57,82426.37000000001,0.3195,131.42410015649452,0.616580310880829
141,bcls,product,695106,0.2587621,HEINEKEN - CAN,,,Import Beer,2.9,[],,29.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,3413,2023-01-16 13:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,104.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken - can,,,116,Beer,1000,1007,1188,13515.48,100649.37,0.198,148.93939393939394,0.538860103626943
142,bcls,product,337949,0.26053303,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9502,2023-01-16 13:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,131.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,,146,Beer,1000,1007,1188,4751.0,33161.98,0.025,139.6,0.6787564766839378
143,bcls,product,523720,0.2587621,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,37.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,396,2023-01-16 13:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,54.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.99,,False,,,heineken - tall can,,,325,Beer,1000,1007,1188,1980.0,15044.04,0.25,151.96,0.27979274611398963
144,bcls,product,554089,0.26053303,HOEGAARDEN,,,Import Beer,4.1,[],True,14.79,False,False,2023-01-01T00:00:00.000-08:00,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,554089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1074,2023-01-16 13:10:01,,6,"['00786150000205', '00786150000366', '05410228149699']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,95.0,HOEGAARDEN,0.05,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,13.79,,False,,,hoegaarden,,2023-01-28T00:00:00.000-08:00,174,Beer,1000,1007,1188,2126.52,15884.46,0.099,149.39393939393938,0.49222797927461137
145,bcls,product,392290,0.2587621,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,[],,14.29,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1963,2023-01-16 13:10:01,,6,['08714800027199'],False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,158.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,,201,Beer,1000,1007,1188,5182.320000000001,28051.269999999997,0.132,108.25757575757575,0.8186528497409327
146,bcls,product,397653,0.26053303,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,2.7,[],,9.99,,,,,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,[],,,397653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,34,2023-01-16 13:10:01,,6,"['04067800002098', '04067800002005', '00000040678382']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,8.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,holsten alcohol free,,,162,General Merchandise,1000,1009,1128,67.32,339.66,0.00297,3363.6363636363635,0.04145077720207254
147,bcls,product,334276,0.26053303,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.7,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,8684,2023-01-16 13:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,123.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,137,Beer,1000,1007,1188,4342.0,23359.96,0.035,76.85714285714285,0.6373056994818653
