,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
55,bcls,product,683748,0.2534634,COORS LIGHT - CAN,,,Domestic - BC Beer,2.5,[],True,15.79,False,False,2023-10-01T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,683748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4678,2023-10-04 17:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,181.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,coors light - can,,2023-10-28T00:00:00.000-07:00,93,Beer,[],1000,1006,1131,13285.519999999999,73865.62,0.11359999999999999,138.99647887323943,0.9187817258883249
56,bcls,product,906644,0.2534634,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,[],,44.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,5075,2023-10-04 17:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,167.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,coors light - can,,,368,Beer,[],1000,1006,1131,43239.0,224771.75,0.3408,129.95892018779344,0.8477157360406091
57,bcls,product,929620,0.2534634,COORS LIGHT - CAN,,,Domestic - BC Beer,2.0,[],,29.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,10088,2023-10-04 17:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,186.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,coors light - can,,,251,Beer,[],1000,1006,1131,53718.59999999999,297495.12,0.21299999999999997,138.45070422535213,0.9441624365482234
58,bcls,product,111942,0.2550531,COORS ORIGINAL,,,Domestic - Other Province Beer,3.0,[],,27.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,1287,2023-10-04 17:10:01,,12,['00056327014602'],False,,0.341,[],COORS ORIGINAL,Lager,Canada,False,,2,2,,,False,114.0,COORS ORIGINAL,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.79,,False,,,coors original,,,53,Beer,[],1000,1290,1138,5266.404,35765.729999999996,0.20460000000000003,135.8260019550342,0.5786802030456852
59,bcls,product,111939,0.2550531,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.1,[],True,15.99,False,False,2023-10-01T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,111939,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1681,2023-10-04 17:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,84.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,coors original - can,,2023-10-28T00:00:00.000-07:00,32,Beer,[],1000,1290,1138,4774.04,26879.19,0.142,112.60563380281691,0.4263959390862944
60,bcls,product,111933,0.2534634,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.1,[],,29.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,6485,2023-10-04 17:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.79,,False,,,coors original - can,,,46,Beer,[],1000,1290,1138,34532.62499999999,193188.15,0.26625,111.88732394366197,0.934010152284264
61,bcls,product,111958,0.2534634,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.7,[],True,44.99,False,False,2023-10-01T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1609,2023-10-04 17:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,72.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.99,,False,,,coors original - can,,2023-10-28T00:00:00.000-07:00,46,Beer,[],1000,1290,1138,13708.679999999998,72388.91,0.426,105.61032863849766,0.36548223350253806
62,bcls,product,376001,0.2534634,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.7,[],,11.79,,,,,False,,[],,,376001,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2114,2023-10-04 17:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,120.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,corona - sunbrew alcohol free,,,31,General Merchandise,[],1000,1009,1128,4185.72,24924.059999999998,0.00019800000000000002,59545.45454545454,0.6091370558375635
63,bcls,product,44143,0.2534634,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.7,[],,29.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,18029,2023-10-04 17:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona 12 bottle,,,48,Beer,[],1000,1290,1138,71394.84,540689.71,0.18216,164.6354852876592,1.0
64,bcls,product,44186,0.2534634,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,29.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,4643,2023-10-04 17:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,150.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona 12 can,,,23,Beer,[],1000,1290,1138,19779.18,139243.57,0.19596,153.0414370279649,0.7614213197969543
65,bcls,product,44152,0.2534634,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,56.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,3918,2023-10-04 17:10:01,,24,['00062067382444'],False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,159.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.49,,False,,,corona 24 bottle,,,53,Beer,[],1000,1290,1138,31030.56,221327.82,0.36432,155.05599472990778,0.8071065989847716
66,bcls,product,44470,0.2550531,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.5,['Featured Sale'],True,61.29,False,False,2023-10-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-10-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-10-04T00:00:00.000-07:00,,44470,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,4509,2023-10-04 17:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,116.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",corona 28 bottle,,2023-10-04T00:00:00.000-07:00,34,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1290,1138,41663.16,276356.61,0.42504000000000003,144.19819311123658,0.5888324873096447
67,bcls,product,44178,0.2534634,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7638,2023-10-04 17:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 bottle,,,58,Beer,[],1000,1290,1138,15123.24,118312.62,0.09108,170.07026789635486,1.0
68,bcls,product,44189,0.2550531,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2300,2023-10-04 17:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,130.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 can,,,9,Beer,[],1000,1290,1138,4899.0,35627.0,0.09798,158.0934884670341,0.6598984771573604
69,bcls,product,442341,0.2550531,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,3.0,[],,29.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1386,2023-10-04 17:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,102.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona light 12 can,,,5,Beer,[],1000,1290,1138,5904.36,41566.14,0.14484,207.05606186136427,0.5177664974619289
70,bcls,product,477568,0.2550531,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.9,[],,15.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1123,2023-10-04 17:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,98.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona light 6 bottle,,,12,Beer,[],1000,1290,1138,2223.54,17170.67,0.06732,227.12418300653593,0.49746192893401014
71,bcls,product,44146,0.2550531,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],True,3.49,False,False,2023-10-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,44146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,12102,2023-10-04 17:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,124.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,corona single can,,2023-10-28T00:00:00.000-07:00,13,Beer,[],1000,1290,1138,5724.246,42235.98,0.021758,160.40077212979136,0.6294416243654822
72,bcls,product,294322,0.2534634,CORONITAS,,,Import Beer,2.6,[],,10.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1985,2023-10-04 17:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,115.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.49,,False,,,coronitas,,,214,Beer,[],1000,1007,1191,2465.37,20822.65,0.057131999999999995,183.6098858783169,0.583756345177665
73,bcls,product,591230,0.2550531,CZECHVAR,,,Import Beer,4.3,[],,3.19,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,11592,2023-10-04 17:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,184.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,,459,Beer,[],1000,1007,1188,5796.0,36978.479999999996,0.025,127.6,0.934010152284264
74,bcls,product,445411,0.2550531,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1641,2023-10-04 17:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.29,,False,,,czechvar lager,,,76,Beer,[],1000,1007,1188,3249.18,25090.89,0.099,154.44444444444443,0.5736040609137056
75,bcls,product,254946,0.2550531,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.49,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,10291,2023-10-04 17:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,dab original tall can,,,209,Beer,[],1000,1007,1188,5145.5,25624.590000000004,0.025,99.60000000000001,0.7208121827411168
76,bcls,product,785261,0.2534634,DAGERAAD - BRUNE,,,Domestic - BC Beer,5.0,[],,7.79,False,False,,,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,['New Product'],,,785261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1079,2023-10-04 17:10:01,,1,['00628055199052'],False,,0.65,[],DAGERAAD - BRUNE,Belgian Ale,Canada,True,,2,2,,,False,39.0, BRUNE,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.79,,True,,,dageraad - brune,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1006,1133,701.35,8405.41,0.04875,159.7948717948718,0.19796954314720813
77,bcls,product,145926,0.2550531,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,866,2023-10-04 17:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,70.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,94,Beer,[],1000,1006,1133,1638.472,11942.14,0.08514,161.96852243363873,0.3553299492385787
78,bcls,product,398581,0.2534634,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.79,False,False,2023-10-01T00:00:00.000-07:00,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,398581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,87,2023-10-04 17:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,9.0, WHITE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.47,,False,,,dageraad - white tall can,,2023-10-28T00:00:00.000-07:00,18,Beer,[],1000,1006,1133,164.60399999999998,1199.73,0.0946,145.77167019027482,0.04568527918781726
79,bcls,product,669754,0.2550531,DAGERAAD BLONDE,,,Domestic - BC Beer,4.6,[],True,7.49,True,False,2023-10-01T00:00:00.000-07:00,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,669754,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,945,2023-10-04 17:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Belgian Ale,Canada,True,,2,2,,,False,58.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.49,,False,,,dageraad blonde,,2023-10-28T00:00:00.000-07:00,121,Beer,[],1000,1006,1133,614.25,7078.05,0.04875,153.64102564102564,0.29441624365482233
80,bcls,product,111685,0.2550531,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,23.49,True,False,2023-10-01T00:00:00.000-07:00,,"Look for eight brand new talls cans of Sour Power with Cherry Lime Sour, Cranberry Orange Sour, Blackberry Blast Kettle Sour and Raspberry Warhead Imperial Sour. Available for a limited time only.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,713,2023-10-04 17:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,77.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.49,,False,,,dead frog - juice box sour mixer tall can,,2023-10-28T00:00:00.000-07:00,101,Beer,[],1000,1006,1133,2697.9919999999997,16748.37,0.1892,124.15433403805496,0.39086294416243655
81,bcls,product,343219,0.2550531,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.6,[],True,23.49,False,False,2023-10-01T00:00:00.000-07:00,,"Look for eight brand new talls cans of Sour Power with Pink Lemonade Sour, Jungle Juice Tropic Punch Sour, Mango Sorbet Sour, and Strawberry Margarita Sour.  Available for a limited time only.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,343219,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,796,2023-10-04 17:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,3,3,,,False,94.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.57,,False,,,dead frog - juice box sour mixer tall can,,2023-10-28T00:00:00.000-07:00,29,Beer,[],1000,1006,1133,3012.064,18698.039999999997,0.1892,124.15433403805496,0.47715736040609136
82,bcls,product,442588,0.2534634,DEAD FROG - PEACH CREAMSICLE TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,"A creamy, juicy, refreshing brew packed with fresh peach flavour and bursting with smooth vanilla. Contains lactose.
",,[],,,442588,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442588.jpeg,856,2023-10-04 17:10:01,,4,['00696852072885'],False,,0.473,[],DEAD FROG - PEACH CREAMSICLE TALL CAN,Sour,Canada,True,,3,3,,,False,89.0, PEACH CREAMSICLE TALL CAN,0.042,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,dead frog - peach creamsicle tall can,,,40,Beer,[],1000,1006,1133,1619.552,12232.24,0.079464,179.82986006241816,0.4517766497461929
83,bcls,product,145063,0.2534634,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.3,[],,13.29,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,18,2023-10-04 17:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,4.0, DC LAGER CAN,0.05,Domestic Beer,False,[],SM,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,deep cove - dc lager can,,,41,Beer,[],1000,1006,1133,38.339999999999996,239.21999999999997,0.1065,124.78873239436619,0.02030456852791878
