,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
72,bcls,product,44178,0.2586163,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.2,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,5762,2023-04-14 11:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,194.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 bottle,,,51.0,Beer,1000,1290,1138,11408.76,89253.38,0.09108,170.07026789635486,0.9897959183673469
73,bcls,product,44189,0.25847134,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1700,2023-04-14 11:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 can,,,9.0,Beer,1000,1290,1138,3621.0,26333.0,0.09798,158.0934884670341,0.6530612244897959
74,bcls,product,442341,0.25847134,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,3.0,[],,29.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,898,2023-04-14 11:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,107.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona light 12 can,,,2.0,Beer,1000,1290,1138,3825.48,26931.019999999997,0.14484,207.05606186136427,0.5459183673469388
75,bcls,product,477568,0.25847134,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.4,[],,15.49,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,897,2023-04-14 11:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,96.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona light 6 bottle,,,9.0,Beer,1000,1290,1138,1776.06,13894.53,0.06732,230.09506833036244,0.4897959183673469
76,bcls,product,44146,0.25847134,CORONA SINGLE CAN,,,Domestic - Other Province Beer,3.9,[],,3.39,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,10964,2023-04-14 11:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,128.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,corona single can,,,11.0,Beer,1000,1290,1138,5185.972,37167.96,0.021758,155.8047614670466,0.6530612244897959
77,bcls,product,294322,0.2586163,CORONITAS,,,Import Beer,2.5,[],,9.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1495,2023-04-14 11:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,113.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,9.79,,False,,,coronitas,,,200.0,Beer,1000,1007,1191,1856.79,14636.05,0.057131999999999995,171.35755793600785,0.576530612244898
78,bcls,product,591230,0.25847134,CZECHVAR,,,Import Beer,4.3,[],,3.19,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,17160,2023-04-14 11:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,189.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,,451.0,Beer,1000,1007,1188,8580.0,54740.4,0.025,127.6,0.9642857142857143
79,bcls,product,445411,0.25847134,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1325,2023-04-14 11:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,110.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.29,,False,,,czechvar lager,,,71.0,Beer,1000,1007,1188,2623.5,20259.25,0.099,154.44444444444443,0.5612244897959183
80,bcls,product,254946,0.25847134,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,12855,2023-04-14 11:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,141.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,204.0,Beer,1000,1007,1188,6427.5,37150.950000000004,0.025,115.6,0.7193877551020408
81,bcls,product,145926,0.25847134,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.29,True,False,2023-04-01T00:00:00.000-07:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,1198,2023-04-14 11:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,65.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,dageraad - burnabarian tall can,,2023-04-29T00:00:00.000-07:00,81.0,Beer,1000,1006,1133,2266.616,15921.419999999998,0.08514,156.09584214235377,0.33163265306122447
82,bcls,product,398581,0.2586163,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,5.0,[],,14.29,False,False,,,False,,['New Product'],,,398581,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,505,2023-04-14 11:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,31.0, WHITE TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,dageraad - white tall can,,,3.0,Beer,1000,1006,1133,955.4599999999999,7216.45,0.0946,151.05708245243127,0.15816326530612246
83,bcls,product,669754,0.25847134,DAGERAAD BLONDE,,,Domestic - BC Beer,4.5,[],,7.29,True,False,,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,[],,,669754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1322,2023-04-14 11:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Blonde Ale,Canada,True,,2,2,,,False,60.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.29,,False,,,dageraad blonde,,,112.0,Beer,1000,1006,1133,859.3000000000001,9637.38,0.04875,149.53846153846155,0.30612244897959184
84,bcls,product,343219,0.25847134,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],,23.49,False,False,,,"Look for eight brand new talls cans of Sour Power with Pink Lemonade Sour, Jungle Juice Tropic Punch Sour, Mango Sorbet Sour, and Strawberry Margarita Sour.  Available for a limited time only.
",,['New Product'],,,343219,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,682,2023-04-14 11:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,78.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.49,,True,,,dead frog - juice box sour mixer tall can,,,7.0,Beer,1000,1006,1133,2580.6879999999996,16020.179999999998,0.1892,124.15433403805496,0.3979591836734694
85,bcls,product,442588,0.2586163,DEAD FROG - PEACH CREAMSICLE TALL CAN,,,Domestic - BC Beer,4.5,[],,14.29,True,False,,,"A creamy, juicy, refreshing brew packed with fresh peach flavour and bursting with smooth vanilla. Contains lactose.
",,['New Product'],,,442588,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442588.jpeg,1561,2023-04-14 11:10:01,,4,['00696852072885'],False,,0.473,[],DEAD FROG - PEACH CREAMSICLE TALL CAN,Sour,Canada,True,,2,2,,,False,84.0, PEACH CREAMSICLE TALL CAN,0.042,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,dead frog - peach creamsicle tall can,,,25.0,Beer,1000,1006,1133,2953.412,22306.69,0.079464,179.82986006241816,0.42857142857142855
86,bcls,product,145063,0.2586163,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.2,[],,13.29,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,935,2023-04-14 11:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,75.0, DC LAGER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,deep cove - dc lager can,,,31.0,Beer,1000,1006,1133,1991.55,12426.15,0.1065,124.78873239436619,0.3826530612244898
87,bcls,product,29744,0.25847134,DELIRIUM NOEL PACK,,,Import Beer,3.8,[],,22.79,False,False,,,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,[],,,29744,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,7,2023-04-14 11:10:01,,4,"['05412186000661', '05412186002214']",False,,0.33,[],DELIRIUM NOEL PACK,Other,Belgium,False,,2,2,,,False,2.0,DELIRIUM NOEL PACK,0.087,Import Beer,False,[],ST,,,BE,,Europe Beer,,False,False,0,22.79,,False,,,delirium noel pack,,,70.0,Beer,1000,1007,1188,9.24,159.53,0.11484,198.45001741553466,0.01020408163265306
88,bcls,product,189583,0.2586163,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,15.49,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,509,2023-04-14 11:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,57.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - fresh squeeze ipa cans,,,38.0,Beer,1000,1007,1195,1084.1699999999998,7884.41,0.13632,113.62969483568075,0.29081632653061223
89,bcls,product,445935,0.25847134,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.0,[],,15.49,False,False,,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,[],,,445935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,280,2023-04-14 11:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,34.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - squeezy rider can,,,8.0,Beer,1000,1007,1195,596.4,4337.2,0.1491,103.89000670690811,0.17346938775510204
90,bcls,product,499752,0.25847134,DHOS - GIN FREE,,,De-Alcoholized Product,3.7,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,667,2023-04-14 11:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,86.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,38.0,General Merchandise,1000,1009,1128,500.25,19669.829999999998,7.500000000000001e-05,393199.99999999994,0.4387755102040816
91,bcls,product,156174,0.2586163,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,16.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2042,2023-04-14 11:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,173.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,dos equis - lager,,,119.0,Beer,1000,1007,1191,4349.46,33264.18,0.09798,166.25842008573179,0.8826530612244898
92,bcls,product,844399,0.25847134,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.99,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3648,2023-04-14 11:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,160.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.99,,False,,,driftwood brewery - fat tug ipa,,,1072.0,Beer,1000,1006,1135,2371.2000000000003,25499.52,0.045500000000000006,153.6263736263736,0.8163265306122449
93,bcls,product,127770,0.2586163,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4757,2023-04-14 11:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,157.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,103.0,Beer,1000,1006,1135,9000.243999999999,72734.53,0.13244,115.4485049833887,0.8010204081632653
94,bcls,product,227433,0.25847134,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1978,2023-04-14 11:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,116.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,31.0,Beer,1000,1006,1135,3742.3759999999997,30243.62,0.13244,115.4485049833887,0.5918367346938775
95,bcls,product,173570,0.2586163,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1947,2023-04-14 11:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,150.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,59.0,Beer,1000,1006,1135,7367.447999999999,51186.63,0.242176,108.55741279069767,0.7653061224489796
96,bcls,product,439828,0.25847134,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],True,10.79,False,False,2023-04-01T00:00:00.000-07:00,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,439828,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,50,2023-04-14 11:10:01,,4,"['05000264000544', '00700330000052', '00700330000090']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,10.0, IPA TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,9.79,,False,,,eagle - ipa tall can,,2023-04-29T00:00:00.000-07:00,179.0,Beer,1000,1007,1188,100.0,539.5,0.1,107.89999999999999,0.05102040816326531
97,bcls,product,96803,0.25847134,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.0,[],,15.79,False,False,,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,[],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,162,2023-04-14 11:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,3,3,,,False,19.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,east van brewing - when it rains it porters tall can,,,37.0,Beer,1000,1006,1133,306.50399999999996,2557.98,0.0946,166.9133192389006,0.09693877551020408
98,bcls,product,402230,0.2586163,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],,3.99,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3190,2023-04-14 11:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,128.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.99,,False,,,erdinger - weissbier,,,238.0,Beer,1000,1007,1188,1595.0,12728.1,0.0265,150.56603773584908,0.6530612244897959
99,bcls,product,648261,0.25847134,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.09,False,False,2023-04-01T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,15204,2023-04-14 11:10:01,,1,"['08410793286123', '08410793026125', '08410793282934', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,159.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.59,,False,,,estrella damm tall can,,2023-04-29T00:00:00.000-07:00,282.0,Beer,1000,1007,1188,7602.0,46980.36,0.027000000000000003,114.44444444444443,0.8112244897959183
100,bcls,product,696773,0.25847134,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.2,[],,2.69,False,False,,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,[],,,696773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,8772,2023-04-14 11:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,102.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe amber lager tall can,,,113.0,Beer,1000,1007,1188,4386.0,23596.68,0.026000000000000002,103.46153846153845,0.5204081632653061
