,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
117,bcls,product,218432,0.2609995,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.7,[],,13.49,True,False,,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,[],,,218432,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,690,2023-07-04 18:10:01,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,52.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,,96,Beer,1000,1006,1133,1305.48,9308.1,0.0946,142.60042283298097,0.2694300518134715
118,bcls,product,29023,0.2533404,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1095,2023-07-04 18:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,100.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - featherweight ipa can,,,34,Beer,1000,1006,1133,2332.35,15647.55,0.09584999999999999,149.0871152842984,0.5181347150259067
119,bcls,product,132106,0.2533404,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.29,True,False,2023-07-02T00:00:00.000-07:00,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,132106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,765,2023-07-04 18:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,66.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,four winds - huftgold tall can,,2023-07-29T00:00:00.000-07:00,60,Beer,1000,1006,1133,1447.3799999999999,10166.849999999999,0.10216800000000001,130.07986845196146,0.34196891191709844
120,bcls,product,159572,0.2533404,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,14.79,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,1015,2023-07-04 18:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - juxtapose tall can,,,19,Beer,1000,1006,1133,1920.3799999999999,15011.849999999999,0.12297999999999999,120.2634574727598,0.3005181347150259
121,bcls,product,148203,0.2609995,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1340,2023-07-04 18:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,114.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,62,Beer,1000,1006,1133,2535.2799999999997,20488.6,0.10406,146.93446088794926,0.5906735751295337
122,bcls,product,10064,0.2609995,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,False,,['New Product'],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1153,2023-07-04 18:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,89.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,four winds - notus mixed pack can,,,12,Beer,1000,1006,1133,3274.52,18782.37,0.1278,127.46478873239437,0.46113989637305697
123,bcls,product,602557,0.2533404,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.09,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3218,2023-07-04 18:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,121.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.09,,False,,,fruli - strawberry beer,,,215,Beer,1000,1007,1188,1061.94,9943.619999999999,0.013529999999999999,228.38137472283816,0.6269430051813472
124,bcls,product,403165,0.2533404,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,598,2023-07-04 18:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - destiny ipa tall can,,,38,Beer,1000,1006,1133,1131.416,8246.42,0.11352,121.47639182522903,0.30569948186528495
125,bcls,product,433915,0.2533404,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.3,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,364,2023-07-04 18:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,37.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,28,Beer,1000,1006,1133,688.688,4546.36,0.12297999999999999,101.56122946820622,0.19170984455958548
126,bcls,product,380983,0.2609995,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,,,Domestic - BC Beer,5.0,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,380983,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,564,2023-07-04 18:10:01,,4,['00717932408490'],False,,0.473,[],FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,49.0, PIXEL PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,fuggles and warlock - pixel pilsner tall can,,2023-07-29T00:00:00.000-07:00,5,Beer,1000,1006,1133,1067.088,7777.5599999999995,0.0946,145.77167019027482,0.2538860103626943
127,bcls,product,676213,0.2533404,FULLERS VINTAGE ALE 2021,,,Import Beer,4.1,[],,8.09,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,[],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,16,2023-07-04 18:10:01,,1,"['05011885014438', '05011885010997', '05011885009526', '05011885008840', '05011885011888', '05011885008987', '05011885010096', '05011885011482', '05011885010799', '05011885012854', '05011885010577', '05011885010393', '05011885011192', '05011885011642', '05011885013950', '05011885014117', '05011885012366', '05011885013349', '05011885012250']",False,,0.5,[],FULLERS VINTAGE ALE 2021,Strong Ale,United Kingdom,False,,2,2,,,False,3.0,FULLERS VINTAGE ALE 2021,0.085,Import Beer,False,[],ST,,,GB,,Europe Beer,,False,False,0,8.09,,False,,,fullers vintage ale 2021,,,96,Beer,1000,1007,1188,8.0,129.44,0.0425,190.35294117647058,0.015544041450777202
128,bcls,product,509224,0.2533404,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,16.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1141,2023-07-04 18:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,89.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,False,,,glutenberg - blonde ale gluten free tall can,,,189,Beer,1000,1290,1142,2158.772,19385.589999999997,0.08514,199.55367629786235,0.46113989637305697
129,bcls,product,151355,0.2533404,GRANVILLE ISLAND - BROCKTON IPA CAN,,,Domestic - BC Beer,4.0,[],,13.49,False,False,,,"A modern classic with our West Coast style IPA. Brewed with Cascade, Amarillo and Mosaic hops to create a bright, floral, citrusy hoppiness, rounded out by a subtle malt character.
",,[],,,151355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151355.jpeg,1130,2023-07-04 18:10:01,,6,['00779446204067'],False,,0.355,[],GRANVILLE ISLAND - BROCKTON IPA CAN,Pale Ale,Canada,False,,2,2,,,False,87.0, BROCKTON IPA CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,granville island - brockton ipa can,,,12,Beer,1000,1006,1131,2406.9,15243.7,0.13845,97.43589743589745,0.45077720207253885
130,bcls,product,386233,0.2609995,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,5.0,[],True,23.49,False,False,2023-07-02T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,386233,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,663,2023-07-04 18:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,91.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.49,,False,,,granville island - mingler pack can,,2023-07-29T00:00:00.000-07:00,3,Beer,1000,1006,1131,2824.3799999999997,15573.869999999999,0.23429999999999998,100.25608194622279,0.47150259067357514
131,bcls,product,132942,0.2609995,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],,21.99,False,False,,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,[],,,132942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,4,2023-07-04 18:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,1.0, OLYMPIA CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,1,21.99,,False,,,great western brewing - olympia can,,,38,Beer,1000,1290,1142,21.299999999999997,87.96,0.26625,82.59154929577464,0.0051813471502590676
132,bcls,product,459660,0.2533404,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.59,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,17802,2023-07-04 18:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,171.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,grolsch - premium pilsner tall can,,,18,Beer,1000,1290,1138,8420.346,46107.18,0.02365,109.5137420718816,0.8860103626943006
133,bcls,product,459663,0.2533404,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,9.79,False,False,2023-07-02T00:00:00.000-07:00,,False,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2254,2023-07-04 18:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,127.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2023-07-29T00:00:00.000-07:00,10,Beer,1000,1290,1138,4264.568,22066.66,0.0946,103.48837209302324,0.6580310880829016
134,bcls,product,11536,0.2609995,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.79,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1850,2023-07-04 18:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,108.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.79,,False,,,grolsch premium pilsner- 4 pack,,,169,Beer,1000,1007,1188,3330.0,25511.5,0.09000000000000001,153.2222222222222,0.5595854922279793
135,bcls,product,554469,0.2609995,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3284,2023-07-04 18:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,196,Beer,1000,1007,1188,11559.68,82067.15999999999,0.14784,169.0340909090909,0.8134715025906736
136,bcls,product,296244,0.2533404,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3961,2023-07-04 18:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,193.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,guinness pub draught can,,2023-07-29T00:00:00.000-07:00,201,Beer,1000,1007,1188,6971.36,54622.189999999995,0.07392,186.55303030303028,1.0
137,bcls,product,787416,0.2609995,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8926,2023-07-04 18:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,146.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,188,Beer,1000,1007,1188,4463.0,34722.14,0.021,185.23809523809524,0.7564766839378239
138,bcls,product,210468,0.2609995,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2023-07-02T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5605,2023-07-04 18:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,99.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2023-07-29T00:00:00.000-07:00,267,Beer,1000,1007,1188,2802.5,16198.45,0.0275,105.0909090909091,0.5129533678756477
139,bcls,product,531392,0.2609995,HEINEKEN,,,Import Beer,3.5,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4607,2023-07-04 18:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,180.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken,,,224,Beer,1000,1007,1188,18243.72,138163.93,0.198,151.46464646464645,0.9326424870466321
140,bcls,product,18,0.2533404,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4800,2023-07-04 18:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,176.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,150,Beer,1000,1007,1188,9504.0,78192.0,0.099,164.54545454545453,0.9119170984455959
141,bcls,product,208002,0.2533404,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,10.49,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1894,2023-07-04 18:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,149.0, 0.0,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,False,,,heineken - 0.0,,,111,General Merchandise,1000,1009,1128,3750.12,19868.06,0.0,inf,0.772020725388601
142,bcls,product,71126,0.2609995,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,3116,2023-07-04 18:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,115.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,94,Beer,1000,1007,1188,6169.68,50759.64,0.099,164.54545454545453,0.5958549222797928
143,bcls,product,459300,0.2609995,HEINEKEN - CAN,,,Import Beer,4.3,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,735,2023-07-04 18:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,84.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,12,Beer,1000,1007,1188,4696.65,30862.65,0.3195,131.42410015649452,0.43523316062176165
144,bcls,product,695106,0.2533404,HEINEKEN - CAN,,,Import Beer,2.9,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2388,2023-07-04 18:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,105.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken - can,,,116,Beer,1000,1007,1188,9456.48,71616.12,0.198,151.46464646464645,0.5440414507772021
