,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
86,bcls,product,445935,0.25554273,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.79,,15.79,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,309,4.1,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,34.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1195,658.17,4879.11,0.1491,105.90207914151574,0.17346938775510204
87,bcls,product,499752,0.25554273,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,True,26.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,140,3.7,47,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,19.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1009,1128,105.0,4128.599999999999,7.500000000000001e-05,393199.99999999994,0.09693877551020408
88,bcls,product,156174,0.25406432,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.29,True,14.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,4091,3.4,119,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,175.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1191,8713.83,66642.39,0.09798,166.25842008573179,0.8928571428571429
89,bcls,product,844399,0.25554273,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,6.99,,6.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3629,4.4,1072,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,162.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,2358.85,25366.71,0.045500000000000006,153.6263736263736,0.826530612244898
90,bcls,product,127770,0.25406432,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5600,4.1,106,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,159.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,10595.199999999999,85624.0,0.13244,115.4485049833887,0.8112244897959183
91,bcls,product,227433,0.25554273,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1499,4.1,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,112.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,2836.1079999999997,22919.71,0.13244,115.4485049833887,0.5714285714285714
92,bcls,product,173570,0.25406432,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2003,3.8,65,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,150.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,7579.352,46649.869999999995,0.242176,96.1697278012685,0.7653061224489796
93,bcls,product,439828,0.25554273,EAGLE - IPA TALL CAN,439828,EAGLE - IPA TALL CAN,eagle - ipa tall can,EAGLE , IPA TALL CAN,4,0.5,10.99,,10.99,,,Beer,Import Beer,India Pale Ale,Europe Beer,,,"['05000264000544', '00700330000090', '00700330000052']",GB,United Kingdom,,,0.05,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,220,4.1,180,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,30.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,440.0,2417.8,0.1,109.89999999999999,0.15306122448979592
94,bcls,product,1774,0.25406432,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,True,13.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,736,4.7,17,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,1392.512,11032.64,0.0946,158.4566596194503,0.27040816326530615
95,bcls,product,140886,0.25406432,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,,16.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,603,4.3,16,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,43.0,,,,[],['New Product'],False,False,2023-07-28 13:10:01,SH,2,0,2,,,1000,1006,1133,1140.876,9943.47,0.107844,152.9060494788769,0.2193877551020408
96,bcls,product,96803,0.25554273,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,14,4.1,43,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-07-28 13:10:01,SH,3,1,3,,,1000,1006,1133,26.488,221.06,0.0946,166.9133192389006,0.00510204081632653
97,bcls,product,402230,0.25406432,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,3.89,,3.89,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2952,4.1,244,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,124.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,1476.0,11483.28,0.0265,146.7924528301887,0.6326530612244898
98,bcls,product,648261,0.25554273,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793526120', '08410793026125', '08410793282934']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,13102,3.8,288,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,160.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1007,1188,6551.0,35244.38,0.027000000000000003,99.62962962962962,0.8163265306122449
99,bcls,product,696773,0.25554273,FAXE AMBER LAGER TALL CAN,696773,FAXE AMBER LAGER TALL CAN,faxe amber lager tall can,,FAXE AMBER LAGER TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Lager,Europe Beer,,,"['05741000110324', '05741000114940']",DK,Denmark,,,0.052000000000000005,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,8756,4.2,115,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,104.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,4378.0,23553.64,0.026000000000000002,103.46153846153845,0.5306122448979592
100,bcls,product,431239,0.25554273,FAXE PREMIUM LAGER TALL CAN,431239,FAXE PREMIUM LAGER TALL CAN,faxe premium lager tall can,,FAXE PREMIUM LAGER TALL CAN,1,0.5,2.69,True,2.39,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['05741000107867', '05741000101025', '05741000193006']",DK,Denmark,,,0.05,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,1962,4.1,276,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,62.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,981.0,5277.78,0.025,107.6,0.3163265306122449
101,bcls,product,80176,0.25406432,FAXE ROYAL STRONG TALL CAN,80176,FAXE ROYAL STRONG TALL CAN,faxe royal strong tall can,,FAXE ROYAL STRONG TALL CAN,1,0.5,3.09,,3.09,,,Beer,Import Beer,Lager,Europe Beer,,,"['05741000111420', '05741000117125', '05741000006764']",DK,Denmark,,,0.08,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,1982,4.0,324,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,92.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1007,1188,991.0,6124.38,0.04,77.25,0.46938775510204084
102,bcls,product,844209,0.25554273,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,True,12.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1563,4.3,164,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,60.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,3329.19,21866.37,0.1065,131.36150234741785,0.30612244897959184
103,bcls,product,448159,0.25554273,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,935,4.3,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,67.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,1991.55,13080.65,0.09584999999999999,145.95722483046427,0.34183673469387754
104,bcls,product,392343,0.25406432,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1175,3.5,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,5005.5,29128.25,0.213,116.3849765258216,0.5459183673469388
105,bcls,product,512842,0.25406432,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,900,3.5,11,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,1917.0,12861.0,0.10224,139.76917057902972,0.33163265306122447
106,bcls,product,180565,0.25554273,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1522,4.4,64,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,3241.8599999999997,21749.379999999997,0.13632,104.8268779342723,0.42346938775510207
107,bcls,product,860429,0.25554273,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,True,13.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1169,4.3,71,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,75.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,2489.97,16705.01,0.13845,103.2141567352835,0.3826530612244898
108,bcls,product,551929,0.25554273,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,True,23.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1300,5.0,5,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,103.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,4919.2,31836.999999999996,0.1892,129.4397463002114,0.5255102040816326
109,bcls,product,358278,0.25554273,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1327,4.4,111,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,2510.6839999999997,22943.829999999998,0.1892,91.38477801268498,0.5
110,bcls,product,24938,0.25406432,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,True,13.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1814,3.6,92,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,89.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,3432.0879999999997,27191.86,0.092708,161.6904689994391,0.45408163265306123
111,bcls,product,492044,0.25406432,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,492044,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,field house brewing - sparkling citrus mimosa sour tall can,FIELD HOUSE BREWING , SPARKLING CITRUS MIMOSA SOUR TALL CAN,4,0.473,16.29,True,15.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852106900'],CA,Canada,,,0.07,"Inspired by the lively cocktail, this sour ale features pureed blood oranges and white wine grape concentrate to boost fermentability and lend wine notes. It is finished with cold-pressed tangerine peel for aromatics and a light dry hop of nelson sauvin hops lending notes of passion fruit and gooseberry.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1379,3.0,14,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,69.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,2609.0679999999998,22463.91,0.13244,122.99909392932648,0.3520408163265306
