,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
128,bcls,product,132942,0.26040614,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],True,21.79,False,False,2023-01-01T00:00:00.000-08:00,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,132942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,94,2023-01-26 17:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,6.0, OLYMPIA CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,1,20.29,,False,,,great western brewing - olympia can,,2023-01-28T00:00:00.000-08:00,35,Beer,1000,1290,1142,500.54999999999995,2048.2599999999998,0.26625,81.84037558685446,0.030612244897959183
129,bcls,product,535294,0.26040614,GROLSCH PREMIUM PILSNER TALL CAN,,,Import Beer,4.2,[],,2.59,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,535294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/535294.jpeg,17966,2023-01-26 17:10:01,,1,"['00083741150012', '08716700004621']",False,,0.5,[],GROLSCH PREMIUM PILSNER TALL CAN,Lager,Netherlands,False,,2,2,,,False,181.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,2.59,,False,,,grolsch premium pilsner tall can,,,241,Beer,1000,1007,1188,8983.0,46531.939999999995,0.025,103.6,0.923469387755102
130,bcls,product,11536,0.26040614,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.29,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1357,2023-01-26 17:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,110.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.29,,False,,,grolsch premium pilsner- 4 pack,,,165,Beer,1000,1007,1188,2442.6,18034.53,0.09000000000000001,147.66666666666663,0.5612244897959183
131,bcls,product,407205,0.26040614,GROLSCH PREMIUM PILSNER- 6 PACK,,,Import Beer,4.0,[],,13.99,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,407205,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407205.jpeg,1157,2023-01-26 17:10:01,,6,"['00083741531460', '00716700005312', '00083741330018', '00083741000058']",False,,0.33,[],GROLSCH PREMIUM PILSNER- 6 PACK,Lager,Netherlands,False,,2,2,,,False,128.0, 6 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.99,,False,,,grolsch premium pilsner- 6 pack,,,159,Beer,1000,1007,1188,2290.86,16186.43,0.099,141.31313131313132,0.6530612244897959
132,bcls,product,554469,0.26040614,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2692,2023-01-26 17:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,153.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,193,Beer,1000,1007,1188,9475.84,67273.08,0.14784,169.0340909090909,0.7806122448979592
133,bcls,product,296244,0.2584183,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3576,2023-01-26 17:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.49,,False,,,guinness pub draught can,,,197,Beer,1000,1007,1188,6293.76,48240.24,0.07392,182.49458874458875,0.9897959183673469
134,bcls,product,787416,0.26040614,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8955,2023-01-26 17:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,150.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,183,Beer,1000,1007,1188,4477.5,34834.950000000004,0.021,185.23809523809524,0.7653061224489796
135,bcls,product,210468,0.26040614,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.79,False,False,2023-01-01T00:00:00.000-08:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,9528,2023-01-26 17:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,107.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,hacker pschorr munich gold tall can,,2023-01-28T00:00:00.000-08:00,263,Beer,1000,1007,1188,4764.0,26583.12,0.0275,101.45454545454545,0.5459183673469388
136,bcls,product,531392,0.26040614,HEINEKEN,,,Import Beer,3.5,[],,29.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5889,2023-01-26 17:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken,,,223,Beer,1000,1007,1188,23320.44,173666.61,0.198,148.93939393939394,0.9489795918367347
137,bcls,product,18,0.2584183,HEINEKEN,,,Import Beer,3.3,[],,15.79,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3307,2023-01-26 17:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,heineken,,,149,Beer,1000,1007,1188,6547.86,52217.53,0.099,159.49494949494948,0.9132653061224489
138,bcls,product,208002,0.2584183,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,10.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1639,2023-01-26 17:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,147.0, 0.0,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,,,heineken - 0.0,,,98,General Merchandise,1000,1009,1128,3245.22,18012.61,0.0,inf,0.75
139,bcls,product,71126,0.26040614,HEINEKEN - CAN,,,Import Beer,2.9,[],,15.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2379,2023-01-26 17:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.79,,False,,,heineken - can,,,93,Beer,1000,1007,1188,4710.42,37564.409999999996,0.099,159.49494949494948,0.5918367346938775
140,bcls,product,459300,0.26040614,HEINEKEN - CAN,,,Import Beer,4.2,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,3070,2023-01-26 17:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,120.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,10,Beer,1000,1007,1188,19617.3,128909.3,0.3195,131.42410015649452,0.6122448979591837
141,bcls,product,695106,0.2584183,HEINEKEN - CAN,,,Import Beer,2.9,[],,29.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,3246,2023-01-26 17:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,105.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken - can,,,116,Beer,1000,1007,1188,12854.16,95724.54,0.198,148.93939393939394,0.5357142857142857
142,bcls,product,337949,0.26040614,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10486,2023-01-26 17:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,131.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,,146,Beer,1000,1007,1188,5243.0,36596.14,0.025,139.6,0.6683673469387755
143,bcls,product,523720,0.2584183,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,37.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,370,2023-01-26 17:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,54.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.99,,False,,,heineken - tall can,,,326,Beer,1000,1007,1188,1850.0,14056.300000000001,0.25,151.96,0.2755102040816326
144,bcls,product,554089,0.26040614,HOEGAARDEN,,,Import Beer,4.1,[],True,14.79,False,False,2023-01-01T00:00:00.000-08:00,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,554089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1499,2023-01-26 17:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,93.0,HOEGAARDEN,0.05,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,13.79,,False,,,hoegaarden,,2023-01-28T00:00:00.000-08:00,174,Beer,1000,1007,1188,2968.02,22170.21,0.099,149.39393939393938,0.4744897959183674
145,bcls,product,392290,0.2584183,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,[],,14.29,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2018,2023-01-26 17:10:01,,6,['08714800027199'],False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,,201,Beer,1000,1007,1188,5327.52,28837.219999999998,0.132,108.25757575757575,0.8316326530612245
146,bcls,product,397653,0.26040614,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,2.7,[],,9.99,,,,,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,[],,,397653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,30,2023-01-26 17:10:01,,6,"['04067800002098', '00000040678382', '04067800002005']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,8.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,holsten alcohol free,,,162,General Merchandise,1000,1009,1128,59.4,299.7,0.00297,3363.6363636363635,0.04081632653061224
147,bcls,product,334276,0.26040614,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.7,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,9189,2023-01-26 17:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,123.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,137,Beer,1000,1007,1188,4594.5,24718.41,0.035,76.85714285714285,0.6275510204081632
148,bcls,product,432856,0.2584183,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,3.5,[],True,2.59,False,False,2023-01-01T00:00:00.000-08:00,,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,432856,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,16641,2023-01-26 17:10:01,,1,"['00000040678726', '00000042221289', '00040678000254']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,137.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.29,,False,,,holsten maibock tall can,,2023-01-28T00:00:00.000-08:00,141,Beer,1000,1007,1188,8320.5,43100.189999999995,0.0375,69.06666666666666,0.6989795918367347
149,bcls,product,288365,0.2584183,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.39,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,17127,2023-01-26 17:10:01,,1,"['00406200007892', '00000040678924', '04067800007505']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,131.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.39,,False,,,holsten premium tall can,,,196,Beer,1000,1007,1188,8563.5,40933.53,0.026000000000000002,91.92307692307692,0.6683673469387755
150,bcls,product,386868,0.2584183,HOP VALLEY - BUBBLE STASH CAN,,,Domestic - Other Province Beer,4.3,[],True,12.29,False,False,2023-01-01T00:00:00.000-08:00,,"Bubble Stash is brewed exclusively with late addition Mosaic Cryo Hops, bringing a touch of dank resin and escalating Mosaic's natural blueberry, tangerine and stone fruit characteristics to new altitudes.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,386868,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386868.jpeg,524,2023-01-26 17:10:01,,6,['00627005971069'],False,,0.355,[],HOP VALLEY - BUBBLE STASH CAN,India Pale Ale,Canada,False,,2,2,,,False,49.0, BUBBLE STASH CAN,0.062,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOP VALLEY ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,hop valley - bubble stash can,,2023-01-28T00:00:00.000-08:00,25,Beer,1000,1290,1138,1116.12,6439.959999999999,0.13205999999999998,93.06375889747085,0.25
151,bcls,product,47660,0.2584183,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,9.29,True,False,2023-01-01T00:00:00.000-08:00,,"Hazy, juicy little IPA that tunes in low at 3.5% but don't be fooled, the notes of orange, vanilla and pineapple crank this IPA out and still leaves room for an encore.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,47660,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47660.jpeg,116,2023-01-26 17:10:01,,4,['00624524342981'],False,,0.473,[],HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,22.0, TROPICAL HAZE MICRO IPA TALL CAN,0.035,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOPHEAD ,CA,,Domestic - BC Regional Beer,,False,False,0,6.89,,False,,,hophead - tropical haze micro ipa tall can,,2023-01-28T00:00:00.000-08:00,18,Beer,1000,1006,1135,219.47199999999998,1077.6399999999999,0.06622,140.28994261552398,0.11224489795918367
152,bcls,product,8982,0.2584183,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,4607,2023-01-26 17:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,95.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,22,Beer,1000,1006,1133,2179.111,22988.93,0.02838,175.8280479210712,0.4846938775510204
153,bcls,product,152363,0.2584183,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,746,2023-01-26 17:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,66.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,182,Beer,1000,1006,1133,1588.98,10436.54,0.11502000000000001,121.63102069205354,0.336734693877551
154,bcls,product,8910,0.26040614,HOWE SOUND - RAIL ALE NUT BROWN TALL CAN,,,Domestic - BC Beer,3.8,[],,4.49,True,False,,,"A smooth, full-bodied nut brown ale with hints of chocolate and licorice.
",,[],,,8910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8910.jpeg,5316,2023-01-26 17:10:01,,1,['00627632000705'],False,,0.473,[],HOWE SOUND - RAIL ALE NUT BROWN TALL CAN,Brown Ale,Canada,True,,2,2,,,False,113.0, RAIL ALE NUT BROWN TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.49,,False,,,howe sound - rail ale nut brown tall can,,,25,Beer,1000,1006,1133,2514.468,23868.84,0.02365,189.85200845665963,0.576530612244898
155,bcls,product,38550,0.26040614,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2512,2023-01-26 17:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,156.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,hoyne brewing - dark matter can,,,50,Beer,1000,1006,1135,5350.5599999999995,35896.479999999996,0.11288999999999999,126.5833997696873,0.7959183673469388
156,bcls,product,47384,0.2584183,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,3.9,[],,25.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,2037,2023-01-26 17:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,138.0, MIXER PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,hoyne brewing - mixer pack can,,,44,Beer,1000,1006,1135,8677.619999999999,51515.729999999996,0.2556,98.94366197183099,0.7040816326530612
