,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
114,bcls,product,132106,0.25481576,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,837,2023-09-16 20:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,73.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - huftgold tall can,,,61,Beer,1000,1006,1133,1583.6039999999998,11123.73,0.10216800000000001,130.07986845196146,0.37244897959183676
115,bcls,product,159572,0.25481576,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.79,True,False,2023-09-03T00:00:00.000-07:00,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,159572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,1108,2023-09-16 20:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,four winds - juxtapose tall can,,2023-09-30T00:00:00.000-07:00,22,Beer,1000,1006,1133,2096.336,16387.32,0.12297999999999999,120.2634574727598,0.32142857142857145
116,bcls,product,148203,0.25525984,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1706,2023-09-16 20:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,122.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,66,Beer,1000,1006,1133,3227.752,26084.739999999998,0.10406,146.93446088794926,0.6224489795918368
117,bcls,product,10064,0.25525984,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1355,2023-09-16 20:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,97.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - notus mixed pack can,,,13,Beer,1000,1006,1133,3848.2,22072.949999999997,0.1278,127.46478873239437,0.49489795918367346
118,bcls,product,602557,0.25481576,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,4109,2023-09-16 20:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,129.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.49,,False,,,fruli - strawberry beer,,,222,Beer,1000,1007,1188,1355.97,14340.410000000002,0.013529999999999999,257.9453067257946,0.6581632653061225
119,bcls,product,403165,0.25481576,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,403165,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,635,2023-09-16 20:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,fuggles and warlock - destiny ipa tall can,,2023-09-30T00:00:00.000-07:00,40,Beer,1000,1006,1133,1201.4199999999998,8756.65,0.11352,121.47639182522903,0.27040816326530615
120,bcls,product,433915,0.25481576,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.4,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,513,2023-09-16 20:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,51.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,35,Beer,1000,1006,1133,970.596,6407.37,0.12297999999999999,101.56122946820622,0.2602040816326531
121,bcls,product,380983,0.25525984,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,,,Domestic - BC Beer,4.2,[],,13.79,False,False,,,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",,['New Product'],,,380983,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,723,2023-09-16 20:10:01,,4,['00717932408490'],False,,0.473,[],FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,48.0, PIXEL PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,fuggles and warlock - pixel pilsner tall can,,,11,Beer,1000,1006,1133,1367.916,9970.17,0.0946,145.77167019027482,0.24489795918367346
122,bcls,product,509224,0.25481576,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,16.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1138,2023-09-16 20:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,96.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,False,,,glutenberg - blonde ale gluten free tall can,,,191,Beer,1000,1290,1142,2153.096,19334.62,0.08514,199.55367629786235,0.4897959183673469
123,bcls,product,386233,0.25525984,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,5.0,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,386233,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,924,2023-09-16 20:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,102.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,granville island - mingler pack can,,2023-09-30T00:00:00.000-07:00,5,Beer,1000,1006,1131,3936.24,21704.76,0.23429999999999998,100.25608194622279,0.5204081632653061
124,bcls,product,459660,0.25481576,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.59,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,16535,2023-09-16 20:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,174.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,grolsch - premium pilsner tall can,,,23,Beer,1000,1290,1138,7821.054999999999,42825.649999999994,0.02365,109.5137420718816,0.8877551020408163
125,bcls,product,459663,0.25481576,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,9.79,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2933,2023-09-16 20:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,129.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2023-09-30T00:00:00.000-07:00,16,Beer,1000,1290,1138,5549.236,28714.069999999996,0.0946,103.48837209302324,0.6581632653061225
126,bcls,product,11536,0.25525984,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,11536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,2083,2023-09-16 20:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,109.0, 4 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,12.79,,False,,,grolsch premium pilsner- 4 pack,,2023-09-30T00:00:00.000-07:00,174,Beer,1000,1007,1188,3749.4,28724.57,0.09000000000000001,153.2222222222222,0.5561224489795918
127,bcls,product,554469,0.25525984,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],True,24.99,False,False,2023-09-03T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,554469,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3854,2023-09-16 20:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,161.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,22.99,,False,,,guinness pub draught can,,2023-09-30T00:00:00.000-07:00,199,Beer,1000,1007,1188,13566.08,96311.45999999999,0.14784,169.0340909090909,0.8214285714285714
128,bcls,product,296244,0.25481576,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4477,2023-09-16 20:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,201,Beer,1000,1007,1188,7879.52,62633.23,0.07392,189.25865800865802,0.9948979591836735
129,bcls,product,787416,0.25525984,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8378,2023-09-16 20:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,148.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,191,Beer,1000,1007,1188,4189.0,32590.420000000002,0.021,185.23809523809524,0.7551020408163265
130,bcls,product,210468,0.25525984,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2023-09-03T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,8407,2023-09-16 20:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2023-09-30T00:00:00.000-07:00,268,Beer,1000,1007,1188,4203.5,24296.23,0.0275,105.0909090909091,0.5306122448979592
131,bcls,product,531392,0.25525984,HEINEKEN,,,Import Beer,3.5,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,8359,2023-09-16 20:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,187.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken,,2023-09-30T00:00:00.000-07:00,225,Beer,1000,1007,1188,33101.64,250686.40999999997,0.198,151.46464646464645,0.9540816326530612
132,bcls,product,18,0.25481576,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4247,2023-09-16 20:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,150,Beer,1000,1007,1188,8409.06,69183.62999999999,0.099,164.54545454545453,0.9081632653061225
133,bcls,product,208002,0.25481576,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2081,2023-09-16 20:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,159.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,heineken - 0.0,,,112,General Merchandise,1000,1009,1128,4120.38,24534.989999999998,0.00019800000000000002,59545.45454545454,0.8112244897959183
134,bcls,product,71126,0.25525984,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,3173,2023-09-16 20:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,95,Beer,1000,1007,1188,6282.54,51688.17,0.099,164.54545454545453,0.5918367346938775
135,bcls,product,459300,0.25525984,HEINEKEN - CAN,,,Import Beer,4.3,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,2092,2023-09-16 20:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,107.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,12,Beer,1000,1007,1188,13367.88,87843.08,0.3195,131.42410015649452,0.5459183673469388
136,bcls,product,695106,0.25481576,HEINEKEN - CAN,,,Import Beer,2.9,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,4137,2023-09-16 20:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,106.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2023-09-30T00:00:00.000-07:00,116,Beer,1000,1007,1188,16382.52,124068.62999999999,0.198,151.46464646464645,0.5408163265306123
137,bcls,product,337949,0.25525984,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,15852,2023-09-16 20:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,132.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,148,Beer,1000,1007,1188,7926.0,56908.68,0.025,143.6,0.673469387755102
138,bcls,product,523720,0.25481576,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,39.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,331,2023-09-16 20:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,53.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,False,,,heineken - tall can,,,335,Beer,1000,1007,1188,1655.0,13004.99,0.25,157.16,0.27040816326530615
139,bcls,product,554089,0.25525984,HOEGAARDEN,,,Import Beer,4.1,[],True,15.49,False,False,2023-09-03T00:00:00.000-07:00,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,554089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1416,2023-09-16 20:10:01,,6,"['05410228149699', '00786150000366', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,94.0,HOEGAARDEN,0.05,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,14.49,,False,,,hoegaarden,,2023-09-30T00:00:00.000-07:00,180,Beer,1000,1007,1188,2803.68,21933.84,0.099,156.46464646464645,0.47959183673469385
140,bcls,product,392290,0.25481576,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,['BCLS'],True,15.99,False,False,2023-09-03T00:00:00.000-07:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,392290,True,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2522,2023-09-16 20:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,166.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,14.99,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",hollandia premium lager cans,,2023-09-30T00:00:00.000-07:00,202,Beer,1000,1007,1188,6658.08,40326.78,0.132,121.13636363636363,0.8469387755102041
