,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
114,bcls,product,446738,0.2552273,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.7,[],,5.39,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,331,2023-09-30 16:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,18.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.39,,False,,,firestone walker - mind haze tall can,,,8,Beer,1000,1007,1195,188.00799999999998,1784.09,0.035216,153.05542935029533,0.09183673469387756
115,bcls,product,218432,0.25675997,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.8,[],,13.99,True,False,,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,[],,,218432,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,437,2023-09-30 16:10:01,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,43.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,,99,Beer,1000,1006,1133,826.804,6113.63,0.0946,147.88583509513742,0.2193877551020408
116,bcls,product,29023,0.2552273,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.2,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,29023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1839,2023-09-30 16:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,104.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - featherweight ipa can,,2023-09-30T00:00:00.000-07:00,36,Beer,1000,1006,1133,3917.0699999999997,26279.309999999998,0.09584999999999999,149.0871152842984,0.5306122448979592
117,bcls,product,132106,0.2552273,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,842,2023-09-30 16:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,72.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - huftgold tall can,,,63,Beer,1000,1006,1133,1593.0639999999999,11190.179999999998,0.10216800000000001,130.07986845196146,0.3673469387755102
118,bcls,product,159572,0.2552273,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.79,True,False,2023-09-03T00:00:00.000-07:00,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,159572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,1086,2023-09-30 16:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,62.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,four winds - juxtapose tall can,,2023-09-30T00:00:00.000-07:00,24,Beer,1000,1006,1133,2054.712,16061.939999999999,0.12297999999999999,120.2634574727598,0.3163265306122449
119,bcls,product,148203,0.25675997,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1565,2023-09-30 16:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,121.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,67,Beer,1000,1006,1133,2960.98,23928.85,0.10406,146.93446088794926,0.6173469387755102
120,bcls,product,10064,0.25675997,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.5,[],,16.29,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1220,2023-09-30 16:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,96.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - notus mixed pack can,,,14,Beer,1000,1006,1133,3464.7999999999997,19873.8,0.1278,127.46478873239437,0.4897959183673469
121,bcls,product,602557,0.2552273,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3742,2023-09-30 16:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,129.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.49,,False,,,fruli - strawberry beer,,,222,Beer,1000,1007,1188,1234.8600000000001,13059.58,0.013529999999999999,257.9453067257946,0.6581632653061225
122,bcls,product,403165,0.2552273,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,403165,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,580,2023-09-30 16:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,fuggles and warlock - destiny ipa tall can,,2023-09-30T00:00:00.000-07:00,40,Beer,1000,1006,1133,1097.36,7998.2,0.11352,121.47639182522903,0.2755102040816326
123,bcls,product,433915,0.2552273,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.4,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,555,2023-09-30 16:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,56.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,35,Beer,1000,1006,1133,1050.06,6931.95,0.12297999999999999,101.56122946820622,0.2857142857142857
124,bcls,product,380983,0.25675997,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,13.79,False,False,,,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",,['New Product'],,,380983,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,686,2023-09-30 16:10:01,,4,['00717932408490'],False,,0.473,[],FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,46.0, PIXEL PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,fuggles and warlock - pixel pilsner tall can,,,12,Beer,1000,1006,1133,1297.912,9459.939999999999,0.0946,145.77167019027482,0.23469387755102042
125,bcls,product,509224,0.2552273,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,16.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1190,2023-09-30 16:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,101.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,False,,,glutenberg - blonde ale gluten free tall can,,,191,Beer,1000,1290,1142,2251.48,20218.1,0.08514,199.55367629786235,0.5153061224489796
126,bcls,product,386233,0.25675997,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,5.0,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,386233,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,927,2023-09-30 16:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,100.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,granville island - mingler pack can,,2023-09-30T00:00:00.000-07:00,5,Beer,1000,1006,1131,3949.02,21775.23,0.23429999999999998,100.25608194622279,0.5102040816326531
127,bcls,product,459660,0.2552273,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.59,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,16241,2023-09-30 16:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,175.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,grolsch - premium pilsner tall can,,,23,Beer,1000,1290,1138,7681.9929999999995,42064.189999999995,0.02365,109.5137420718816,0.8928571428571429
128,bcls,product,459663,0.2552273,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,9.79,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,3071,2023-09-30 16:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2023-09-30T00:00:00.000-07:00,16,Beer,1000,1290,1138,5810.331999999999,30065.089999999997,0.0946,103.48837209302324,0.6632653061224489
129,bcls,product,11536,0.25675997,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,11536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,2112,2023-09-30 16:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,110.0, 4 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,12.79,,False,,,grolsch premium pilsner- 4 pack,,2023-09-30T00:00:00.000-07:00,174,Beer,1000,1007,1188,3801.6,29124.48,0.09000000000000001,153.2222222222222,0.5612244897959183
130,bcls,product,264060,0.2552273,GUINNESS - ZERO CAN,,,De-Alcoholized Product,5.0,[],,10.99,,,,,"A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,['New Product'],,,264060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,0,2023-09-30 16:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,, ZERO CAN,0.0005,De-Alcoholized Beer,False,['New Product'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,True,,,guinness - zero can,,,4,General Merchandise,1000,1009,1128,0.0,0.0,0.00088,12488.636363636364,
131,bcls,product,554469,0.25675997,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],True,24.99,False,False,2023-09-03T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,554469,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3901,2023-09-30 16:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,159.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,22.99,,False,,,guinness pub draught can,,2023-09-30T00:00:00.000-07:00,199,Beer,1000,1007,1188,13731.52,97485.98999999999,0.14784,169.0340909090909,0.8112244897959183
132,bcls,product,296244,0.2552273,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3818,2023-09-30 16:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,192.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,201,Beer,1000,1007,1188,6719.68,53413.82,0.07392,189.25865800865802,0.9795918367346939
133,bcls,product,787416,0.25675997,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8289,2023-09-30 16:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,149.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,191,Beer,1000,1007,1188,4144.5,32244.210000000003,0.021,185.23809523809524,0.7602040816326531
134,bcls,product,210468,0.25675997,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2023-09-03T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,8404,2023-09-30 16:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,99.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2023-09-30T00:00:00.000-07:00,269,Beer,1000,1007,1188,4202.0,24287.56,0.0275,105.0909090909091,0.5051020408163265
135,bcls,product,531392,0.25675997,HEINEKEN,,,Import Beer,3.5,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,8250,2023-09-30 16:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken,,2023-09-30T00:00:00.000-07:00,225,Beer,1000,1007,1188,32670.0,247417.5,0.198,151.46464646464645,0.9489795918367347
136,bcls,product,18,0.2552273,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3825,2023-09-30 16:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,151,Beer,1000,1007,1188,7573.5,62309.25,0.099,164.54545454545453,0.9132653061224489
137,bcls,product,208002,0.2552273,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2091,2023-09-30 16:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,157.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,heineken - 0.0,,,112,General Merchandise,1000,1009,1128,4140.18,24652.89,0.00019800000000000002,59545.45454545454,0.8010204081632653
138,bcls,product,71126,0.25675997,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2715,2023-09-30 16:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,95,Beer,1000,1007,1188,5375.7,44227.35,0.099,164.54545454545453,0.5918367346938775
139,bcls,product,459300,0.25675997,HEINEKEN - CAN,,,Import Beer,4.3,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1821,2023-09-30 16:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,106.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,13,Beer,1000,1007,1188,11636.189999999999,76463.79000000001,0.3195,131.42410015649452,0.5408163265306123
140,bcls,product,695106,0.2552273,HEINEKEN - CAN,,,Import Beer,2.9,[],True,29.99,False,False,2023-09-03T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,3766,2023-09-30 16:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,104.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2023-09-30T00:00:00.000-07:00,116,Beer,1000,1007,1188,14913.36,112942.34,0.198,151.46464646464645,0.5306122448979592
141,bcls,product,337949,0.25675997,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,13413,2023-09-30 16:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,132.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,148,Beer,1000,1007,1188,6706.5,48152.67,0.025,143.6,0.673469387755102
