,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
71,bcls,product,44146,0.25959015,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,12252,2023-09-21 10:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,129.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.49,,False,,,corona single can,,,13,Beer,1000,1290,1138,5795.196,42759.48,0.021758,160.40077212979136,0.6548223350253807
72,bcls,product,294322,0.25461742,CORONITAS,,,Import Beer,2.6,[],,10.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,2132,2023-09-21 10:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,117.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.49,,False,,,coronitas,,,214,Beer,1000,1007,1191,2647.944,22364.68,0.057131999999999995,183.6098858783169,0.5939086294416244
73,bcls,product,591230,0.25959015,CZECHVAR,,,Import Beer,4.3,[],,3.19,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,6288,2023-09-21 10:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,164.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,,458,Beer,1000,1007,1188,3144.0,20058.72,0.025,127.6,0.8324873096446701
74,bcls,product,445411,0.25959015,CZECHVAR LAGER,,,Import Beer,4.3,[],True,15.29,False,False,2023-09-03T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1797,2023-09-21 10:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.29,,False,,,czechvar lager,,2023-09-30T00:00:00.000-07:00,76,Beer,1000,1007,1188,3558.06,27476.129999999997,0.099,154.44444444444443,0.5736040609137056
75,bcls,product,254946,0.25959015,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,11139,2023-09-21 10:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,209,Beer,1000,1007,1188,5569.5,32191.710000000003,0.025,115.6,0.7208121827411168
76,bcls,product,145926,0.25959015,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,924,2023-09-21 10:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,68.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,93,Beer,1000,1006,1133,1748.2079999999999,12741.96,0.08514,161.96852243363873,0.34517766497461927
77,bcls,product,398581,0.25461742,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.79,False,False,2023-09-03T00:00:00.000-07:00,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,398581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,125,2023-09-21 10:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,14.0, WHITE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.47,,False,,,dageraad - white tall can,,2023-09-30T00:00:00.000-07:00,16,Beer,1000,1006,1133,236.5,1723.75,0.0946,145.77167019027482,0.07106598984771574
78,bcls,product,669754,0.25959015,DAGERAAD BLONDE,,,Domestic - BC Beer,4.6,[],,7.49,True,False,,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,[],,,669754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,997,2023-09-21 10:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Belgian Ale,Canada,True,,2,2,,,False,60.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.49,,False,,,dageraad blonde,,,119,Beer,1000,1006,1133,648.0500000000001,7467.530000000001,0.04875,153.64102564102564,0.30456852791878175
79,bcls,product,111685,0.25959015,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,23.49,True,False,,,"Look for eight brand new talls cans of Sour Power with Cherry Lime Sour, Cranberry Orange Sour, Blackberry Blast Kettle Sour and Raspberry Warhead Imperial Sour. Available for a limited time only.
",,['New Product'],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,123,2023-09-21 10:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,12.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.49,,True,,,dead frog - juice box sour mixer tall can,,,101,Beer,1000,1006,1133,465.43199999999996,2889.27,0.1892,124.15433403805496,0.06091370558375635
80,bcls,product,343219,0.25959015,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.6,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"Look for eight brand new talls cans of Sour Power with Pink Lemonade Sour, Jungle Juice Tropic Punch Sour, Mango Sorbet Sour, and Strawberry Margarita Sour.  Available for a limited time only.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,343219,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,1069,2023-09-21 10:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,3,3,,,False,104.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.99,,False,,,dead frog - juice box sour mixer tall can,,2023-09-30T00:00:00.000-07:00,29,Beer,1000,1006,1133,4045.096,25110.809999999998,0.1892,124.15433403805496,0.5279187817258884
81,bcls,product,442588,0.25461742,DEAD FROG - PEACH CREAMSICLE TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"A creamy, juicy, refreshing brew packed with fresh peach flavour and bursting with smooth vanilla. Contains lactose.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,442588,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442588.jpeg,1189,2023-09-21 10:10:01,,4,['00696852072885'],False,,0.473,[],DEAD FROG - PEACH CREAMSICLE TALL CAN,Sour,Canada,True,,3,3,,,False,106.0, PEACH CREAMSICLE TALL CAN,0.042,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,dead frog - peach creamsicle tall can,,2023-09-30T00:00:00.000-07:00,40,Beer,1000,1006,1133,2249.5879999999997,16990.809999999998,0.079464,179.82986006241816,0.5380710659898477
82,bcls,product,145063,0.25461742,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.3,[],,13.29,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,28,2023-09-21 10:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,5.0, DC LAGER CAN,0.05,Domestic Beer,False,[],SM,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,deep cove - dc lager can,,,41,Beer,1000,1006,1133,59.64,372.12,0.1065,124.78873239436619,0.025380710659898477
83,bcls,product,189583,0.25461742,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,15.29,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,505,2023-09-21 10:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,58.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - fresh squeeze ipa cans,,,41,Beer,1000,1007,1195,1075.6499999999999,7721.45,0.13632,112.162558685446,0.29441624365482233
84,bcls,product,445935,0.25959015,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.2,[],True,15.29,False,False,2023-09-03T00:00:00.000-07:00,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,445935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,366,2023-09-21 10:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,38.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.29,,False,,,deschutes - squeezy rider can,,2023-09-30T00:00:00.000-07:00,10,Beer,1000,1007,1195,779.5799999999999,5596.139999999999,0.1491,102.54862508383634,0.19289340101522842
85,bcls,product,426059,0.25959015,DESTIHL - HAZE OF DEAD TALL CAN,,,Import Beer,5.0,[],,16.99,False,False,,,"Bronze medal winner at GABF 2021 - an IPA with booming accounts of Citra and Simcoe hops piercing through melodic mouthfeel of flaked oats, wheat, and pils malts, concoting into juicy Hazy Double IPA that will sure to wake the dead!",,['New Product'],,,426059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426059.jpeg,666,2023-09-21 10:10:01,,4,['00859708002553'],False,,0.473,[],DESTIHL - HAZE OF DEAD TALL CAN,India Pale Ale,USA,False,,2,2,,,False,55.0, HAZE OF DEAD TALL CAN,0.085,Import Beer,False,['New Product'],ST,,DESTIHL ,US,,USA Beer,,False,False,0,16.99,,True,,,destihl - haze of dead tall can,,,1,Beer,1000,1007,1195,1260.072,11315.339999999998,0.16082,105.6460639223977,0.27918781725888325
86,bcls,product,499752,0.25959015,DHOS - GIN FREE,,,De-Alcoholized Product,3.7,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,793,2023-09-21 10:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,95.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,47,General Merchandise,1000,1009,1128,594.75,23385.57,7.500000000000001e-05,393199.99999999994,0.48223350253807107
87,bcls,product,156174,0.25461742,DOS EQUIS - LAGER,,,Import Beer,3.5,[],,16.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2370,2023-09-21 10:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,177.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,dos equis - lager,,,121,Beer,1000,1007,1191,5048.099999999999,38607.299999999996,0.09798,166.25842008573179,0.8984771573604061
88,bcls,product,844399,0.25959015,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],True,6.99,True,False,2023-09-03T00:00:00.000-07:00,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,844399,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,5134,2023-09-21 10:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,159.0, FAT TUG IPA,0.07,Domestic Beer,False,['On Sale'],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.29,,False,,,driftwood brewery - fat tug ipa,,2023-09-30T00:00:00.000-07:00,1075,Beer,1000,1006,1135,3337.1,35886.66,0.045500000000000006,153.6263736263736,0.8071065989847716
89,bcls,product,127770,0.25461742,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5305,2023-09-21 10:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,155.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,111,Beer,1000,1006,1135,10037.06,81113.45,0.13244,115.4485049833887,0.7868020304568528
90,bcls,product,227433,0.25959015,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1560,2023-09-21 10:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,111.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,33,Beer,1000,1006,1135,2951.52,23852.399999999998,0.13244,115.4485049833887,0.5634517766497462
91,bcls,product,173570,0.25461742,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,23.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2339,2023-09-21 10:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,159.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,66,Beer,1000,1006,1135,8850.776,54475.31,0.242176,96.1697278012685,0.8071065989847716
92,bcls,product,439828,0.25959015,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.99,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,14,2023-09-21 10:10:01,,4,"['05000264000544', '00700330000052', '00700330000090']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,4.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.99,,False,,,eagle - ipa tall can,,,182,Beer,1000,1007,1188,28.0,153.86,0.1,109.89999999999999,0.02030456852791878
93,bcls,product,1774,0.25461742,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.99,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,1774,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,738,2023-09-21 10:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,54.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,east van brewing - back porch pilsner tall can,,2023-09-30T00:00:00.000-07:00,24,Beer,1000,1006,1133,1396.2959999999998,11062.62,0.0946,158.4566596194503,0.27411167512690354
94,bcls,product,140886,0.25461742,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.3,[],True,16.49,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,140886,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,154,2023-09-21 10:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,17.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.77,,False,,,east van brewing - the jive house ale tall can,,2023-09-30T00:00:00.000-07:00,18,Beer,1000,1006,1133,291.368,2539.4599999999996,0.107844,152.9060494788769,0.08629441624365482
95,bcls,product,375793,0.25461742,ERDINGER - OKTOBERFEST,,,Import Beer,3.0,[],,4.49,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,['New Product'],,,375793,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,2687,2023-09-21 10:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,53.0, OKTOBERFEST,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.49,,True,,,erdinger - oktoberfest,,,2,Beer,1000,1007,1188,1343.5,12064.630000000001,0.0285,157.54385964912282,0.26903553299492383
96,bcls,product,402230,0.25461742,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],True,3.89,False,False,2023-09-03T00:00:00.000-07:00,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,402230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,4270,2023-09-21 10:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,131.0, WEISSBIER,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.59,,False,,,erdinger - weissbier,,2023-09-30T00:00:00.000-07:00,246,Beer,1000,1007,1188,2135.0,16610.3,0.0265,146.7924528301887,0.6649746192893401
97,bcls,product,648261,0.25959015,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,2.69,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11763,2023-09-21 10:10:01,,1,"['08410793286123', '08410793026125', '08410793282934', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,157.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,2.69,,False,,,estrella damm tall can,,,291,Beer,1000,1007,1188,5881.5,31642.47,0.027000000000000003,99.62962962962962,0.7969543147208121
