,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
98,bcls,product,844399,0.26064634,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.99,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3860,2023-03-31 12:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,161.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.99,,False,,,driftwood brewery - fat tug ipa,,,1072,Beer,1000,1006,1135,2509.0,26981.4,0.045500000000000006,153.6263736263736,0.817258883248731
99,bcls,product,127770,0.25951615,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4965,2023-03-31 12:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,158.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,102,Beer,1000,1006,1135,9393.779999999999,75914.84999999999,0.13244,115.4485049833887,0.8020304568527918
100,bcls,product,227433,0.26064634,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],True,15.29,True,False,2023-03-05T00:00:00.000-08:00,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,227433,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,2160,2023-03-31 12:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,13.69,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,2023-03-31T00:00:00.000-07:00,31,Beer,1000,1006,1135,4086.72,33026.4,0.13244,115.4485049833887,0.5685279187817259
101,bcls,product,173570,0.25951615,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1945,2023-03-31 12:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,150.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,58,Beer,1000,1006,1135,7359.879999999999,51134.049999999996,0.242176,108.55741279069767,0.7614213197969543
102,bcls,product,439828,0.26064634,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.79,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,158,2023-03-31 12:10:01,,4,"['05000264000544', '00700330000052', '00700330000090']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,17.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.79,,False,,,eagle - ipa tall can,,,179,Beer,1000,1007,1188,316.0,1704.82,0.1,107.89999999999999,0.08629441624365482
103,bcls,product,96803,0.26064634,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,3.9,[],,15.79,False,False,,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,[],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,231,2023-03-31 12:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,3,3,,,False,25.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,east van brewing - when it rains it porters tall can,,,35,Beer,1000,1006,1133,437.05199999999996,3647.49,0.0946,166.9133192389006,0.12690355329949238
104,bcls,product,402230,0.25951615,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],True,3.99,False,False,2023-03-05T00:00:00.000-08:00,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,402230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3921,2023-03-31 12:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,126.0, WEISSBIER,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.59,,False,,,erdinger - weissbier,,2023-03-31T00:00:00.000-07:00,238,Beer,1000,1007,1188,1960.5,15644.79,0.0265,150.56603773584908,0.6395939086294417
105,bcls,product,648261,0.26064634,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11691,2023-03-31 12:10:01,,1,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,160.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,281,Beer,1000,1007,1188,5845.5,36125.189999999995,0.027000000000000003,114.44444444444443,0.8121827411167513
106,bcls,product,43508,0.25951615,FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,,Domestic - BC Beer,3.5,[],True,23.49,False,False,2023-03-05T00:00:00.000-08:00,,"A delicious assortment of all your favourite nostalgic Christmas chocolate flavours...in beer! In addition to the fan-favourite returning release White Chocolate Stout, we have added Chocolate Orange, Mint Chocolate and classic Milk Chocolate Ales. Light in body, full character and refreshing, this Box of Chocolates is the perfect tag along to every Christmas party and family gathering.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,43508,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/43508.jpeg,270,2023-03-31 12:10:01,,12,['00661429002152'],False,,0.355,[],FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,Canada,True,,3,3,,,False,49.0, SPECTRUM CHOCOLATE BOX MIX PACK CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FACTORY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.27,,False,,,factory - spectrum chocolate box mix pack can,,2023-03-31T00:00:00.000-07:00,150,Beer,1000,1006,1133,1150.2,6342.299999999999,0.213,110.28169014084507,0.24873096446700507
107,bcls,product,696773,0.26064634,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,[],,,696773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,4703,2023-03-31 12:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,91.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe amber lager tall can,,,113,Beer,1000,1007,1188,2351.5,11240.17,0.026000000000000002,91.92307692307692,0.4619289340101523
108,bcls,product,431239,0.26064634,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],True,2.39,False,False,2023-03-05T00:00:00.000-08:00,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,431239,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,18007,2023-03-31 12:10:01,,1,"['05741000107867', '05741000193006', '05741000101025']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,134.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DK,,Europe Beer,,False,False,0,2.09,,False,,,faxe premium lager tall can,,2023-03-31T00:00:00.000-07:00,275,Beer,1000,1007,1188,9003.5,43036.73,0.025,95.6,0.6802030456852792
109,bcls,product,80176,0.25951615,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,17211,2023-03-31 12:10:01,,1,"['05741000111420', '05741000006764', '05741000117125']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,2,2,,,False,156.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe royal strong tall can,,,321,Beer,1000,1007,1188,8605.5,46297.59,0.04,67.25,0.7918781725888325
110,bcls,product,844209,0.26064634,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,13.79,True,False,2023-03-05T00:00:00.000-08:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1671,2023-03-31 12:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,57.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,fernie - project 9 pilsner can,,2023-03-31T00:00:00.000-07:00,163,Beer,1000,1006,1135,3559.23,23043.09,0.1065,129.48356807511738,0.2893401015228426
111,bcls,product,448159,0.26064634,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,13.79,True,False,2023-03-05T00:00:00.000-08:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1568,2023-03-31 12:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,66.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,fernie - slingshot ipa can,,2023-03-31T00:00:00.000-07:00,99,Beer,1000,1006,1135,3339.8399999999997,21622.719999999998,0.09584999999999999,143.87063119457486,0.3350253807106599
112,bcls,product,392343,0.25951615,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.6,[],,23.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventure.
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1430,2023-03-31 12:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,109.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,fernie brewing - craft collection pack can,,,30,Beer,1000,1006,1135,6091.799999999999,34305.7,0.213,112.62910798122066,0.5532994923857868
113,bcls,product,512842,0.25951615,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.2,[],,14.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,961,2023-03-31 12:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,68.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - headwall hazy pale ale can,,,7,Beer,1000,1006,1135,2046.9299999999998,13732.689999999999,0.10224,139.76917057902972,0.34517766497461927
114,bcls,product,180565,0.26064634,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1189,2023-03-31 12:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,63,Beer,1000,1006,1135,2532.5699999999997,16990.809999999998,0.13632,104.8268779342723,0.41116751269035534
115,bcls,product,860429,0.26064634,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1226,2023-03-31 12:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,83.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,71,Beer,1000,1006,1135,2611.3799999999997,17519.539999999997,0.13845,103.2141567352835,0.4213197969543147
116,bcls,product,551929,0.26064634,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,0.0,[],,23.79,False,False,,,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,['New Product'],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,83,2023-03-31 12:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,6.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,True,,,fernie brewing - tackle box 8-pack tall can,,,0,Beer,1000,1006,1135,314.072,1974.57,0.1892,125.7399577167019,0.030456852791878174
117,bcls,product,381684,0.25951615,FIELD HOUSE BREWING - APRICOT LEMON BLANCHE TALL CANS,,,Domestic - BC Beer,5.0,[],,16.29,False,False,,,False,,['New Product'],,,381684,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381684.jpeg,324,2023-03-31 12:10:01,,4,['00696852019118'],False,,0.473,[],FIELD HOUSE BREWING - APRICOT LEMON BLANCHE TALL CANS,Wheat,Canada,True,,2,2,,,False,22.0, APRICOT LEMON BLANCHE TALL CANS,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,field house brewing - apricot lemon blanche tall cans,,,3,Beer,1000,1006,1133,613.0079999999999,5277.96,0.0946,172.19873150105707,0.1116751269035533
118,bcls,product,358278,0.26064634,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,17.49,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,939,2023-03-31 12:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,80.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,field house brewing - dark sour tall can,,,101,Beer,1000,1006,1133,1776.588,16423.109999999997,0.1892,92.44186046511626,0.40609137055837563
119,bcls,product,23683,0.25951615,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.6,[],,15.79,False,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), the Salted Black Porter offers flavours of coffee, licorice, chocolate and caramel for a balanced malt profile and residual sweetness.
",,[],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,632,2023-03-31 12:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,3,3,,,False,55.0, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,field house brewing - salted black porter can,,,91,Beer,1000,1006,1133,1346.1599999999999,9979.279999999999,0.13845,114.04839292163236,0.27918781725888325
120,bcls,product,24938,0.25951615,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,4.0,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,['New Product'],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,580,2023-03-31 12:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,34.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,field house brewing - salted lime mexican lager tall can,,,40,Beer,1000,1006,1133,1097.36,8694.2,0.092708,161.6904689994391,0.17258883248730963
121,bcls,product,446738,0.25951615,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.7,[],,5.29,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,['BCL Select'],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,2479,2023-03-31 12:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,66.0, MIND HAZE TALL CAN,0.062,Import Beer,True,['BCL Select'],C,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.29,,False,,,firestone walker - mind haze tall can,,,7,Beer,1000,1007,1195,1408.072,13113.91,0.035216,150.21581099500227,0.3350253807106599
122,bcls,product,70709,0.25951615,FOAMERS' FOLLY BREWING CORP. - BEETLEJUICE SOUR TALL CAN,,,Domestic - BC Beer,3.5,[],True,14.79,True,False,2023-03-05T00:00:00.000-08:00,,"This vibrant sour has been pumped up by the addition of beetroot, blackberry and blueberry, creating a puckeringly sour and deliciously juicy beer.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,70709,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70709.jpeg,397,2023-03-31 12:10:01,,4,['00626990463931'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - BEETLEJUICE SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,36.0, BEETLEJUICE SOUR TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.27,,False,,,foamers folly brewing corp. - beetlejuice sour tall can,,2023-03-31T00:00:00.000-07:00,29,Beer,1000,1006,1133,751.1239999999999,5871.63,0.10406,142.1295406496252,0.18274111675126903
123,bcls,product,218432,0.26064634,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.7,[],,13.49,True,False,,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,[],,,218432,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,499,2023-03-31 12:10:01,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,42.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,,93,Beer,1000,1006,1133,944.108,6731.51,0.0946,142.60042283298097,0.2131979695431472
124,bcls,product,29023,0.25951615,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1076,2023-03-31 12:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - featherweight ipa can,,,29,Beer,1000,1006,1133,2291.88,15376.039999999999,0.09584999999999999,149.0871152842984,0.5329949238578681
