,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
122,bcls,product,380983,0.256139,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,380983,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,fuggles and warlock - pixel pilsner tall can,FUGGLES AND WARLOCK , PIXEL PILSNER TALL CAN,4,0.473,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00717932408490'],CA,Canada,,,0.05,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,683,5.0,5,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,45.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,ST,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,1292.2359999999999,9418.57,0.0946,145.77167019027482,0.23076923076923078
123,bcls,product,509224,0.2545571,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,509224,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,glutenberg - blonde ale gluten free tall can,GLUTENBERG , BLONDE ALE GLUTEN FREE TALL CAN,4,0.473,16.99,,16.99,,,Beer,Domestic - Other Province Beer,Gluten-free,Domestic - Other Province Regional Beer,,,"['00832958000524', '00832958000517']",CA,Canada,,,0.045,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1036,4.0,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,86.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1142,1960.1119999999999,17601.64,0.08514,199.55367629786235,0.441025641025641
124,bcls,product,151355,0.2545571,GRANVILLE ISLAND - BROCKTON IPA CAN,151355,GRANVILLE ISLAND - BROCKTON IPA CAN,granville island - brockton ipa can,GRANVILLE ISLAND , BROCKTON IPA CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00779446204067'],CA,Canada,,,0.065,"A modern classic with our West Coast style IPA. Brewed with Cascade, Amarillo and Mosaic hops to create a bright, floral, citrusy hoppiness, rounded out by a subtle malt character.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151355.jpeg,1101,4.0,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,84.0,,,,[],[],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1131,2345.13,14852.49,0.13845,97.43589743589745,0.4307692307692308
125,bcls,product,386233,0.256139,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.49,True,20.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,912,5.0,3,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,89.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,3885.12,21422.879999999997,0.23429999999999998,100.25608194622279,0.4564102564102564
126,bcls,product,132942,0.256139,GREAT WESTERN BREWING - OLYMPIA CAN,132942,GREAT WESTERN BREWING - OLYMPIA CAN,great western brewing - olympia can,GREAT WESTERN BREWING , OLYMPIA CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Regional Beer,,,['00773804432154'],CA,Canada,,,0.05,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,4,4.1,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,1.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,3,0,3,,,1000,1290,1142,21.299999999999997,87.96,0.26625,82.59154929577464,0.005128205128205128
127,bcls,product,459660,0.2545571,GROLSCH - PREMIUM PILSNER TALL CAN,459660,GROLSCH - PREMIUM PILSNER TALL CAN,grolsch - premium pilsner tall can,GROLSCH , PREMIUM PILSNER TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473104'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,15042,4.0,18,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,173.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1138,7114.866,38958.78,0.02365,109.5137420718816,0.8871794871794871
128,bcls,product,459663,0.2545571,GROLSCH PREMIUM PILSNER TALL CAN,459663,GROLSCH PREMIUM PILSNER TALL CAN,grolsch premium pilsner tall can,,GROLSCH PREMIUM PILSNER TALL CAN,4,0.473,9.79,True,8.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473258'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2846,3.7,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,130.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1290,1138,5384.632,27862.339999999997,0.0946,103.48837209302324,0.6666666666666666
129,bcls,product,11536,0.256139,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1465,4.1,171,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,109.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,2637.0,20202.35,0.09000000000000001,153.2222222222222,0.558974358974359
130,bcls,product,554469,0.256139,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,,24.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2646,4.2,196,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,157.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,9313.92,66123.54,0.14784,169.0340909090909,0.8051282051282052
131,bcls,product,296244,0.2545571,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '05000213002834', '00838201236092']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6781,4.1,201,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,194.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,11934.56,93509.98999999999,0.07392,186.55303030303028,0.9948717948717949
132,bcls,product,787416,0.256139,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,,3.89,,,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9024,4.3,188,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,148.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,4512.0,35103.36,0.021,185.23809523809524,0.7589743589743589
133,bcls,product,210468,0.256139,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,True,2.59,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5768,4.0,268,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,94.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,2884.0,16669.52,0.0275,105.0909090909091,0.48205128205128206
134,bcls,product,531392,0.256139,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4163,3.5,224,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,183.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,16485.48,124848.37,0.198,151.46464646464645,0.9384615384615385
135,bcls,product,18,0.2545571,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3464,3.3,150,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,176.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,6858.72,56428.56,0.099,164.54545454545453,0.9025641025641026
136,bcls,product,208002,0.2545571,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,10.49,,10.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1961,3.7,111,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,148.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,3882.7799999999997,20570.89,0.00019800000000000002,52979.79797979798,0.7589743589743589
137,bcls,product,71126,0.256139,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '00072890006486', '08712000012670']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2291,2.9,94,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,114.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,4536.18,37320.39,0.099,164.54545454545453,0.5846153846153846
138,bcls,product,459300,0.256139,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1099,4.3,12,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,84.0,,,,[],['BCL Select'],False,False,2023-07-19 13:10:01,C,2,0,2,,,1000,1007,1188,7022.61,46147.01,0.3195,131.42410015649452,0.4307692307692308
139,bcls,product,695106,0.2545571,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2251,2.9,116,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,99.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,8913.96,67507.48999999999,0.198,151.46464646464645,0.5076923076923077
140,bcls,product,337949,0.256139,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,11736,2.8,148,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,128.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,5868.0,42132.24,0.025,143.6,0.6564102564102564
141,bcls,product,523720,0.2545571,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890001740', '00072890004161']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,392,3.5,332,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,54.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,1960.0,15401.68,0.25,157.16,0.27692307692307694
142,bcls,product,554089,0.256139,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.49,,15.49,,,Beer,Import Beer,Wheat,Europe Beer,,,"['05410228149699', '00786150000366', '00786150000205']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,875,4.1,179,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,90.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,1732.5,13553.75,0.099,156.46464646464645,0.46153846153846156
143,bcls,product,392290,0.2545571,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,16.79,True,15.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2844,3.9,202,,,,,False,False,False,True,False,False,,False,[],"['BCL Select', 'On Sale']",[],,,,Import Beer,,164.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-07-19 13:10:01,C,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,7508.160000000001,47750.759999999995,0.132,127.19696969696969,0.841025641025641
144,bcls,product,397653,0.256139,HOLSTEN ALCOHOL FREE,397653,HOLSTEN ALCOHOL FREE,holsten alcohol free,,HOLSTEN ALCOHOL FREE,6,0.33,9.99,,9.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04067800002098', '00000040678382', '04067800002005']",DE,Germany,,,0.0015,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,2,2.8,165,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,2.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,3.96,19.98,0.00297,3363.6363636363635,0.010256410256410256
145,bcls,product,334276,0.256139,HOLSTEN FESTBOCK TALL CAN,334276,HOLSTEN FESTBOCK TALL CAN,holsten festbock tall can,,HOLSTEN FESTBOCK TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Bock,Europe Beer,,,['00000040678733'],DE,Germany,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,11184,3.7,138,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,115.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,5592.0,30084.96,0.035,76.85714285714285,0.5897435897435898
146,bcls,product,432856,0.2545571,HOLSTEN MAIBOCK TALL CAN,432856,HOLSTEN MAIBOCK TALL CAN,holsten maibock tall can,,HOLSTEN MAIBOCK TALL CAN,1,0.5,2.69,True,2.39,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Bock,Europe Beer,,,"['00000040678726', '00000042221289', '00040678000254']",DE,Germany,,,0.075,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,19334,3.5,143,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,137.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,9667.0,52008.46,0.0375,71.73333333333333,0.7025641025641025
147,bcls,product,288365,0.2545571,HOLSTEN PREMIUM TALL CAN,288365,HOLSTEN PREMIUM TALL CAN,holsten premium tall can,,HOLSTEN PREMIUM TALL CAN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00406200007892', '04067800007505', '00000040678924']",DE,Germany,,,0.052000000000000005,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,15869,3.8,199,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,131.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,7934.5,41100.71,0.026000000000000002,99.6153846153846,0.6717948717948717
148,bcls,product,47660,0.2545571,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,47660,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,hophead - tropical haze micro ipa tall can,HOPHEAD , TROPICAL HAZE MICRO IPA TALL CAN,4,0.473,9.29,,9.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00624524342981'],CA,Canada,,,0.035,"Hazy, juicy little IPA that tunes in low at 3.5% but don't be fooled, the notes of orange, vanilla and pineapple crank this IPA out and still leaves room for an encore.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47660.jpeg,4,4.0,20,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,3,1,3,,,1000,1006,1135,7.568,37.16,0.06622,140.28994261552398,0.005128205128205128
149,bcls,product,8982,0.2545571,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,8982,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,howe sound - hopraiser west coast ipa tall can,HOWE SOUND , HOPRAISER WEST COAST IPA TALL CAN,1,0.473,4.99,,4.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00627632000699'],CA,Canada,,,0.06,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3680,4.0,23,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,92.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1740.6399999999999,18363.2,0.02838,175.8280479210712,0.4717948717948718
150,bcls,product,152363,0.2545571,HOWE SOUND - LAGER CAN,152363,HOWE SOUND - LAGER CAN,howe sound - lager can,HOWE SOUND , LAGER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00855287001512'],CA,Canada,,,0.054000000000000006,"A crisp and refreshing San Francisco style lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,640,4.0,183,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1363.1999999999998,8953.6,0.11502000000000001,121.63102069205354,0.31794871794871793
