,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
68,bcls,product,44143,0.25917336,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.8,[],True,29.99,False,False,2023-04-30T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,44143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,10612,2023-05-06 20:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,192.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona 12 bottle,,2023-06-03T00:00:00.000-07:00,42,Beer,1000,1290,1138,42023.52,318253.88,0.18216,164.6354852876592,0.9846153846153847
69,bcls,product,44186,0.25917336,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],True,29.99,False,False,2023-04-30T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,4573,2023-05-06 20:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,138.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona 12 can,,2023-06-03T00:00:00.000-07:00,20,Beer,1000,1290,1138,19480.98,137144.27,0.19596,153.0414370279649,0.7076923076923077
70,bcls,product,44152,0.25917336,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,55.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,5414,2023-05-06 20:10:01,,24,['00062067382444'],False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,164.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.49,,False,,,corona 24 bottle,,,47,Beer,1000,1290,1138,42878.88,300422.86,0.36432,152.31115502854635,0.841025641025641
71,bcls,product,44470,0.2585587,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,61.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,869,2023-05-06 20:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,91.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,61.29,,False,,,corona 28 bottle,,,32,Beer,1000,1290,1138,8029.56,53261.01,0.42504000000000003,144.19819311123658,0.4666666666666667
72,bcls,product,44178,0.25917336,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.2,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,4524,2023-05-06 20:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,190.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 bottle,,,51,Beer,1000,1290,1138,8957.52,70076.76,0.09108,170.07026789635486,0.9743589743589743
73,bcls,product,44189,0.2585587,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1493,2023-05-06 20:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,127.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 can,,,9,Beer,1000,1290,1138,3180.0899999999997,23126.57,0.09798,158.0934884670341,0.6512820512820513
74,bcls,product,442341,0.2585587,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,3.0,[],True,29.99,False,False,2023-04-30T00:00:00.000-07:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,442341,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,2053,2023-05-06 20:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,105.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,corona light 12 can,,2023-06-03T00:00:00.000-07:00,2,Beer,1000,1290,1138,8745.779999999999,61569.469999999994,0.14484,207.05606186136427,0.5384615384615384
75,bcls,product,477568,0.2585587,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.4,[],,15.49,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,816,2023-05-06 20:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,96.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona light 6 bottle,,,9,Beer,1000,1290,1138,1615.68,12639.84,0.06732,230.09506833036244,0.49230769230769234
76,bcls,product,44146,0.2585587,CORONA SINGLE CAN,,,Domestic - Other Province Beer,3.9,[],,3.39,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,8204,2023-05-06 20:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,125.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,corona single can,,,11,Beer,1000,1290,1138,3880.4919999999997,27811.56,0.021758,155.8047614670466,0.6410256410256411
77,bcls,product,294322,0.25917336,CORONITAS,,,Import Beer,2.5,[],,9.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1011,2023-05-06 20:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,106.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,9.79,,False,,,coronitas,,,201,Beer,1000,1007,1191,1255.662,9897.689999999999,0.057131999999999995,171.35755793600785,0.5435897435897435
78,bcls,product,591230,0.2585587,CZECHVAR,,,Import Beer,4.3,[],,3.19,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,11117,2023-05-06 20:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,181.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,,451,Beer,1000,1007,1188,5558.5,35463.229999999996,0.025,127.6,0.9282051282051282
79,bcls,product,445411,0.2585587,CZECHVAR LAGER,,,Import Beer,4.3,[],True,15.29,False,False,2023-04-30T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1475,2023-05-06 20:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,105.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.29,,False,,,czechvar lager,,2023-06-03T00:00:00.000-07:00,71,Beer,1000,1007,1188,2920.5,22552.75,0.099,154.44444444444443,0.5384615384615384
80,bcls,product,254946,0.2585587,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,10683,2023-05-06 20:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,140.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,205,Beer,1000,1007,1188,5341.5,30873.870000000003,0.025,115.6,0.717948717948718
81,bcls,product,145926,0.2585587,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],,13.49,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,859,2023-05-06 20:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,63.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,dageraad - burnabarian tall can,,,82,Beer,1000,1006,1133,1625.2279999999998,11587.91,0.08514,158.44491425886775,0.3230769230769231
82,bcls,product,398581,0.25917336,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.2,[],True,14.29,False,False,2023-04-30T00:00:00.000-07:00,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,398581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,834,2023-05-06 20:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,49.0, WHITE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,dageraad - white tall can,,2023-06-03T00:00:00.000-07:00,5,Beer,1000,1006,1133,1577.9279999999999,11917.859999999999,0.0946,151.05708245243127,0.2512820512820513
83,bcls,product,669754,0.2585587,DAGERAAD BLONDE,,,Domestic - BC Beer,4.5,[],,7.29,True,False,,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,[],,,669754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1046,2023-05-06 20:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Blonde Ale,Canada,True,,2,2,,,False,58.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.29,,False,,,dageraad blonde,,,112,Beer,1000,1006,1133,679.9,7625.34,0.04875,149.53846153846155,0.29743589743589743
84,bcls,product,343219,0.2585587,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.9,[],True,23.49,False,False,2023-04-30T00:00:00.000-07:00,,"Look for eight brand new talls cans of Sour Power with Pink Lemonade Sour, Jungle Juice Tropic Punch Sour, Mango Sorbet Sour, and Strawberry Margarita Sour.  Available for a limited time only.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,343219,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,998,2023-05-06 20:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,89.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.49,,False,,,dead frog - juice box sour mixer tall can,,2023-06-03T00:00:00.000-07:00,11,Beer,1000,1006,1133,3776.432,23443.019999999997,0.1892,124.15433403805496,0.4564102564102564
85,bcls,product,442588,0.25917336,DEAD FROG - PEACH CREAMSICLE TALL CAN,,,Domestic - BC Beer,4.2,[],True,14.29,True,False,2023-04-30T00:00:00.000-07:00,,"A creamy, juicy, refreshing brew packed with fresh peach flavour and bursting with smooth vanilla. Contains lactose.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,442588,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442588.jpeg,1798,2023-05-06 20:10:01,,4,['00696852072885'],False,,0.473,[],DEAD FROG - PEACH CREAMSICLE TALL CAN,Sour,Canada,True,,2,2,,,False,94.0, PEACH CREAMSICLE TALL CAN,0.042,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,dead frog - peach creamsicle tall can,,2023-06-03T00:00:00.000-07:00,28,Beer,1000,1006,1133,3401.816,25693.42,0.079464,179.82986006241816,0.48205128205128206
86,bcls,product,145063,0.25917336,DEEP COVE - DC LAGER CAN,,,Domestic - BC Beer,4.3,[],True,13.29,True,False,2023-04-30T00:00:00.000-07:00,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,145063,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,967,2023-05-06 20:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - DC LAGER CAN,Lager,Canada,True,,2,2,,,False,70.0, DC LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,deep cove - dc lager can,,2023-06-03T00:00:00.000-07:00,38,Beer,1000,1006,1133,2059.71,12851.429999999998,0.1065,124.78873239436619,0.358974358974359
87,bcls,product,29744,0.2585587,DELIRIUM NOEL PACK,,,Import Beer,3.8,[],,22.79,False,False,,,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,[],,,29744,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,3,2023-05-06 20:10:01,,4,"['05412186002214', '05412186000661']",False,,0.33,[],DELIRIUM NOEL PACK,Other,Belgium,False,,2,2,,,False,2.0,DELIRIUM NOEL PACK,0.087,Import Beer,False,[],ST,,,BE,,Europe Beer,,False,False,0,22.79,,False,,,delirium noel pack,,,70,Beer,1000,1007,1188,3.96,68.37,0.11484,198.45001741553466,0.010256410256410256
88,bcls,product,189583,0.25917336,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],True,15.49,False,False,2023-04-30T00:00:00.000-07:00,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,189583,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,650,2023-05-06 20:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,58.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.49,,False,,,deschutes - fresh squeeze ipa cans,,2023-06-03T00:00:00.000-07:00,38,Beer,1000,1007,1195,1384.5,10068.5,0.13632,113.62969483568075,0.29743589743589743
89,bcls,product,445935,0.2585587,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.0,[],,15.29,False,False,,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,[],,,445935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,251,2023-05-06 20:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,35.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - squeezy rider can,,,8,Beer,1000,1007,1195,534.63,3837.79,0.1491,102.54862508383634,0.1794871794871795
90,bcls,product,499752,0.2585587,DHOS - GIN FREE,,,De-Alcoholized Product,3.8,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,707,2023-05-06 20:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,89.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,43,General Merchandise,1000,1009,1128,530.25,20849.43,7.500000000000001e-05,393199.99999999994,0.4564102564102564
91,bcls,product,156174,0.25917336,DOS EQUIS - LAGER,,,Import Beer,3.4,[],True,16.29,False,False,2023-04-30T00:00:00.000-07:00,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,156174,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1990,2023-05-06 20:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,160.0, LAGER,0.046,Import Beer,False,['On Sale'],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,15.29,,False,,,dos equis - lager,,2023-06-03T00:00:00.000-07:00,119,Beer,1000,1007,1191,4238.7,32417.1,0.09798,166.25842008573179,0.8205128205128205
92,bcls,product,844399,0.2585587,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.99,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3509,2023-05-06 20:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,160.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.99,,False,,,driftwood brewery - fat tug ipa,,,1072,Beer,1000,1006,1135,2280.85,24527.91,0.045500000000000006,153.6263736263736,0.8205128205128205
93,bcls,product,127770,0.25917336,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4466,2023-05-06 20:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,154.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,103,Beer,1000,1006,1135,8449.672,68285.14,0.13244,115.4485049833887,0.7897435897435897
94,bcls,product,227433,0.2585587,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1582,2023-05-06 20:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,31,Beer,1000,1006,1135,2993.144,24188.78,0.13244,115.4485049833887,0.5743589743589743
95,bcls,product,173570,0.25917336,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1732,2023-05-06 20:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,146.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,60,Beer,1000,1006,1135,6553.888,45534.28,0.242176,108.55741279069767,0.7487179487179487
