,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
91,bcls,product,189583,0.25673434,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,14.99,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,571,2022-10-31 13:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,56.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - fresh squeeze ipa cans,,,35,Beer,1000,1007,1195,1216.23,8559.29,0.13632,109.9618544600939,0.2857142857142857
92,bcls,product,445935,0.26107433,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,3.8,[],True,14.99,False,False,2022-10-30T00:00:00.000-07:00,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,445935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,265,2022-10-31 13:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,34.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,13.99,,False,,,deschutes - squeezy rider can,,2022-11-26T00:00:00.000-08:00,5,Beer,1000,1007,1195,564.4499999999999,3972.35,0.1491,100.5365526492287,0.17346938775510204
93,bcls,product,499752,0.26107433,DHOS - GIN FREE,,,De-Alcoholized Product,3.7,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,684,2022-10-31 13:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,87.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,25,General Merchandise,1000,1009,1128,513.0,20171.16,7.500000000000001e-05,393199.99999999994,0.44387755102040816
94,bcls,product,156174,0.25673434,DOS EQUIS XX ESPECIAL LAGER,,,Import Beer,3.4,[],,15.79,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1856,2022-10-31 13:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS XX ESPECIAL LAGER,Lager,Mexico,False,,2,2,,,False,147.0,DOS EQUIS XX ESPECIAL LAGER,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.79,,False,,,dos equis xx especial lager,,,118,Beer,1000,1007,1191,3953.2799999999997,29306.239999999998,0.09798,161.15533782404572,0.75
95,bcls,product,844399,0.26107433,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.69,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3671,2022-10-31 13:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,160.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.69,,False,,,driftwood brewery - fat tug ipa,,,1067,Beer,1000,1006,1135,2386.15,24558.99,0.045500000000000006,147.03296703296704,0.8163265306122449
96,bcls,product,127770,0.25673434,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],True,14.49,True,False,2022-10-30T00:00:00.000-07:00,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,127770,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,3813,2022-10-31 13:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,152.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,['On Sale'],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,2022-11-26T00:00:00.000-08:00,96,Beer,1000,1006,1135,7214.196,55250.37,0.13244,109.40803382663847,0.7755102040816326
97,bcls,product,227433,0.26107433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1681,2022-10-31 13:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,114.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,26,Beer,1000,1006,1135,3180.4519999999998,24357.69,0.13244,109.40803382663847,0.5816326530612245
98,bcls,product,173570,0.25673434,DRIFTWOOD BREWERY - SWASH BOX FALL VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,24.99,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1917,2022-10-31 13:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX FALL VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,142.0, SWASH BOX FALL VARIETY PACK TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,driftwood brewery - swash box fall variety pack tall can,,,54,Beer,1000,1006,1135,7253.928,47905.829999999994,0.257312,97.11945031712473,0.7244897959183674
99,bcls,product,439828,0.26107433,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.79,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,133,2022-10-31 13:10:01,,4,"['00700330000090', '05000264000544', '00700330000052']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,18.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.79,,False,,,eagle - ipa tall can,,,172,Beer,1000,1007,1188,266.0,1435.07,0.1,107.89999999999999,0.09183673469387756
100,bcls,product,96803,0.26107433,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.5,[],,15.79,False,False,,,False,,['New Product'],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,601,2022-10-31 13:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,38.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,east van brewing - when it rains it porters tall can,,,18,Beer,1000,1006,1133,1137.0919999999999,9489.789999999999,0.0946,166.9133192389006,0.19387755102040816
101,bcls,product,413195,0.25673434,ERDINGER - OKTOBERFEST PACK,,,Import Beer,4.5,[],,19.49,False,False,,,False,,['New Product'],,,413195,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/413195.jpeg,315,2022-10-31 13:10:01,,5,['04002103267904'],False,,0.5,[],ERDINGER - OKTOBERFEST PACK,Other,Germany,False,,2,2,,,False,34.0, OKTOBERFEST PACK,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,19.49,,True,,,erdinger - oktoberfest pack,,,13,Beer,1000,1007,1188,787.5,6139.349999999999,0.14250000000000002,136.77192982456137,0.17346938775510204
102,bcls,product,402230,0.25673434,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],,3.69,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2286,2022-10-31 13:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,117.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.69,,False,,,erdinger - weissbier,,,236,Beer,1000,1007,1188,1143.0,8435.34,0.0265,139.24528301886792,0.5969387755102041
103,bcls,product,648261,0.26107433,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,16544,2022-10-31 13:10:01,,1,"['08410793286123', '08410793526120', '08410793026125', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,159.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,278,Beer,1000,1007,1188,8272.0,51120.96,0.027000000000000003,114.44444444444443,0.8112244897959183
104,bcls,product,43508,0.25673434,FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,,Domestic - BC Beer,3.5,[],,22.99,False,False,,,"A classic chocolate gift box assortment of White Chocolate Stout, Mint Chocolate Ale, Chocolate Orange Ale and Milk Chocolate Ale.
",,['New Product'],,,43508,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/43508.jpeg,558,2022-10-31 13:10:01,,12,['00661429002152'],False,,0.355,[],FACTORY - SPECTRUM CHOCOLATE BOX MIX PACK CAN,,Canada,True,,2,2,,,False,56.0, SPECTRUM CHOCOLATE BOX MIX PACK CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FACTORY ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,True,,,factory - spectrum chocolate box mix pack can,,,135,Beer,1000,1006,1135,2377.08,12828.419999999998,0.213,107.93427230046947,0.2857142857142857
105,bcls,product,696773,0.26107433,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.1,[],,2.39,False,False,,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,[],,,696773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,7198,2022-10-31 13:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,90.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe amber lager tall can,,,108,Beer,1000,1007,1188,3599.0,17203.22,0.026000000000000002,91.92307692307692,0.45918367346938777
106,bcls,product,431239,0.26107433,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],,2.39,False,False,,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,[],,,431239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,11506,2022-10-31 13:10:01,,1,"['05741000107867', '05741000193006', '05741000101025']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,125.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe premium lager tall can,,,271,Beer,1000,1007,1188,5753.0,27499.34,0.025,95.6,0.6377551020408163
107,bcls,product,80176,0.25673434,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.0,[],,2.69,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,11542,2022-10-31 13:10:01,,1,"['05741000111420', '05741000117125', '05741000006764']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,2,2,,,False,142.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe royal strong tall can,,,314,Beer,1000,1007,1188,5771.0,31047.98,0.04,67.25,0.7244897959183674
108,bcls,product,844209,0.26107433,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,13.49,True,False,2022-10-30T00:00:00.000-07:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,590,2022-10-31 13:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,55.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,False,,,fernie - project 9 pilsner can,,2022-11-26T00:00:00.000-08:00,161,Beer,1000,1006,1135,1256.7,7959.1,0.1065,126.66666666666667,0.28061224489795916
109,bcls,product,448159,0.26107433,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.4,[],True,13.49,True,False,2022-10-30T00:00:00.000-07:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,742,2022-10-31 13:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,57.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,False,,,fernie - slingshot ipa can,,2022-11-26T00:00:00.000-08:00,97,Beer,1000,1006,1135,1580.4599999999998,10009.58,0.09584999999999999,140.74074074074076,0.29081632653061223
110,bcls,product,392343,0.25673434,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.8,[],,23.99,True,False,,,"Classic, hoppy and malty, in this season's Craft Collection pack you can expect three cans of each of Project 9 Pilsner, Headwall Hazy Pale Ale, Campout West Coast Pale and the new Ridgewalk Red Ale.
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1278,2022-10-31 13:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,103.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,fernie brewing - craft collection pack can,,,25,Beer,1000,1006,1135,5444.28,30659.219999999998,0.213,112.62910798122066,0.5255102040816326
111,bcls,product,451821,0.26107433,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,3.59,True,False,,,"FBC's award-winning Pumpkin Brown Ale. This brew stems from their First Trax Brown Ale, while pumpkin, cinnamon, clove, nutmeg and allspice are added to the mix to bring you the perfect sip of Fall. Unfiltered to keep the real pumpkin taste alive, this brew is a welcoming way to kick off fall.
",,['New Product'],,,451821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,1926,2022-10-31 13:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,52.0, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,,,fernie brewing - ghostrider pumpkin brown ale tall can,,,7,Beer,1000,1006,1135,910.9979999999999,6914.34,0.02365,151.79704016913317,0.2653061224489796
112,bcls,product,512842,0.25673434,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.4,[],,13.99,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1053,2022-10-31 13:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,69.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie brewing - headwall hazy pale ale can,,,5,Beer,1000,1006,1135,2242.89,14731.47,0.10224,136.83489827856025,0.3520408163265306
113,bcls,product,180565,0.26107433,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,926,2022-10-31 13:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,75.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie brewing - hit the deck hazy ipa can,,,62,Beer,1000,1006,1135,1972.3799999999999,12954.74,0.13632,102.62617370892019,0.3826530612244898
114,bcls,product,860429,0.26107433,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,906,2022-10-31 13:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,75.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie brewing - hop trick mixer sixer cans,,,70,Beer,1000,1006,1135,1929.78,12674.94,0.13845,101.04730949801373,0.3826530612244898
115,bcls,product,358278,0.26107433,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1084,2022-10-31 13:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,86.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,91,Beer,1000,1006,1133,2050.928,18742.36,0.1892,91.38477801268498,0.4387755102040816
116,bcls,product,23683,0.25673434,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.6,[],,15.79,False,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), the Salted Black Porter offers flavours of coffee, licorice, chocolate and caramel for a balanced malt profile and residual sweetness.
",,['New Product'],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1024,2022-10-31 13:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,2,2,,,False,78.0, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,field house brewing - salted black porter can,,,81,Beer,1000,1006,1133,2181.12,16168.96,0.13845,114.04839292163236,0.3979591836734694
117,bcls,product,446738,0.25673434,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.6,[],,5.29,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,['BCL Select'],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1340,2022-10-31 13:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,49.0, MIND HAZE TALL CAN,0.062,Import Beer,True,['BCL Select'],C,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.29,,False,,,firestone walker - mind haze tall can,,,6,Beer,1000,1007,1195,761.1199999999999,7088.6,0.035216,150.21581099500227,0.25
